"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:37:12:957 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"150","""tropical-rainforest""","90"

"""Temperature Graph"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","32.9","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","1000"

"""default"""
"x","y","color","pen down?"
"830","27.499780781394907","75","true"
"831","28.720813099381886","75","true"
"832","27.018433103371883","75","true"
"833","29.205752247492235","75","true"
"834","27.189731441387256","75","true"
"835","28.33695259605642","75","true"
"836","28.20703783648663","75","true"
"837","29.974324443017768","75","true"
"838","26.987792174355757","75","true"
"839","27.06063419046565","75","true"
"840","25.39874057984261","75","true"
"841","28.467362622414967","75","true"
"842","30.710861736146153","75","true"
"843","30.1477726983659","75","true"
"844","27.145499370838476","75","true"
"845","28.287436467138225","75","true"
"846","26.09662272879826","75","true"
"847","26.515279944885343","75","true"
"848","27.739506111958075","75","true"
"849","28.568942437577622","75","true"
"850","29.403337756943063","75","true"
"851","27.964539846044655","75","true"
"852","27.772623229045042","75","true"
"853","29.33154541718305","75","true"
"854","26.45018023606896","75","true"
"855","28.981171642321293","75","true"
"856","27.910114122812285","75","true"
"857","26.168083724398308","75","true"
"858","28.16211917512871","75","true"
"859","28.30160341994298","75","true"
"860","26.735630603570755","75","true"
"861","27.021413958090534","75","true"
"862","27.340845494218094","75","true"
"863","26.349674151610586","75","true"
"864","26.39661235647507","75","true"
"865","27.292875799785087","75","true"
"866","25.009815148031535","75","true"
"867","27.988091138261826","75","true"
"868","26.819914260471336","75","true"
"869","27.837084795567524","75","true"
"870","27.090147820376114","75","true"
"871","26.982804619757133","75","true"
"872","28.23204519831544","75","true"
"873","30.096124240151404","75","true"
"874","26.573637700071867","75","true"
"875","26.72189543647235","75","true"
"876","27.828988421352225","75","true"
"877","28.775406439062294","75","true"
"878","27.52858759351426","75","true"
"879","28.42855806538553","75","true"
"880","26.75960819123077","75","true"
"881","26.86928089763916","75","true"
"882","28.718545193074956","75","true"
"883","29.891414741555106","75","true"
"884","26.37178305871459","75","true"
"885","27.747951840412405","75","true"
"886","27.908976930596292","75","true"
"887","26.92131677827571","75","true"
"888","28.74817390299088","75","true"
"889","28.177494454803536","75","true"
"890","27.832995545102325","75","true"
"891","27.79825806196633","75","true"
"892","29.062294475591063","75","true"
"893","27.644879254899443","75","true"
"894","26.40059194360662","75","true"
"895","27.996507713161957","75","true"
"896","30.449656202874525","75","true"
"897","26.604098353482403","75","true"
"898","28.657130979530685","75","true"
"899","29.00660118320917","75","true"
"900","26.83455427525012","75","true"
"901","27.61937147342933","75","true"
"902","27.30699334787431","75","true"
"903","26.46881053613881","75","true"
"904","27.370814481303857","75","true"
"905","28.308402336458567","75","true"
"906","25.90181297323229","75","true"
"907","28.389274702978778","75","true"
"908","27.2568878873445","75","true"
"909","26.608846982736818","75","true"
"910","26.881943735833463","75","true"
"911","28.57540152228426","75","true"
"912","27.25439660506118","75","true"
"913","27.30171570240329","75","true"
"914","26.54380224766721","75","true"
"915","26.912135350847432","75","true"
"916","27.17296626595576","75","true"
"917","24.97273173999151","75","true"
"918","27.336320709463344","75","true"
"919","28.35375732482232","75","true"
"920","28.90137184245458","75","true"
"921","25.83371204578883","75","true"
"922","29.022069968276764","75","true"
"923","27.78956975202883","75","true"
"924","29.381075665605067","75","true"
"925","27.90388761784162","75","true"
"926","29.736658406538165","75","true"
"927","28.526343237015332","75","true"
"928","26.580201873866727","75","true"
"929","26.621948497875568","75","true"
"930","30.79565420173114","75","true"
"931","28.76601829576209","75","true"
"932","26.70673455268932","75","true"
"933","28.071095158466886","75","true"
"934","28.07653433244296","75","true"
"935","30.243827673354772","75","true"
"936","25.160397296327666","75","true"
"937","28.835830005150896","75","true"
"938","27.508392616404404","75","true"
"939","27.404815256072453","75","true"
"940","26.848327951478883","75","true"
"941","27.67429042327839","75","true"
"942","29.52888595025093","75","true"
"943","28.44061247316787","75","true"
"944","28.131814980234022","75","true"
"945","27.241323864973722","75","true"
"946","27.72817154633205","75","true"
"947","28.42618988852549","75","true"
"948","27.31821302107661","75","true"
"949","27.11359496238231","75","true"
"950","28.4963839911177","75","true"
"951","26.80620742812882","75","true"
"952","28.82688115506219","75","true"
"953","27.25527499108028","75","true"
"954","28.7704327141111","75","true"
"955","29.21851481184031","75","true"
"956","27.847465021134248","75","true"
"957","25.396164913563396","75","true"
"958","27.59655431321283","75","true"
"959","28.069031587424053","75","true"
"960","25.457932063700458","75","true"
"961","26.902504205111644","75","true"
"962","25.904026990590594","75","true"
"963","27.82242506301923","75","true"
"964","26.60745330150953","75","true"
"965","26.541440057533897","75","true"
"966","28.179870762284153","75","true"
"967","25.221060368286285","75","true"
"968","26.927069958306078","75","true"
"969","29.049207351835335","75","true"
"970","27.479622362384728","75","true"
"971","28.01632818840016","75","true"
"972","26.77782087487822","75","true"
"973","28.474918919478604","75","true"
"974","26.36673590764783","75","true"
"975","28.97761714009259","75","true"
"976","29.025836825478446","75","true"
"977","26.682826091768693","75","true"
"978","28.45676197101413","75","true"
"979","29.732042156295837","75","true"
"980","27.850090840813674","75","true"
"981","26.0165539653213","75","true"
"982","26.88244176493569","75","true"
"983","31.004782259845147","75","true"
"984","29.878983513614138","75","true"
"985","26.07946822230408","75","true"
"986","29.65855278029902","75","true"
"987","28.468305433549855","75","true"
"988","26.659112097193695","75","true"
"989","28.59585791172976","75","true"
"990","28.05310911104488","75","true"
"991","27.855687731088416","75","true"
"992","28.256059706944033","75","true"
"993","28.704067362087926","75","true"
"994","27.876388998357925","75","true"
"995","27.154987576273598","75","true"
"996","28.355454844973053","75","true"
"997","28.162109280443637","75","true"
"998","27.976403421739093","75","true"
"999","26.418952563490937","75","true"
"1000","28.49644001221712","75","true"
