"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:20:12:392 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Population of Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2860","true","""f1s""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s""","true","0","1","15","1000"
"""f2s""","true","0","1","25","1000"
"""f3s""","true","0","1","45","1000"
"""f4s""","true","0","1","85","1000"
"""f5s""","true","0","1","105","1000"
"""f6s""","true","0","1","115","1000"
"""f7s""","true","0","1","125","1000"

"""f1s""",,,,"""f2s""",,,,"""f3s""",,,,"""f4s""",,,,"""f5s""",,,,"""f6s""",,,,"""f7s"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"219","0","15","true","219","1188","25","true","219","2","45","true","219","0","85","true","219","1","105","true","219","0","115","true","219","1853","125","true"
"220","0","15","true","220","1254","25","true","220","2","45","true","220","0","85","true","220","1","105","true","220","0","115","true","220","1792","125","true"
"221","0","15","true","221","1168","25","true","221","2","45","true","221","0","85","true","221","1","105","true","221","0","115","true","221","1880","125","true"
"222","0","15","true","222","1112","25","true","222","2","45","true","222","0","85","true","222","1","105","true","222","0","115","true","222","1932","125","true"
"223","0","15","true","223","1163","25","true","223","2","45","true","223","0","85","true","223","1","105","true","223","0","115","true","223","1883","125","true"
"224","0","15","true","224","1102","25","true","224","2","45","true","224","0","85","true","224","1","105","true","224","0","115","true","224","1960","125","true"
"225","0","15","true","225","1047","25","true","225","2","45","true","225","0","85","true","225","1","105","true","225","0","115","true","225","1933","125","true"
"226","0","15","true","226","1079","25","true","226","3","45","true","226","0","85","true","226","2","105","true","226","0","115","true","226","1992","125","true"
"227","0","15","true","227","1097","25","true","227","3","45","true","227","0","85","true","227","1","105","true","227","0","115","true","227","1941","125","true"
"228","0","15","true","228","1036","25","true","228","3","45","true","228","0","85","true","228","2","105","true","228","0","115","true","228","2019","125","true"
"229","0","15","true","229","1027","25","true","229","3","45","true","229","0","85","true","229","2","105","true","229","0","115","true","229","2044","125","true"
"230","0","15","true","230","1065","25","true","230","3","45","true","230","0","85","true","230","3","105","true","230","0","115","true","230","1979","125","true"
"231","0","15","true","231","1026","25","true","231","3","45","true","231","0","85","true","231","2","105","true","231","0","115","true","231","2040","125","true"
"232","0","15","true","232","1083","25","true","232","3","45","true","232","0","85","true","232","5","105","true","232","0","115","true","232","1972","125","true"
"233","0","15","true","233","1041","25","true","233","3","45","true","233","0","85","true","233","4","105","true","233","0","115","true","233","1926","125","true"
"234","0","15","true","234","1099","25","true","234","3","45","true","234","0","85","true","234","6","105","true","234","0","115","true","234","1971","125","true"
"235","0","15","true","235","1059","25","true","235","3","45","true","235","0","85","true","235","5","105","true","235","0","115","true","235","1914","125","true"
"236","0","15","true","236","1116","25","true","236","3","45","true","236","0","85","true","236","5","105","true","236","0","115","true","236","1863","125","true"
"237","0","15","true","237","1073","25","true","237","3","45","true","237","0","85","true","237","7","105","true","237","0","115","true","237","1817","125","true"
"238","0","15","true","238","1017","25","true","238","3","45","true","238","0","85","true","238","5","105","true","238","0","115","true","238","1782","125","true"
"239","0","15","true","239","1104","25","true","239","3","45","true","239","0","85","true","239","5","105","true","239","0","115","true","239","1910","125","true"
"240","0","15","true","240","1062","25","true","240","3","45","true","240","0","85","true","240","4","105","true","240","0","115","true","240","1862","125","true"
"241","0","15","true","241","1025","25","true","241","3","45","true","241","0","85","true","241","4","105","true","241","0","115","true","241","1818","125","true"
"242","0","15","true","242","990","25","true","242","3","45","true","242","0","85","true","242","4","105","true","242","0","115","true","242","1779","125","true"
"243","0","15","true","243","951","25","true","243","3","45","true","243","0","85","true","243","3","105","true","243","0","115","true","243","1749","125","true"
"244","0","15","true","244","906","25","true","244","3","45","true","244","0","85","true","244","3","105","true","244","0","115","true","244","1712","125","true"
"245","0","15","true","245","1111","25","true","245","3","45","true","245","0","85","true","245","4","105","true","245","0","115","true","245","1640","125","true"
"246","0","15","true","246","1079","25","true","246","3","45","true","246","0","85","true","246","3","105","true","246","0","115","true","246","1597","125","true"
"247","0","15","true","247","1110","25","true","247","3","45","true","247","0","85","true","247","3","105","true","247","0","115","true","247","1849","125","true"
"248","0","15","true","248","1071","25","true","248","3","45","true","248","0","85","true","248","2","105","true","248","0","115","true","248","1790","125","true"
"249","0","15","true","249","1036","25","true","249","3","45","true","249","0","85","true","249","2","105","true","249","0","115","true","249","1753","125","true"
"250","0","15","true","250","999","25","true","250","3","45","true","250","0","85","true","250","2","105","true","250","0","115","true","250","1719","125","true"
"251","0","15","true","251","959","25","true","251","3","45","true","251","0","85","true","251","2","105","true","251","0","115","true","251","1682","125","true"
"252","0","15","true","252","929","25","true","252","3","45","true","252","0","85","true","252","1","105","true","252","0","115","true","252","1642","125","true"
"253","0","15","true","253","906","25","true","253","3","45","true","253","0","85","true","253","1","105","true","253","0","115","true","253","1592","125","true"
"254","0","15","true","254","872","25","true","254","3","45","true","254","0","85","true","254","1","105","true","254","0","115","true","254","1551","125","true"
"255","0","15","true","255","1100","25","true","255","3","45","true","255","0","85","true","255","0","105","true","255","0","115","true","255","1510","125","true"
"256","0","15","true","256","1059","25","true","256","3","45","true","256","0","85","true","256","0","105","true","256","0","115","true","256","1458","125","true"
"257","0","15","true","257","1010","25","true","257","3","45","true","257","0","85","true","257","0","105","true","257","0","115","true","257","1740","125","true"
"258","0","15","true","258","1101","25","true","258","3","45","true","258","0","85","true","258","0","105","true","258","0","115","true","258","1678","125","true"
"259","0","15","true","259","1034","25","true","259","3","45","true","259","0","85","true","259","0","105","true","259","0","115","true","259","1778","125","true"
"260","0","15","true","260","1100","25","true","260","2","45","true","260","0","85","true","260","0","105","true","260","0","115","true","260","1716","125","true"
"261","0","15","true","261","1022","25","true","261","2","45","true","261","0","85","true","261","0","105","true","261","0","115","true","261","1791","125","true"
"262","0","15","true","262","1093","25","true","262","2","45","true","262","0","85","true","262","0","105","true","262","0","115","true","262","1749","125","true"
"263","0","15","true","263","1014","25","true","263","2","45","true","263","0","85","true","263","0","105","true","263","0","115","true","263","1818","125","true"
"264","0","15","true","264","936","25","true","264","2","45","true","264","0","85","true","264","0","105","true","264","0","115","true","264","1849","125","true"
"265","0","15","true","265","1016","25","true","265","2","45","true","265","0","85","true","265","0","105","true","265","0","115","true","265","1784","125","true"
"266","0","15","true","266","941","25","true","266","2","45","true","266","0","85","true","266","0","105","true","266","0","115","true","266","1883","125","true"
"267","0","15","true","267","882","25","true","267","4","45","true","267","0","85","true","267","0","105","true","267","0","115","true","267","1840","125","true"
"268","0","15","true","268","916","25","true","268","4","45","true","268","0","85","true","268","0","105","true","268","0","115","true","268","1927","125","true"
"269","0","15","true","269","852","25","true","269","4","45","true","269","0","85","true","269","0","105","true","269","0","115","true","269","1941","125","true"
"270","0","15","true","270","812","25","true","270","4","45","true","270","0","85","true","270","0","105","true","270","0","115","true","270","1892","125","true"
"271","0","15","true","271","886","25","true","271","4","45","true","271","0","85","true","271","0","105","true","271","0","115","true","271","1933","125","true"
"272","0","15","true","272","842","25","true","272","4","45","true","272","0","85","true","272","0","105","true","272","0","115","true","272","1885","125","true"
"273","0","15","true","273","791","25","true","273","4","45","true","273","0","85","true","273","0","105","true","273","0","115","true","273","1953","125","true"
"274","0","15","true","274","837","25","true","274","3","45","true","274","0","85","true","274","0","105","true","274","0","115","true","274","1968","125","true"
"275","0","15","true","275","851","25","true","275","3","45","true","275","0","85","true","275","0","105","true","275","0","115","true","275","1902","125","true"
"276","0","15","true","276","811","25","true","276","4","45","true","276","0","85","true","276","0","105","true","276","0","115","true","276","1958","125","true"
"277","0","15","true","277","845","25","true","277","3","45","true","277","0","85","true","277","0","105","true","277","0","115","true","277","1885","125","true"
"278","0","15","true","278","820","25","true","278","3","45","true","278","0","85","true","278","0","105","true","278","0","115","true","278","1928","125","true"
"279","0","15","true","279","777","25","true","279","3","45","true","279","0","85","true","279","0","105","true","279","0","115","true","279","1873","125","true"
"280","0","15","true","280","775","25","true","280","6","45","true","280","0","85","true","280","0","105","true","280","0","115","true","280","1945","125","true"
"281","0","15","true","281","742","25","true","281","5","45","true","281","0","85","true","281","0","105","true","281","0","115","true","281","1885","125","true"
"282","0","15","true","282","799","25","true","282","5","45","true","282","0","85","true","282","0","105","true","282","0","115","true","282","1807","125","true"
"283","0","15","true","283","756","25","true","283","5","45","true","283","0","85","true","283","0","105","true","283","0","115","true","283","1886","125","true"
"284","0","15","true","284","786","25","true","284","5","45","true","284","0","85","true","284","0","105","true","284","0","115","true","284","1822","125","true"
"285","0","15","true","285","740","25","true","285","5","45","true","285","0","85","true","285","0","105","true","285","0","115","true","285","1763","125","true"
"286","0","15","true","286","710","25","true","286","5","45","true","286","0","85","true","286","0","105","true","286","0","115","true","286","1720","125","true"
"287","0","15","true","287","796","25","true","287","5","45","true","287","0","85","true","287","0","105","true","287","0","115","true","287","1662","125","true"
"288","0","15","true","288","758","25","true","288","5","45","true","288","0","85","true","288","0","105","true","288","0","115","true","288","1608","125","true"
"289","0","15","true","289","717","25","true","289","5","45","true","289","0","85","true","289","0","105","true","289","0","115","true","289","1562","125","true"
"290","0","15","true","290","688","25","true","290","5","45","true","290","0","85","true","290","0","105","true","290","0","115","true","290","1524","125","true"
"291","0","15","true","291","658","25","true","291","5","45","true","291","0","85","true","291","0","105","true","291","0","115","true","291","1481","125","true"
"292","0","15","true","292","627","25","true","292","5","45","true","292","0","85","true","292","0","105","true","292","0","115","true","292","1438","125","true"
"293","0","15","true","293","770","25","true","293","5","45","true","293","0","85","true","293","0","105","true","293","0","115","true","293","1741","125","true"
"294","0","15","true","294","726","25","true","294","5","45","true","294","0","85","true","294","0","105","true","294","0","115","true","294","1684","125","true"
"295","0","15","true","295","819","25","true","295","5","45","true","295","0","85","true","295","0","105","true","295","0","115","true","295","1627","125","true"
"296","0","15","true","296","780","25","true","296","5","45","true","296","0","85","true","296","0","105","true","296","0","115","true","296","1571","125","true"
"297","0","15","true","297","746","25","true","297","5","45","true","297","0","85","true","297","0","105","true","297","0","115","true","297","1534","125","true"
"298","0","15","true","298","726","25","true","298","5","45","true","298","0","85","true","298","0","105","true","298","0","115","true","298","1497","125","true"
"299","0","15","true","299","697","25","true","299","5","45","true","299","0","85","true","299","0","105","true","299","0","115","true","299","1456","125","true"
"300","0","15","true","300","653","25","true","300","5","45","true","300","0","85","true","300","0","105","true","300","0","115","true","300","1410","125","true"
"301","0","15","true","301","623","25","true","301","5","45","true","301","0","85","true","301","0","105","true","301","0","115","true","301","1372","125","true"
"302","0","15","true","302","597","25","true","302","5","45","true","302","0","85","true","302","0","105","true","302","0","115","true","302","1329","125","true"
"303","0","15","true","303","792","25","true","303","4","45","true","303","0","85","true","303","0","105","true","303","0","115","true","303","1657","125","true"
"304","0","15","true","304","755","25","true","304","4","45","true","304","0","85","true","304","0","105","true","304","0","115","true","304","1615","125","true"
"305","0","15","true","305","720","25","true","305","4","45","true","305","0","85","true","305","0","105","true","305","0","115","true","305","1566","125","true"
"306","0","15","true","306","766","25","true","306","4","45","true","306","0","85","true","306","0","105","true","306","0","115","true","306","1715","125","true"
"307","0","15","true","307","731","25","true","307","3","45","true","307","0","85","true","307","0","105","true","307","0","115","true","307","1667","125","true"
"308","0","15","true","308","814","25","true","308","3","45","true","308","0","85","true","308","0","105","true","308","0","115","true","308","1729","125","true"
"309","0","15","true","309","769","25","true","309","3","45","true","309","0","85","true","309","0","105","true","309","0","115","true","309","1684","125","true"
"310","0","15","true","310","788","25","true","310","3","45","true","310","0","85","true","310","0","105","true","310","0","115","true","310","1796","125","true"
"311","0","15","true","311","737","25","true","311","3","45","true","311","0","85","true","311","0","105","true","311","0","115","true","311","1832","125","true"
"312","0","15","true","312","704","25","true","312","3","45","true","312","0","85","true","312","0","105","true","312","0","115","true","312","1787","125","true"
"313","0","15","true","313","730","25","true","313","3","45","true","313","0","85","true","313","0","105","true","313","0","115","true","313","1857","125","true"
"314","0","15","true","314","683","25","true","314","3","45","true","314","0","85","true","314","0","105","true","314","0","115","true","314","1800","125","true"
"315","0","15","true","315","648","25","true","315","3","45","true","315","0","85","true","315","0","105","true","315","0","115","true","315","1870","125","true"
"316","0","15","true","316","692","25","true","316","3","45","true","316","0","85","true","316","0","105","true","316","0","115","true","316","1806","125","true"
"317","0","15","true","317","656","25","true","317","3","45","true","317","0","85","true","317","0","105","true","317","0","115","true","317","1867","125","true"
"318","0","15","true","318","674","25","true","318","3","45","true","318","0","85","true","318","0","105","true","318","0","115","true","318","1906","125","true"
"319","0","15","true","319","638","25","true","319","2","45","true","319","0","85","true","319","0","105","true","319","0","115","true","319","1841","125","true"
"320","0","15","true","320","667","25","true","320","1","45","true","320","0","85","true","320","0","105","true","320","0","115","true","320","1892","125","true"
"321","0","15","true","321","642","25","true","321","2","45","true","321","0","85","true","321","0","105","true","321","0","115","true","321","1833","125","true"
"322","0","15","true","322","702","25","true","322","0","45","true","322","0","85","true","322","0","105","true","322","0","115","true","322","1879","125","true"
"323","0","15","true","323","662","25","true","323","0","45","true","323","0","85","true","323","0","105","true","323","0","115","true","323","1891","125","true"
"324","0","15","true","324","633","25","true","324","0","45","true","324","0","85","true","324","0","105","true","324","0","115","true","324","1827","125","true"
"325","0","15","true","325","655","25","true","325","0","45","true","325","0","85","true","325","0","105","true","325","0","115","true","325","1882","125","true"
"326","0","15","true","326","661","25","true","326","0","45","true","326","0","85","true","326","0","105","true","326","0","115","true","326","1828","125","true"
"327","0","15","true","327","609","25","true","327","0","45","true","327","0","85","true","327","0","105","true","327","0","115","true","327","1895","125","true"
"328","0","15","true","328","637","25","true","328","0","45","true","328","0","85","true","328","0","105","true","328","0","115","true","328","1832","125","true"
"329","0","15","true","329","655","25","true","329","0","45","true","329","0","85","true","329","0","105","true","329","0","115","true","329","1783","125","true"
"330","0","15","true","330","627","25","true","330","0","45","true","330","0","85","true","330","0","105","true","330","0","115","true","330","1858","125","true"
"331","0","15","true","331","669","25","true","331","0","45","true","331","0","85","true","331","0","105","true","331","0","115","true","331","1798","125","true"
"332","0","15","true","332","642","25","true","332","0","45","true","332","0","85","true","332","0","105","true","332","0","115","true","332","1744","125","true"
"333","0","15","true","333","618","25","true","333","0","45","true","333","0","85","true","333","0","105","true","333","0","115","true","333","1697","125","true"
"334","0","15","true","334","689","25","true","334","0","45","true","334","0","85","true","334","0","105","true","334","0","115","true","334","1821","125","true"
"335","0","15","true","335","657","25","true","335","0","45","true","335","0","85","true","335","0","105","true","335","0","115","true","335","1773","125","true"
"336","0","15","true","336","631","25","true","336","0","45","true","336","0","85","true","336","0","105","true","336","0","115","true","336","1716","125","true"
"337","0","15","true","337","603","25","true","337","0","45","true","337","0","85","true","337","0","105","true","337","0","115","true","337","1659","125","true"
"338","0","15","true","338","580","25","true","338","0","45","true","338","0","85","true","338","0","105","true","338","0","115","true","338","1621","125","true"
"339","0","15","true","339","676","25","true","339","0","45","true","339","0","85","true","339","0","105","true","339","0","115","true","339","1579","125","true"
"340","0","15","true","340","647","25","true","340","0","45","true","340","0","85","true","340","0","105","true","340","0","115","true","340","1539","125","true"
"341","0","15","true","341","618","25","true","341","0","45","true","341","0","85","true","341","0","105","true","341","0","115","true","341","1477","125","true"
"342","0","15","true","342","586","25","true","342","0","45","true","342","0","85","true","342","0","105","true","342","0","115","true","342","1435","125","true"
"343","0","15","true","343","682","25","true","343","0","45","true","343","0","85","true","343","0","105","true","343","0","115","true","343","1729","125","true"
"344","0","15","true","344","650","25","true","344","0","45","true","344","0","85","true","344","0","105","true","344","0","115","true","344","1662","125","true"
"345","0","15","true","345","619","25","true","345","0","45","true","345","0","85","true","345","0","105","true","345","0","115","true","345","1604","125","true"
"346","0","15","true","346","598","25","true","346","0","45","true","346","0","85","true","346","0","105","true","346","0","115","true","346","1558","125","true"
"347","0","15","true","347","576","25","true","347","0","45","true","347","0","85","true","347","0","105","true","347","0","115","true","347","1508","125","true"
"348","0","15","true","348","550","25","true","348","0","45","true","348","0","85","true","348","0","105","true","348","0","115","true","348","1467","125","true"
"349","0","15","true","349","524","25","true","349","0","45","true","349","0","85","true","349","0","105","true","349","0","115","true","349","1425","125","true"
"350","0","15","true","350","499","25","true","350","0","45","true","350","0","85","true","350","0","105","true","350","0","115","true","350","1370","125","true"
"351","0","15","true","351","660","25","true","351","0","45","true","351","0","85","true","351","0","105","true","351","0","115","true","351","1310","125","true"
"352","0","15","true","352","631","25","true","352","0","45","true","352","0","85","true","352","0","105","true","352","0","115","true","352","1266","125","true"
"353","0","15","true","353","600","25","true","353","0","45","true","353","0","85","true","353","0","105","true","353","0","115","true","353","1598","125","true"
"354","0","15","true","354","697","25","true","354","0","45","true","354","0","85","true","354","0","105","true","354","0","115","true","354","1528","125","true"
"355","0","15","true","355","655","25","true","355","0","45","true","355","0","85","true","355","0","105","true","355","0","115","true","355","1644","125","true"
"356","0","15","true","356","701","25","true","356","0","45","true","356","0","85","true","356","0","105","true","356","0","115","true","356","1585","125","true"
"357","0","15","true","357","667","25","true","357","0","45","true","357","0","85","true","357","0","105","true","357","0","115","true","357","1682","125","true"
"358","0","15","true","358","711","25","true","358","0","45","true","358","0","85","true","358","0","105","true","358","0","115","true","358","1628","125","true"
"359","0","15","true","359","661","25","true","359","0","45","true","359","0","85","true","359","0","105","true","359","0","115","true","359","1725","125","true"
"360","0","15","true","360","631","25","true","360","0","45","true","360","0","85","true","360","0","105","true","360","0","115","true","360","1665","125","true"
"361","0","15","true","361","681","25","true","361","0","45","true","361","0","85","true","361","0","105","true","361","0","115","true","361","1711","125","true"
"362","0","15","true","362","633","25","true","362","0","45","true","362","0","85","true","362","0","105","true","362","0","115","true","362","1735","125","true"
"363","0","15","true","363","603","25","true","363","0","45","true","363","0","85","true","363","0","105","true","363","0","115","true","363","1699","125","true"
"364","0","15","true","364","571","25","true","364","0","45","true","364","0","85","true","364","0","105","true","364","0","115","true","364","1787","125","true"
"365","0","15","true","365","540","25","true","365","0","45","true","365","0","85","true","365","0","105","true","365","0","115","true","365","1742","125","true"
"366","0","15","true","366","640","25","true","366","0","45","true","366","0","85","true","366","0","105","true","366","0","115","true","366","1795","125","true"
"367","0","15","true","367","613","25","true","367","0","45","true","367","0","85","true","367","0","105","true","367","0","115","true","367","1751","125","true"
"368","0","15","true","368","661","25","true","368","0","45","true","368","0","85","true","368","0","105","true","368","0","115","true","368","1806","125","true"
"369","0","15","true","369","631","25","true","369","0","45","true","369","0","85","true","369","0","105","true","369","0","115","true","369","1820","125","true"
"370","0","15","true","370","659","25","true","370","0","45","true","370","0","85","true","370","0","105","true","370","0","115","true","370","1764","125","true"
"371","0","15","true","371","618","25","true","371","0","45","true","371","0","85","true","371","0","105","true","371","0","115","true","371","1812","125","true"
"372","0","15","true","372","669","25","true","372","0","45","true","372","0","85","true","372","0","105","true","372","0","115","true","372","1758","125","true"
"373","0","15","true","373","694","25","true","373","0","45","true","373","0","85","true","373","0","105","true","373","0","115","true","373","1790","125","true"
"374","0","15","true","374","664","25","true","374","0","45","true","374","0","85","true","374","0","105","true","374","0","115","true","374","1743","125","true"
"375","0","15","true","375","723","25","true","375","0","45","true","375","0","85","true","375","0","105","true","375","0","115","true","375","1753","125","true"
"376","0","15","true","376","752","25","true","376","0","45","true","376","0","85","true","376","0","105","true","376","0","115","true","376","1696","125","true"
"377","0","15","true","377","717","25","true","377","0","45","true","377","0","85","true","377","0","105","true","377","0","115","true","377","1715","125","true"
"378","0","15","true","378","687","25","true","378","0","45","true","378","0","85","true","378","0","105","true","378","0","115","true","378","1669","125","true"
"379","0","15","true","379","744","25","true","379","0","45","true","379","0","85","true","379","0","105","true","379","0","115","true","379","1611","125","true"
"380","0","15","true","380","719","25","true","380","0","45","true","380","0","85","true","380","0","105","true","380","0","115","true","380","1561","125","true"
"381","0","15","true","381","776","25","true","381","0","45","true","381","0","85","true","381","0","105","true","381","0","115","true","381","1677","125","true"
"382","0","15","true","382","750","25","true","382","0","45","true","382","0","85","true","382","0","105","true","382","0","115","true","382","1629","125","true"
"383","0","15","true","383","718","25","true","383","0","45","true","383","0","85","true","383","0","105","true","383","0","115","true","383","1586","125","true"
"384","0","15","true","384","797","25","true","384","0","45","true","384","0","85","true","384","0","105","true","384","0","115","true","384","1531","125","true"
"385","0","15","true","385","771","25","true","385","0","45","true","385","0","85","true","385","0","105","true","385","0","115","true","385","1491","125","true"
"386","0","15","true","386","740","25","true","386","0","45","true","386","0","85","true","386","0","105","true","386","0","115","true","386","1436","125","true"
"387","0","15","true","387","708","25","true","387","0","45","true","387","0","85","true","387","0","105","true","387","0","115","true","387","1388","125","true"
"388","0","15","true","388","676","25","true","388","0","45","true","388","0","85","true","388","0","105","true","388","0","115","true","388","1342","125","true"
"389","0","15","true","389","649","25","true","389","0","45","true","389","0","85","true","389","0","105","true","389","0","115","true","389","1302","125","true"
"390","0","15","true","390","729","25","true","390","0","45","true","390","0","85","true","390","0","105","true","390","0","115","true","390","1636","125","true"
"391","0","15","true","391","692","25","true","391","0","45","true","391","0","85","true","391","0","105","true","391","0","115","true","391","1586","125","true"
"392","0","15","true","392","755","25","true","392","0","45","true","392","0","85","true","392","0","105","true","392","0","115","true","392","1524","125","true"
"393","0","15","true","393","727","25","true","393","0","45","true","393","0","85","true","393","0","105","true","393","0","115","true","393","1489","125","true"
"394","0","15","true","394","699","25","true","394","0","45","true","394","0","85","true","394","0","105","true","394","0","115","true","394","1454","125","true"
"395","0","15","true","395","674","25","true","395","0","45","true","395","0","85","true","395","0","105","true","395","0","115","true","395","1406","125","true"
"396","0","15","true","396","645","25","true","396","0","45","true","396","0","85","true","396","0","105","true","396","0","115","true","396","1363","125","true"
"397","0","15","true","397","606","25","true","397","0","45","true","397","0","85","true","397","0","105","true","397","0","115","true","397","1317","125","true"
"398","0","15","true","398","572","25","true","398","0","45","true","398","0","85","true","398","0","105","true","398","0","115","true","398","1277","125","true"
"399","0","15","true","399","537","25","true","399","0","45","true","399","0","85","true","399","0","105","true","399","0","115","true","399","1224","125","true"
"400","0","15","true","400","647","25","true","400","0","45","true","400","0","85","true","400","0","105","true","400","0","115","true","400","1609","125","true"
"401","0","15","true","401","601","25","true","401","0","45","true","401","0","85","true","401","0","105","true","401","0","115","true","401","1546","125","true"
"402","0","15","true","402","652","25","true","402","0","45","true","402","0","85","true","402","0","105","true","402","0","115","true","402","1638","125","true"
"403","0","15","true","403","621","25","true","403","0","45","true","403","0","85","true","403","0","105","true","403","0","115","true","403","1597","125","true"
"404","0","15","true","404","643","25","true","404","0","45","true","404","0","85","true","404","0","105","true","404","0","115","true","404","1667","125","true"
"405","0","15","true","405","597","25","true","405","0","45","true","405","0","85","true","405","0","105","true","405","0","115","true","405","1624","125","true"
"406","0","15","true","406","564","25","true","406","0","45","true","406","0","85","true","406","0","105","true","406","0","115","true","406","1702","125","true"
"407","0","15","true","407","600","25","true","407","0","45","true","407","0","85","true","407","0","105","true","407","0","115","true","407","1719","125","true"
"408","0","15","true","408","570","25","true","408","0","45","true","408","0","85","true","408","0","105","true","408","0","115","true","408","1670","125","true"
"409","0","15","true","409","539","25","true","409","0","45","true","409","0","85","true","409","0","105","true","409","0","115","true","409","1745","125","true"
"410","0","15","true","410","507","25","true","410","0","45","true","410","0","85","true","410","0","105","true","410","0","115","true","410","1692","125","true"
"411","0","15","true","411","567","25","true","411","0","45","true","411","0","85","true","411","0","105","true","411","0","115","true","411","1736","125","true"
"412","0","15","true","412","547","25","true","412","0","45","true","412","0","85","true","412","0","105","true","412","0","115","true","412","1688","125","true"
"413","0","15","true","413","522","25","true","413","0","45","true","413","0","85","true","413","0","105","true","413","0","115","true","413","1752","125","true"
"414","0","15","true","414","558","25","true","414","0","45","true","414","0","85","true","414","0","105","true","414","0","115","true","414","1769","125","true"
"415","0","15","true","415","532","25","true","415","0","45","true","415","0","85","true","415","0","105","true","415","0","115","true","415","1720","125","true"
"416","0","15","true","416","501","25","true","416","0","45","true","416","0","85","true","416","0","105","true","416","0","115","true","416","1785","125","true"
"417","0","15","true","417","565","25","true","417","0","45","true","417","0","85","true","417","0","105","true","417","0","115","true","417","1735","125","true"
"418","0","15","true","418","537","25","true","418","0","45","true","418","0","85","true","418","0","105","true","418","0","115","true","418","1810","125","true"
"419","0","15","true","419","542","25","true","419","0","45","true","419","0","85","true","419","0","105","true","419","0","115","true","419","1821","125","true"
"420","0","15","true","420","506","25","true","420","0","45","true","420","0","85","true","420","0","105","true","420","0","115","true","420","1780","125","true"
"421","0","15","true","421","556","25","true","421","0","45","true","421","0","85","true","421","0","105","true","421","0","115","true","421","1839","125","true"
"422","0","15","true","422","582","25","true","422","0","45","true","422","0","85","true","422","0","105","true","422","0","115","true","422","1777","125","true"
"423","0","15","true","423","554","25","true","423","0","45","true","423","0","85","true","423","0","105","true","423","0","115","true","423","1835","125","true"
"424","0","15","true","424","592","25","true","424","0","45","true","424","0","85","true","424","0","105","true","424","0","115","true","424","1774","125","true"
"425","0","15","true","425","564","25","true","425","0","45","true","425","0","85","true","425","0","105","true","425","0","115","true","425","1725","125","true"
"426","0","15","true","426","576","25","true","426","0","45","true","426","0","85","true","426","0","105","true","426","0","115","true","426","1837","125","true"
"427","0","15","true","427","547","25","true","427","0","45","true","427","0","85","true","427","0","105","true","427","0","115","true","427","1782","125","true"
"428","0","15","true","428","587","25","true","428","0","45","true","428","0","85","true","428","0","105","true","428","0","115","true","428","1723","125","true"
"429","0","15","true","429","565","25","true","429","0","45","true","429","0","85","true","429","0","105","true","429","0","115","true","429","1669","125","true"
"430","0","15","true","430","617","25","true","430","0","45","true","430","0","85","true","430","0","105","true","430","0","115","true","430","1622","125","true"
"431","0","15","true","431","590","25","true","431","0","45","true","431","0","85","true","431","0","105","true","431","0","115","true","431","1778","125","true"
"432","0","15","true","432","564","25","true","432","0","45","true","432","0","85","true","432","0","105","true","432","0","115","true","432","1727","125","true"
"433","0","15","true","433","529","25","true","433","0","45","true","433","0","85","true","433","0","105","true","433","0","115","true","433","1675","125","true"
"434","0","15","true","434","501","25","true","434","0","45","true","434","0","85","true","434","0","105","true","434","0","115","true","434","1634","125","true"
"435","0","15","true","435","588","25","true","435","0","45","true","435","0","85","true","435","0","105","true","435","0","115","true","435","1586","125","true"
"436","0","15","true","436","566","25","true","436","0","45","true","436","0","85","true","436","0","105","true","436","0","115","true","436","1536","125","true"
"437","0","15","true","437","535","25","true","437","0","45","true","437","0","85","true","437","0","105","true","437","0","115","true","437","1489","125","true"
"438","0","15","true","438","504","25","true","438","0","45","true","438","0","85","true","438","0","105","true","438","0","115","true","438","1431","125","true"
"439","0","15","true","439","560","25","true","439","0","45","true","439","0","85","true","439","0","105","true","439","0","115","true","439","1756","125","true"
"440","0","15","true","440","534","25","true","440","0","45","true","440","0","85","true","440","0","105","true","440","0","115","true","440","1691","125","true"
"441","0","15","true","441","511","25","true","441","0","45","true","441","0","85","true","441","0","105","true","441","0","115","true","441","1642","125","true"
"442","0","15","true","442","488","25","true","442","0","45","true","442","0","85","true","442","0","105","true","442","0","115","true","442","1599","125","true"
"443","0","15","true","443","471","25","true","443","0","45","true","443","0","85","true","443","0","105","true","443","0","115","true","443","1558","125","true"
"444","0","15","true","444","444","25","true","444","0","45","true","444","0","85","true","444","0","105","true","444","0","115","true","444","1503","125","true"
"445","0","15","true","445","423","25","true","445","0","45","true","445","0","85","true","445","0","105","true","445","0","115","true","445","1450","125","true"
"446","0","15","true","446","559","25","true","446","0","45","true","446","0","85","true","446","0","105","true","446","0","115","true","446","1403","125","true"
