"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:14:09:254 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Moisture over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-3.42","0","true","""cur-moist""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cur-moist""","true","0","1","0","1000"

"""cur-moist"""
"x","y","color","pen down?"
"731","-3.153901959332284","0","true"
"732","-3.1248316883978045","0","true"
"733","-2.260569842792739","0","true"
"734","-2.377529938889545","0","true"
"735","-2.3559229532012016","0","true"
"736","-2.4487774638588005","0","true"
"737","-0.9139595749938284","0","true"
"738","-0.9050654384387435","0","true"
"739","-0.9885433614391128","0","true"
"740","-0.9615325300863912","0","true"
"741","-0.6468103380344185","0","true"
"742","-0.5815689943631094","0","true"
"743","-0.7138110182616467","0","true"
"744","-0.5833981592279144","0","true"
"745","-0.5151693597569462","0","true"
"746","-0.7833288572125926","0","true"
"747","-0.6602608493193147","0","true"
"748","-0.7723805659753499","0","true"
"749","-0.6876439806853709","0","true"
"750","-0.6924140019204925","0","true"
"751","-0.6888982327591596","0","true"
"752","-0.6795747557333248","0","true"
"753","-0.7064677714964605","0","true"
"754","-0.7216531643488021","0","true"
"755","-0.7348738778682227","0","true"
"756","-0.6750715740679298","0","true"
"757","-0.7575013008943159","0","true"
"758","-0.8153912273685893","0","true"
"759","-0.6550396677799522","0","true"
"760","-0.6805570626273313","0","true"
"761","-0.79469993966094","0","true"
"762","-1.023021578714441","0","true"
"763","-0.8906147733528604","0","true"
"764","-1.0017028785805853","0","true"
"765","-1.0129034716119256","0","true"
"766","-0.8638666293060858","0","true"
"767","-0.8998580609997163","0","true"
"768","-0.958234551405498","0","true"
"769","-2.2980743793365908","0","true"
"770","-2.382777687222042","0","true"
"771","-2.387379202648666","0","true"
"772","-2.269301147033416","0","true"
"773","-0.6943810999853408","0","true"
"774","-0.6581049844260665","0","true"
"775","-0.7137905839151657","0","true"
"776","-0.46446715833884833","0","true"
"777","-3.024153852686746","0","true"
"778","-3.0723651375784544","0","true"
"779","-3.0816645423434172","0","true"
"780","-3.0644074806788844","0","true"
"781","-2.394112421726271","0","true"
"782","-2.4924847259444745","0","true"
"783","-2.366685392132377","0","true"
"784","-2.401559853175239","0","true"
"785","-0.9126500760271238","0","true"
"786","-0.9224559552427706","0","true"
"787","-0.7262794367483916","0","true"
"788","-0.9032356655912915","0","true"
"789","-0.6234246415169693","0","true"
"790","-0.7207466588103562","0","true"
"791","-0.73354811341614","0","true"
"792","-0.7374285469565702","0","true"
"793","-0.7129256668380466","0","true"
"794","-0.6733800318213791","0","true"
"795","-0.6989376582371534","0","true"
"796","-0.7084648760083107","0","true"
"797","-0.6109429899582266","0","true"
"798","-0.7777255882066605","0","true"
"799","-0.5896201026988991","0","true"
"800","-0.6938606109650717","0","true"
"801","-0.8030178766327377","0","true"
"802","-0.7980136967834959","0","true"
"803","-0.6697010948299426","0","true"
"804","-0.7381191030132989","0","true"
"805","-0.7342557616481462","0","true"
"806","-0.6679710096522178","0","true"
"807","-0.6716785607155621","0","true"
"808","-0.7414482605946581","0","true"
"809","-0.9283554755046246","0","true"
"810","-0.9869612783115416","0","true"
"811","-0.9096994486209499","0","true"
"812","-0.904762958358075","0","true"
"813","-0.9087901885982164","0","true"
"814","-0.9847971870299684","0","true"
"815","-0.9697265519922166","0","true"
"816","-0.9274416928015055","0","true"
"817","-2.3579750346573762","0","true"
"818","-2.4371819063395312","0","true"
"819","-2.4576349017015118","0","true"
"820","-2.2793659367892425","0","true"
"821","-0.6951792278413097","0","true"
"822","-0.5371936963100956","0","true"
"823","-0.6246012452154588","0","true"
"824","-0.7817465722611533","0","true"
"825","-3.134035649900031","0","true"
"826","-3.1359625865392378","0","true"
"827","-2.973574931344674","0","true"
"828","-3.063051274181717","0","true"
"829","-2.3965556829878913","0","true"
"830","-2.228356963934017","0","true"
"831","-2.3892096999730414","0","true"
"832","-2.3699062872498757","0","true"
"833","-0.7911827569655978","0","true"
"834","-0.7823000847037698","0","true"
"835","-1.013584551102269","0","true"
"836","-0.9633157628684343","0","true"
"837","-0.738526840039758","0","true"
"838","-0.6873687257086774","0","true"
"839","-0.8742214173854943","0","true"
"840","-0.7783383178712633","0","true"
"841","-0.8325373871173812","0","true"
"842","-0.8104070681335709","0","true"
"843","-0.7434496387010737","0","true"
"844","-0.6857450748247894","0","true"
"845","-0.6481126967828457","0","true"
"846","-0.6278584449812931","0","true"
"847","-0.6640700899460852","0","true"
"848","-0.801571625591968","0","true"
"849","-0.7070675936697288","0","true"
"850","-0.6118045467203348","0","true"
"851","-0.7323257494055895","0","true"
"852","-0.7023758513836748","0","true"
"853","-0.7673417352585685","0","true"
"854","-0.6215610579603633","0","true"
"855","-0.7869626157474501","0","true"
"856","-0.6318467063890972","0","true"
"857","-1.098071235368091","0","true"
"858","-0.9561412729222512","0","true"
"859","-0.8750087007284622","0","true"
"860","-1.036637146614296","0","true"
"861","-1.0699785595596494","0","true"
"862","-1.0456732092599414","0","true"
"863","-0.973402768725766","0","true"
"864","-0.9264776135977818","0","true"
"865","-2.4033902115651196","0","true"
"866","-2.2373271115579527","0","true"
"867","-2.379176154478394","0","true"
"868","-2.3669302035256434","0","true"
"869","-0.5784157691039552","0","true"
"870","-0.6882129541351619","0","true"
"871","-0.7598506983245221","0","true"
"872","-0.755724183531723","0","true"
"873","-3.165424392425138","0","true"
"874","-3.186352786449649","0","true"
"875","-3.0586640696218006","0","true"
"876","-3.098276488122592","0","true"
"877","-2.370922974590719","0","true"
"878","-2.352788149345024","0","true"
"879","-2.3096313397166544","0","true"
"880","-2.3311606582269127","0","true"
"881","-1.0447327914135576","0","true"
"882","-0.892920220290627","0","true"
"883","-0.9400190021852339","0","true"
"884","-1.0754453922001903","0","true"
"885","-0.8594928778240697","0","true"
"886","-0.48393914750214506","0","true"
"887","-0.6184472577525904","0","true"
"888","-0.7269692352535554","0","true"
"889","-0.6492663592822652","0","true"
"890","-0.6432553552740075","0","true"
"891","-0.6222073585798439","0","true"
"892","-0.7479626727390872","0","true"
"893","-0.5808462991333788","0","true"
"894","-0.6112355368647876","0","true"
"895","-0.7586514321161356","0","true"
"896","-0.6365127863935842","0","true"
"897","-0.7522804727450184","0","true"
"898","-0.6191586433380252","0","true"
"899","-0.7173180795001575","0","true"
"900","-0.6918235333508802","0","true"
"901","-0.5235974783161592","0","true"
"902","-0.7159404642718914","0","true"
"903","-0.5897798737430355","0","true"
"904","-0.6576302576636328","0","true"
"905","-0.9620040978836497","0","true"
"906","-0.83599254900164","0","true"
"907","-0.9157429480632073","0","true"
"908","-0.9186050837802566","0","true"
"909","-1.0094834533944226","0","true"
"910","-0.830727398646331","0","true"
"911","-0.8957325742015648","0","true"
"912","-0.917188208780357","0","true"
"913","-2.2766988660327603","0","true"
"914","-2.4790880708141274","0","true"
"915","-2.438901356527887","0","true"
"916","-2.4030645470107967","0","true"
"917","-0.520606756360914","0","true"
"918","-0.695542241675918","0","true"
"919","-0.7030962565331493","0","true"
"920","-0.629616751792995","0","true"
"921","-3.225866656038783","0","true"
"922","-3.1173309859751233","0","true"
"923","-3.0418964296139688","0","true"
"924","-3.1310892547238245","0","true"
"925","-2.415310850304198","0","true"
"926","-2.303806954188481","0","true"
"927","-2.3666200034291265","0","true"
"928","-2.257071817974986","0","true"
"929","-0.9853163327878584","0","true"
"930","-0.8461600324501838","0","true"
"931","-0.8659704902965943","0","true"
"932","-0.9152770735632586","0","true"
"933","-0.658780074644438","0","true"
"934","-0.5274212231156891","0","true"
"935","-0.7224677789162387","0","true"
"936","-0.7605489184904979","0","true"
"937","-0.669239930509972","0","true"
"938","-0.49945826700682616","0","true"
"939","-0.670313959181903","0","true"
"940","-0.6630362549888524","0","true"
"941","-0.6221805910481505","0","true"
"942","-0.7598302430486532","0","true"
"943","-0.6466980486115064","0","true"
"944","-0.7840376029463789","0","true"
"945","-0.7063054500833745","0","true"
"946","-0.5103236310185435","0","true"
"947","-0.6522251617815535","0","true"
"948","-0.670934682575615","0","true"
"949","-0.6398316100687653","0","true"
"950","-0.59653069115221","0","true"
"951","-0.6791049259050311","0","true"
"952","-0.6055857502690144","0","true"
"953","-0.9549074241209587","0","true"
"954","-1.1296742810561067","0","true"
"955","-1.0121831700271906","0","true"
"956","-0.9505702914448687","0","true"
"957","-0.9466105489196849","0","true"
"958","-0.8967594738635316","0","true"
"959","-0.8060837603793707","0","true"
"960","-0.9515185844489067","0","true"
"961","-2.412206186639805","0","true"
"962","-2.406700661353929","0","true"
"963","-2.378267043510144","0","true"
"964","-2.351481812438879","0","true"
"965","-0.8119160945815823","0","true"
"966","-0.7633924517814223","0","true"
"967","-0.6773883660323632","0","true"
"968","-0.5963794283916016","0","true"
"969","-3.041320993526011","0","true"
"970","-3.0915684806158414","0","true"
"971","-3.1280216458141976","0","true"
"972","-3.1290599682354006","0","true"
"973","-2.417324181690529","0","true"
"974","-2.451305668336238","0","true"
"975","-2.2601987382295134","0","true"
"976","-2.4237792093223813","0","true"
"977","-1.0175454563046809","0","true"
"978","-0.7659328623627278","0","true"
"979","-0.8100891502806276","0","true"
"980","-0.9501454894639254","0","true"
"981","-0.6943965316590696","0","true"
"982","-0.7511076548837063","0","true"
"983","-0.7279302589320811","0","true"
"984","-0.7429388735225707","0","true"
"985","-0.661228126817616","0","true"
"986","-0.6678292223914679","0","true"
"987","-0.7308191499471004","0","true"
"988","-0.6476034731460163","0","true"
"989","-0.7068959478254953","0","true"
"990","-0.7600648288606143","0","true"
"991","-0.673753868258825","0","true"
"992","-0.6900349242416828","0","true"
"993","-0.6445298709832719","0","true"
"994","-0.7282248295864424","0","true"
"995","-0.6573308438033786","0","true"
"996","-0.5718462086240811","0","true"
"997","-0.8231638688829956","0","true"
"998","-0.7786179608790642","0","true"
"999","-0.7931446182267234","0","true"
"1000","-0.7526598355465545","0","true"
