"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:20:43:171 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Decomposition by Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2080","true","""f1s-decomp""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s-decomp""","true","0","1","15","1000"
"""f2s-decomp""","true","0","1","25","1000"
"""f3s-decomp""","true","0","1","45","1000"
"""f4s-decomp""","true","0","1","85","1000"
"""f5s-decomp""","true","0","1","104","1000"
"""f6s-decomp""","true","0","1","115","1000"
"""f7s-decomp""","true","0","1","125","1000"

"""f1s-decomp""",,,,"""f2s-decomp""",,,,"""f3s-decomp""",,,,"""f4s-decomp""",,,,"""f5s-decomp""",,,,"""f6s-decomp""",,,,"""f7s-decomp"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"25","1.5530608099128806","15","true","25","11.556655562880787","25","true","25","3.7046378255471124","45","true","25","0.7487980284837322","85","true","25","17.51501749468116","104","true","25","4.772711226857964","115","true","25","6.727292245663807","125","true"
"26","1.6044617428097754","15","true","26","12.354218374905255","25","true","26","4.0712956623145","45","true","26","0.770708277661586","85","true","26","18.929935341809504","104","true","26","4.8866286178900795","115","true","26","7.435632092643492","125","true"
"27","1.6512008001774752","15","true","27","13.305400944966227","25","true","27","4.432361105092828","45","true","27","0.7914293630889487","85","true","27","20.274768708947242","104","true","27","4.993951702359374","115","true","27","8.274161820101115","125","true"
"28","1.6977449556759525","15","true","28","14.223859588676094","25","true","28","4.782932717749483","45","true","28","0.812108529760492","85","true","28","21.85054164982615","104","true","28","5.099765716937948","115","true","28","9.22713198609241","125","true"
"29","1.7440950220460003","15","true","29","15.242620546228759","25","true","29","5.128093879926175","45","true","29","0.8317133012024664","85","true","29","23.366842139165893","104","true","29","5.190927381933479","115","true","29","10.164849147406045","125","true"
"30","1.7851400111412044","15","true","30","16.233553454659333","25","true","30","5.45321376833239","45","true","30","0.879851029140533","85","true","30","25.158104307911646","104","true","30","5.27471171231107","115","true","30","11.252073899029424","125","true"
"31","1.826013842631881","15","true","31","17.372187438594377","25","true","31","5.853145348482556","45","true","31","0.9279792057331872","85","true","31","26.85444529828067","104","true","31","5.357317951219222","115","true","31","12.492253147930862","125","true"
"32","1.8667369379879934","15","true","32","18.478915017318748","25","true","32","6.239700344729753","45","true","32","0.9760352235702415","85","true","32","28.89072607389896","104","true","32","5.55422892651419","115","true","32","13.712851735079992","125","true"
"33","1.9004160494379516","15","true","33","19.775365733384255","25","true","33","6.616244672463878","45","true","33","1.0210124401224203","85","true","33","31.299025825469755","104","true","33","5.745148811060788","115","true","33","15.079748331742197","125","true"
"34","1.9339547189931634","15","true","34","21.040008393834807","25","true","34","7.069340278985775","45","true","34","1.0632216346484848","85","true","34","33.61123399882195","104","true","34","5.922237480073009","115","true","34","16.425250612555516","125","true"
"35","1.9673535322963303","15","true","35","22.425313703267687","25","true","35","7.509961696107591","45","true","35","1.1019312725411756","85","true","35","36.29716402052066","104","true","35","6.192782245659674","115","true","35","17.947101719253432","125","true"
"36","2.0006130725480222","15","true","36","23.767853206967764","25","true","36","8.025762933371182","45","true","36","1.1375947702962428","85","true","36","39.465242919376664","104","true","36","6.645056563481766","115","true","36","19.435945243449083","125","true"
"37","2.0290380836798847","15","true","37","25.254765211290326","25","true","37","8.526998645718093","45","true","37","1.1700509555174672","85","true","37","42.5153352470037","104","true","37","7.064682140813765","115","true","37","21.062229692695364","125","true"
"38","2.0574164479920256","15","true","38","26.939753954363763","25","true","38","9.017191084380109","45","true","38","1.197840427517737","85","true","38","45.97414045422194","104","true","38","7.471107432909885","115","true","38","22.630688907500673","125","true"
"39","2.1226728327783353","15","true","39","28.573411830150338","25","true","39","9.563554908391378","45","true","39","1.2256138158836236","85","true","39","49.21313939869319","104","true","39","7.870558651284412","115","true","39","24.337648856559095","125","true"
"40","2.1876570984400865","15","true","40","30.386636115034015","25","true","40","10.090666945095338","45","true","40","1.2520484265225391","85","true","40","52.73424240325002","104","true","40","8.367132321386634","115","true","40","25.98439871834172","125","true"
"41","2.252370379714027","15","true","41","32.171082877412815","25","true","41","10.608991685858722","45","true","41","1.2781377328495915","85","true","41","56.093954623817694","104","true","41","8.854480042316464","115","true","41","27.75807275406347","125","true"
"42","2.316397804089178","15","true","42","34.14938774462846","25","true","42","11.18560824466912","45","true","42","1.3039703048834255","85","true","42","59.70012537243119","104","true","42","9.324141663255494","115","true","42","29.475998947565067","125","true"
"43","2.379094291184204","15","true","43","36.07366140385663","25","true","43","11.7504522173015","45","true","43","1.3284074573813842","85","true","43","63.13254055032166","104","true","43","9.788273797888264","115","true","43","31.159687900241767","125","true"
"44","2.4410984841007224","15","true","44","38.19027306167227","25","true","44","12.30163064817929","45","true","44","1.351644106088174","85","true","44","66.40148422879452","104","true","44","10.372739203912225","115","true","44","33.00994340256527","125","true"
"45","2.5007008583544317","15","true","45","40.26088306823696","25","true","45","12.839994466826367","45","true","45","1.374484598545136","85","true","45","70.19140909971533","104","true","45","10.943831963539589","115","true","45","34.83002430962895","125","true"
"46","2.560054690707503","15","true","46","42.60116736567906","25","true","46","13.37085699262361","45","true","46","1.3972788846858573","85","true","46","73.81435637181987","104","true","46","11.503447239502936","115","true","46","36.62500500474802","125","true"
"47","2.6192650828736035","15","true","47","44.889165703025725","25","true","47","13.976299932032271","45","true","47","1.4200270579857157","85","true","47","77.26785847419875","104","true","47","12.139377988130548","115","true","47","38.36878041673702","125","true"
"48","2.678228567704371","15","true","48","47.12981164694522","25","true","48","14.571407426245482","45","true","48","1.4427292117309893","85","true","48","80.5443652408363","104","true","48","12.757688653061068","115","true","48","40.09041614235233","125","true"
"49","2.736529388595931","15","true","49","49.32486061127692","25","true","49","15.16318954961213","45","true","49","1.4654628228661395","85","true","49","83.6905753776024","104","true","49","13.360472141171567","115","true","49","41.79131913816789","125","true"
"50","2.7943387932961055","15","true","50","51.47965074431289","25","true","50","15.749568333289979","45","true","50","1.5018004024767484","85","true","50","86.72211281703444","104","true","50","13.941277382072604","115","true","50","43.469342118693234","125","true"
"51","2.8519071327786802","15","true","51","53.60509034140808","25","true","51","16.33279539191217","45","true","51","1.5380644711638054","85","true","51","89.63466453944372","104","true","51","14.512516176669306","115","true","51","45.130218237006595","125","true"
"52","2.909235412285613","15","true","52","56.092198349770385","25","true","52","16.91066226106442","45","true","52","1.5724959302870756","85","true","52","92.42566998370926","104","true","52","15.062946641252859","115","true","52","46.77436251960961","125","true"
"53","2.9637929765243802","15","true","53","58.50293860953007","25","true","53","17.47520587082046","45","true","53","1.601345974556158","85","true","53","95.60514960319037","104","true","53","15.569738131974693","115","true","53","48.62306303260334","125","true"
"54","3.0181366974246546","15","true","54","60.86124548110932","25","true","54","18.026240374958288","45","true","54","1.6287805237174333","85","true","54","98.65741781556036","104","true","54","16.065718885741376","115","true","54","50.42658803260201","125","true"
"55","3.0722538050087755","15","true","55","63.56301304631773","25","true","55","18.561629524227858","45","true","55","1.654764112560043","85","true","55","101.57266535023278","104","true","55","16.524668012846746","115","true","55","52.191418551083856","125","true"
"56","3.1230906736504624","15","true","56","66.18761734541127","25","true","56","19.17004039556049","45","true","56","1.678766336153879","85","true","56","104.84541557040023","104","true","56","17.114201135765224","115","true","56","53.92025460424011","125","true"
"57","3.1737155525499143","15","true","57","68.76225028437689","25","true","57","19.775537081796987","45","true","57","1.7028117513229977","85","true","57","107.99077904690178","104","true","57","17.692753211531187","115","true","57","55.62597414364589","125","true"
"58","3.2241293257043555","15","true","58","71.29528850482461","25","true","58","20.37867643415802","45","true","58","1.7269303834417478","85","true","58","111.02045859140921","104","true","58","18.253507130610224","115","true","58","57.31161980296393","125","true"
"59","3.2739114624831207","15","true","59","73.78314881453127","25","true","59","20.979978987339734","45","true","59","1.7510002235677211","85","true","59","113.95679888166357","104","true","59","18.802828749426695","115","true","59","58.974363465103835","125","true"
"60","3.323486007751519","15","true","60","76.22756114400742","25","true","60","21.57984965341299","45","true","60","1.7750213704071196","85","true","60","116.79915534345129","104","true","60","19.34023183104892","115","true","60","60.61464901190041","125","true"
"61","3.372437730894519","15","true","61","78.62542984559441","25","true","61","22.169228109751614","45","true","61","1.7987476167993108","85","true","61","119.53610599185465","104","true","61","19.854266763309955","115","true","61","62.22727125710365","125","true"
"62","3.4211853253520137","15","true","62","81.46763147749351","25","true","62","22.742744292462262","45","true","62","1.8209699467893925","85","true","62","122.16524232294164","104","true","62","20.35175320981611","115","true","62","63.80326020770399","125","true"
"63","3.469250358175751","15","true","63","84.24075179182438","25","true","63","23.307978574755708","45","true","63","1.842955975814588","85","true","63","124.700230476999","104","true","63","20.835362638810718","115","true","63","65.34187717137023","125","true"
"64","3.517114959812613","15","true","64","86.93344491325745","25","true","64","23.871568116179713","45","true","64","1.8640459198888084","85","true","64","127.1366582115475","104","true","64","21.292536327195624","115","true","64","67.14991783610944","125","true"
"65","3.5603080636444706","15","true","65","89.91854213691884","25","true","65","24.52002866685154","45","true","65","1.8802986314320438","85","true","65","129.3313967938011","104","true","65","21.665537098606688","115","true","65","68.87529488724836","125","true"
"66","3.596447614429785","15","true","66","92.81412159941381","25","true","66","25.15750536140031","45","true","66","1.8956048103609746","85","true","66","131.38653180440622","104","true","66","22.232049375963584","115","true","66","70.5636888702663","125","true"
"67","3.652911157603129","15","true","67","96.04165817527361","25","true","67","25.773952198954465","45","true","67","1.9092956391632347","85","true","67","133.2905980192753","104","true","67","22.767196665710635","115","true","67","72.49868840189056","125","true"
"68","3.7027808969532185","15","true","68","99.15623124535696","25","true","68","26.48667631365157","45","true","68","1.9229587714188283","85","true","68","135.6854661994712","104","true","68","23.253366783571657","115","true","68","74.37932487901713","125","true"
"69","3.7514371858584843","15","true","69","102.16322162716835","25","true","69","27.169613980140742","45","true","69","1.9351782302678717","85","true","69","137.89696526356192","104","true","69","23.669901321412222","115","true","69","76.48779463929704","125","true"
"70","3.7973546373555416","15","true","70","105.51026144981269","25","true","70","27.832286261139433","45","true","70","1.9473729691516641","85","true","70","139.9928308607573","104","true","70","24.051380226986588","115","true","70","78.87595726080359","125","true"
"71","3.8379162596974608","15","true","71","108.71467018968669","25","true","71","28.455130245482444","45","true","71","1.9578802318218143","85","true","71","142.34655943247694","104","true","71","24.398538114852368","115","true","71","81.18033410476909","125","true"
"72","3.8711563624055407","15","true","72","111.75239134643354","25","true","72","29.04645802035496","45","true","72","1.9683662382995828","85","true","72","144.5359899980015","104","true","72","24.68413828592662","115","true","72","83.76342663092204","125","true"
"73","3.898358131918693","15","true","73","114.93477574461627","25","true","73","29.720700221006574","45","true","73","1.976380160257214","85","true","73","146.92827562552267","104","true","73","24.942522484221218","115","true","73","86.22165855936616","125","true"
"74","3.919156213113131","15","true","74","117.96625035169306","25","true","74","30.36504077083667","45","true","74","1.9843778700507246","85","true","74","149.5249951271485","104","true","74","25.1860979430755","115","true","74","88.89415284333145","125","true"
"75","3.934821266815472","15","true","75","121.24126195248431","25","true","75","30.960898498626012","45","true","75","1.9921294028012437","85","true","75","151.85375042789244","104","true","75","25.397241586241464","115","true","75","91.70093669684448","125","true"
"76","3.9500008578374546","15","true","76","124.42075775856712","25","true","76","31.535134758090294","45","true","76","1.9995418447546771","85","true","76","154.46644857084763","104","true","76","25.585785594531668","115","true","76","94.45733459936707","125","true"
"77","3.9568696373614496","15","true","77","127.43422517588132","25","true","77","32.07723117137708","45","true","77","2.0069392913380377","85","true","77","156.86207080361095","104","true","77","25.768370053359654","115","true","77","97.48339480089749","125","true"
"78","3.9637097740748293","15","true","78","130.65896469361206","25","true","78","32.715148428642166","45","true","78","2.0143217728869605","85","true","78","159.13207222083724","104","true","78","25.92628928044701","115","true","78","100.43839841772783","125","true"
"79","3.9699912190333535","15","true","79","133.66335172815846","25","true","79","33.32229505968549","45","true","79","2.0272763282221087","85","true","79","161.39329393234217","104","true","79","26.066139462245754","115","true","79","103.58788035694397","125","true"
"80","3.975785400601425","15","true","80","136.51037055282396","25","true","80","33.893329537764124","45","true","80","2.0399552557488825","85","true","80","163.4641584904944","104","true","80","26.19902291866616","115","true","80","106.8453146759604","125","true"
"81","3.979554572119856","15","true","81","139.62516038636653","25","true","81","34.4197526834139","45","true","81","2.0523417320742903","85","true","81","165.5616713043238","104","true","81","26.319709912174172","115","true","81","110.00605139244836","125","true"
"82","3.982353056183006","15","true","82","142.7624181684463","25","true","82","35.02230316261945","45","true","82","2.064273881390456","85","true","82","167.34879999037602","104","true","82","26.428077253182735","115","true","82","113.1742644828265","125","true"
"83","3.985139870567613","15","true","83","145.76222766894506","25","true","83","35.60716816020178","45","true","83","2.07598964349977","85","true","83","169.2927386189978","104","true","83","26.528969456348158","115","true","83","116.2517752653521","125","true"
"84","3.9879150639362355","15","true","84","148.8773756470453","25","true","84","36.149838228167816","45","true","84","2.085543528251569","85","true","84","171.17918059255229","104","true","84","26.658495702086668","115","true","84","119.4660294213618","125","true"
"85","3.990678684748511","15","true","85","151.843060542271","25","true","85","36.699068588418726","45","true","85","2.093626924717801","85","true","85","172.90342747503863","104","true","85","26.7749936702414","115","true","85","122.73307902614461","125","true"
"86","3.992976688494565","15","true","86","155.00778952085378","25","true","86","37.20846122010792","45","true","86","2.1005369384927906","85","true","86","174.7940501728732","104","true","86","26.877998051628932","115","true","86","125.84224871810292","125","true"
"87","3.992976688494565","15","true","87","158.3728781587882","25","true","87","37.71821106777631","45","true","87","2.1057365738694087","85","true","87","176.55021271478748","104","true","87","26.999300228026467","115","true","87","128.81944781841975","125","true"
"88","3.992976688494565","15","true","88","161.56842764495218","25","true","88","38.20009762889075","45","true","88","2.109776692825116","85","true","88","178.33137474928967","104","true","88","27.11562927275198","115","true","88","131.95424086848746","125","true"
"89","3.992976688494565","15","true","89","165.05839420124212","25","true","89","38.64560664897079","45","true","89","2.1132573590343733","85","true","89","179.9577872545566","104","true","89","27.229844850992503","115","true","89","134.98555282450752","125","true"
"90","3.992976688494565","15","true","90","168.4181005931007","25","true","90","39.06341821816544","45","true","90","2.1167309838558896","85","true","90","181.74470224430425","104","true","90","27.341061276802446","115","true","90","137.9345300157947","125","true"
"91","3.992976688494565","15","true","91","171.7403420970128","25","true","91","39.56083995798575","45","true","91","2.118965048901831","85","true","91","183.38482628771447","104","true","91","27.459381611310235","115","true","91","140.98864147955197","125","true"
"92","3.992976688494565","15","true","92","174.96921834870108","25","true","92","40.03049701310578","45","true","92","2.1211945944341837","85","true","92","184.91616480248615","104","true","92","27.574646547493316","115","true","92","143.9734589471091","125","true"
"93","3.992976688494565","15","true","93","178.12048585784163","25","true","93","40.48868397817261","45","true","93","2.1234196295959245","85","true","93","186.66236936867125","104","true","93","27.686894497276782","115","true","93","146.88297334126642","125","true"
"94","3.992976688494565","15","true","94","181.7296636902373","25","true","94","40.92867653626271","45","true","94","2.124648835424696","85","true","94","188.3100806322926","104","true","94","27.79756412863835","115","true","94","149.7076002446683","125","true"
"95","3.992976688494565","15","true","95","185.2164261316876","25","true","95","41.35589825645279","45","true","95","2.1258755545700763","85","true","95","189.8617925633469","104","true","95","27.905827559169985","115","true","95","152.46108432614523","125","true"
"96","3.992976688494565","15","true","96","188.56513142284808","25","true","96","41.770714185295724","45","true","96","2.127099792062625","85","true","96","191.29149967602","104","true","96","28.009331788304834","115","true","96","155.4054249734237","125","true"
"97","3.992976688494565","15","true","97","191.8476207950643","25","true","97","42.17971462490901","45","true","97","2.1283215529227264","85","true","97","192.65658895715794","104","true","97","28.1113806444738","115","true","97","158.2893511746072","125","true"
"98","3.992976688494565","15","true","98","195.05847292653488","25","true","98","42.586685875025104","45","true","98","2.129540842160608","85","true","98","193.94130420437858","104","true","98","28.210590527729238","115","true","98","161.12956406740687","125","true"
"99","3.992976688494565","15","true","99","198.67748940961607","25","true","99","42.98049344678379","45","true","99","2.130757664776361","85","true","99","195.1447436834833","104","true","99","28.30840542081622","115","true","99","163.91758052086462","125","true"
"100","3.992976688494565","15","true","100","202.2181302624834","25","true","100","43.370165772850825","45","true","100","2.131972025759963","85","true","100","196.28672275196587","104","true","100","28.404844938691507","115","true","100","166.66085541935843","125","true"
"101","3.992976688494565","15","true","101","205.64663766747668","25","true","101","43.801193170097825","45","true","101","2.1322418282577162","85","true","101","197.60360182036882","104","true","101","28.49852907316211","115","true","101","169.29907314450583","125","true"
"102","3.992976688494565","15","true","102","208.96113051035857","25","true","102","44.208565034658584","45","true","102","2.1325110849450164","85","true","102","198.82403489875483","104","true","102","28.615130559379796","115","true","102","171.85983007023776","125","true"
"103","3.992976688494565","15","true","103","212.48683031952382","25","true","103","44.58514101516694","45","true","103","2.1327797969260383","85","true","103","199.9016988709398","104","true","103","28.71989759713429","115","true","103","174.3217767771303","125","true"
"104","3.992976688494565","15","true","104","215.90228679022792","25","true","104","44.93640153044167","45","true","104","2.1330479653027226","85","true","104","201.15766737584644","104","true","104","28.8190589193053","115","true","104","177.00605543770695","125","true"
"105","3.992976688494565","15","true","105","219.24224678464213","25","true","105","45.286472049583644","45","true","105","2.1333155911747808","85","true","105","202.3563711755109","104","true","105","28.916825934125264","115","true","105","179.65255439291283","125","true"
"106","3.992976688494565","15","true","106","222.52449724067654","25","true","106","45.63462846521143","45","true","106","2.1335826756397","85","true","106","203.50876139949884","104","true","106","29.01321824694984","115","true","106","182.26237347637968","125","true"
"107","3.992976688494565","15","true","107","225.74310759040617","25","true","107","45.97821222004241","45","true","107","2.1338492197927463","85","true","107","204.59507619646783","104","true","107","29.108255187463804","115","true","107","184.82962877549065","125","true"
"108","3.992976688494565","15","true","108","228.910594044488","25","true","108","46.320944147001136","45","true","108","2.1341569534984752","85","true","108","205.64343834197498","104","true","108","29.200565571033916","115","true","108","187.35499382189712","125","true"
"109","3.992976688494565","15","true","109","231.99705833716868","25","true","109","46.65394192920834","45","true","109","2.1344640646589177","85","true","109","206.58576390987884","104","true","109","29.292024137749074","115","true","109","189.82291386826245","125","true"
"110","3.992976688494565","15","true","110","235.39254612156705","25","true","110","47.07624314348898","45","true","110","2.1347705545334823","85","true","110","207.46053882055264","104","true","110","29.38219670555765","115","true","110","192.21750457683126","125","true"
"111","3.992976688494565","15","true","111","238.69776470786263","25","true","111","47.489499212219535","45","true","111","2.135076424379031","85","true","111","208.27645089542153","104","true","111","29.470060271633002","115","true","111","194.55938617242782","125","true"
"112","3.992976688494565","15","true","112","241.92412215769846","25","true","112","47.89725460645287","45","true","112","2.135381675449882","85","true","112","209.02657556824926","104","true","112","29.556688388105766","115","true","112","196.85379734793682","125","true"
"113","3.992976688494565","15","true","113","245.29778617366136","25","true","113","48.27695825662388","45","true","113","2.135686308997817","85","true","113","209.68207893078343","104","true","113","29.62961497960533","115","true","113","199.0494410759457","125","true"
"114","3.992976688494565","15","true","114","248.4459256559782","25","true","114","48.688405138686235","45","true","114","2.135686308997817","85","true","114","210.2851731867667","104","true","114","29.698400790577775","115","true","114","201.48127303318873","125","true"
"115","3.992976688494565","15","true","115","251.78217104115438","25","true","115","49.07706901241335","45","true","115","2.135686308997817","85","true","115","210.8252587624425","104","true","115","29.74766841159391","115","true","115","203.79789244699361","125","true"
"116","3.992976688494565","15","true","116","254.96705767794032","25","true","116","49.44389590610457","45","true","116","2.135686308997817","85","true","116","211.4988909507266","104","true","116","29.822292359594634","115","true","116","206.24332422415853","125","true"
"117","3.992976688494565","15","true","117","258.0563490801258","25","true","117","49.80342466980625","45","true","117","2.135686308997817","85","true","117","212.11798719441182","104","true","117","29.903820316069474","115","true","117","208.64676228466513","125","true"
"118","3.992976688494565","15","true","118","261.2829223992211","25","true","118","50.21661409836969","45","true","118","2.135686308997817","85","true","118","212.8050484787222","104","true","118","29.97332829823975","115","true","118","211.02233942592275","125","true"
"119","3.992976688494565","15","true","119","264.406682119789","25","true","119","50.607746538713734","45","true","119","2.135686308997817","85","true","119","213.43872759701148","104","true","119","30.037610675874454","115","true","119","213.33700619897598","125","true"
"120","3.992976688494565","15","true","120","267.59985955905626","25","true","120","50.968209806271524","45","true","120","2.135686308997817","85","true","120","213.99756214045033","104","true","120","30.09580999015132","115","true","120","215.81665019443042","125","true"
"121","3.992976688494565","15","true","121","270.64825758755","25","true","121","51.29444748233113","45","true","121","2.135686308997817","85","true","121","214.59158415890033","104","true","121","30.147219349705374","115","true","121","218.36076600926603","125","true"
"122","3.992976688494565","15","true","122","273.56886754079017","25","true","122","51.60518996788093","45","true","122","2.135686308997817","85","true","122","215.12458728183188","104","true","122","30.19250378558869","115","true","122","220.8310698571386","125","true"
"123","3.992976688494565","15","true","123","276.37519554862257","25","true","123","51.89400163567942","45","true","123","2.135686308997817","85","true","123","215.73639734238319","104","true","123","30.23298578361049","115","true","123","223.52648603006824","125","true"
"124","3.992976688494565","15","true","124","279.39995058047117","25","true","124","52.14813896125146","45","true","124","2.135686308997817","85","true","124","216.26708333161955","104","true","124","30.26477411946119","115","true","124","226.2535946950554","125","true"
"125","3.992976688494565","15","true","125","282.29346019189256","25","true","125","52.40576683368308","45","true","125","2.135686308997817","85","true","125","216.80219119122367","104","true","125","30.296615440418663","115","true","125","228.9057537391723","125","true"
"126","3.992976688494565","15","true","126","285.0042049179502","25","true","126","52.645385406832965","45","true","126","2.135686308997817","85","true","126","217.28923906431984","104","true","126","30.328009040562144","115","true","126","231.74106186075304","125","true"
