"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:13:55:956 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Temperature Graph"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","39.2","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","1000"

"""default"""
"x","y","color","pen down?"
"114","29.183439113216924","75","true"
"115","30.226049800167388","75","true"
"116","25.87667120548848","75","true"
"117","31.191243326561253","75","true"
"118","31.071349041047085","75","true"
"119","33.68812631588375","75","true"
"120","30.949673617644876","75","true"
"121","28.915101546748364","75","true"
"122","33.70116025247931","75","true"
"123","34.83758887051465","75","true"
"124","33.49580582333736","75","true"
"125","33.61013228734482","75","true"
"126","34.16860852271452","75","true"
"127","31.72768995903403","75","true"
"128","34.33805673261236","75","true"
"129","30.46349872422508","75","true"
"130","31.061887474537983","75","true"
"131","31.85319430147318","75","true"
"132","30.142053671381422","75","true"
"133","25.905501266369537","75","true"
"134","27.84858573778401","75","true"
"135","24.076694801738512","75","true"
"136","27.38512378796403","75","true"
"137","21.547597217080256","75","true"
"138","20.833657516078066","75","true"
"139","21.13141033644883","75","true"
"140","18.73847328120248","75","true"
"141","12.953097862662386","75","true"
"142","13.79229596635491","75","true"
"143","14.453122561174368","75","true"
"144","14.760142733427848","75","true"
"145","14.117823113078812","75","true"
"146","13.868674182099433","75","true"
"147","12.757860738129487","75","true"
"148","11.996452351945388","75","true"
"149","12.918314822210696","75","true"
"150","15.735817256475066","75","true"
"151","14.776930878514811","75","true"
"152","15.51179249547583","75","true"
"153","21.840964555208572","75","true"
"154","19.009992742438143","75","true"
"155","22.547338169754067","75","true"
"156","21.882405252265848","75","true"
"157","27.66149497940188","75","true"
"158","25.28680695237533","75","true"
"159","23.050636919523974","75","true"
"160","26.518279206061372","75","true"
"161","33.851229596751736","75","true"
"162","29.001610078885665","75","true"
"163","27.166503590418753","75","true"
"164","30.34498758731078","75","true"
"165","30.761155466561124","75","true"
"166","34.66289809162321","75","true"
"167","33.96916843140012","75","true"
"168","32.05132271814794","75","true"
"169","31.653302549877875","75","true"
"170","32.19827550466409","75","true"
"171","34.948889701442","75","true"
"172","33.034248939886254","75","true"
"173","32.582208619696424","75","true"
"174","31.77520717520913","75","true"
"175","32.45474525762848","75","true"
"176","32.583213635884015","75","true"
"177","32.98841038558517","75","true"
"178","33.53467080331565","75","true"
"179","31.02778710145641","75","true"
"180","33.13994647253199","75","true"
"181","24.976673141782463","75","true"
"182","27.323579402201716","75","true"
"183","28.120404117455557","75","true"
"184","27.97175384390425","75","true"
"185","18.221457505213507","75","true"
"186","17.528377263327187","75","true"
"187","19.50119681505656","75","true"
"188","19.19383997435562","75","true"
"189","12.86570981183395","75","true"
"190","14.517837008908492","75","true"
"191","14.313778447250206","75","true"
"192","12.877761226549016","75","true"
"193","14.266801530691616","75","true"
"194","13.963226747529124","75","true"
"195","12.912853754483201","75","true"
"196","15.747905946699946","75","true"
"197","16.29288769733377","75","true"
"198","15.633766677992973","75","true"
"199","15.274654216807285","75","true"
"200","17.870219851421187","75","true"
"201","21.259608131792394","75","true"
"202","21.726701559681757","75","true"
"203","21.98895565427449","75","true"
"204","21.942954434042395","75","true"
"205","24.00212574612736","75","true"
"206","27.323128484616113","75","true"
"207","26.111014114324274","75","true"
"208","22.40007175769624","75","true"
"209","28.773170823317216","75","true"
"210","33.19459639882624","75","true"
"211","32.04619208992285","75","true"
"212","28.5209065241642","75","true"
"213","30.309115448910834","75","true"
"214","32.33501982948923","75","true"
"215","32.54480387374569","75","true"
"216","31.323186626358574","75","true"
"217","31.29320198156986","75","true"
"218","32.4366304499912","75","true"
"219","32.71996217770945","75","true"
"220","33.52594226854711","75","true"
"221","36.84176426137984","75","true"
"222","33.99995533983236","75","true"
"223","30.416173329152837","75","true"
"224","32.8955430131728","75","true"
"225","32.61915421927978","75","true"
"226","33.305025443486805","75","true"
"227","31.060494436583927","75","true"
"228","30.22163961642731","75","true"
"229","26.487184857067223","75","true"
"230","26.136383892700724","75","true"
"231","24.623476846330448","75","true"
"232","26.499435880589687","75","true"
"233","21.550268673006624","75","true"
"234","19.832435341851433","75","true"
"235","21.102787622075883","75","true"
"236","17.68390556940926","75","true"
"237","12.346948018947634","75","true"
"238","16.12009403204801","75","true"
"239","16.888933944597653","75","true"
"240","12.322607634673957","75","true"
"241","17.54146067473672","75","true"
"242","12.000400677291232","75","true"
"243","12.492481913222555","75","true"
"244","13.56750530231448","75","true"
"245","15.476718084273415","75","true"
"246","14.241585169898977","75","true"
"247","14.504430031142336","75","true"
"248","14.770870080952811","75","true"
"249","21.743447095182486","75","true"
"250","20.06861494690597","75","true"
"251","20.130452148561137","75","true"
"252","16.746657702301093","75","true"
"253","26.746715814528176","75","true"
"254","28.234911708896234","75","true"
"255","27.262981905268568","75","true"
"256","23.93847818299076","75","true"
"257","28.691366010906687","75","true"
"258","29.571989026145587","75","true"
"259","29.890505599246847","75","true"
"260","32.64114837695614","75","true"
"261","29.924353210620634","75","true"
"262","31.870939508487574","75","true"
"263","32.530524956840125","75","true"
"264","33.83903824229818","75","true"
"265","34.49134479940571","75","true"
"266","34.448286430717026","75","true"
"267","31.43120558224402","75","true"
"268","31.515049030545114","75","true"
"269","33.885494284868734","75","true"
"270","32.90212129622045","75","true"
"271","33.38039779672412","75","true"
"272","32.28134945120122","75","true"
"273","31.648212669856115","75","true"
"274","31.221828946881324","75","true"
"275","32.77982422727576","75","true"
"276","28.438324516687867","75","true"
"277","24.752931426339966","75","true"
"278","29.6816231072103","75","true"
"279","25.924522782391104","75","true"
"280","25.983026152478587","75","true"
"281","17.25449846971023","75","true"
"282","19.53295013524813","75","true"
"283","20.13440344247921","75","true"
"284","21.03116788351769","75","true"
"285","16.32346908851937","75","true"
"286","13.999547800025464","75","true"
"287","15.297551047274244","75","true"
"288","12.720545041654777","75","true"
"289","15.475055205139595","75","true"
"290","11.936589640297054","75","true"
"291","12.872161410772978","75","true"
"292","13.386271199314166","75","true"
"293","19.21099471675391","75","true"
"294","17.335347964251305","75","true"
"295","16.55727612290364","75","true"
"296","14.460350062907388","75","true"
"297","15.99502967406309","75","true"
"298","22.289226815855052","75","true"
"299","20.09569826314875","75","true"
"300","19.060181687072458","75","true"
"301","26.05663836261895","75","true"
"302","27.407252012132137","75","true"
"303","29.79636394394009","75","true"
"304","27.976184454402816","75","true"
"305","31.839155083806983","75","true"
"306","32.06448835725551","75","true"
"307","29.489246482412348","75","true"
"308","29.08825461025571","75","true"
"309","36.97073320674268","75","true"
"310","32.10563047205399","75","true"
"311","33.59521764474862","75","true"
"312","32.12065533261454","75","true"
"313","31.848454289205815","75","true"
"314","33.29643537852633","75","true"
"315","33.144441626363445","75","true"
"316","33.096076695679706","75","true"
"317","33.560900977663586","75","true"
"318","31.862182793815595","75","true"
"319","35.08603046393935","75","true"
"320","32.83208706534956","75","true"
"321","32.25071421257347","75","true"
"322","28.426239048417745","75","true"
"323","28.325837843102818","75","true"
"324","29.95328489390673","75","true"
"325","24.5969760208496","75","true"
"326","25.66289026150066","75","true"
"327","25.678777761256825","75","true"
"328","24.114352005443767","75","true"
"329","20.146824869583025","75","true"
"330","20.994895826141494","75","true"
"331","21.1970618984919","75","true"
"332","23.071646275756276","75","true"
"333","13.050208100799203","75","true"
"334","14.359146143974977","75","true"
"335","14.660532391823788","75","true"
"336","13.639961001982055","75","true"
"337","14.200593298255615","75","true"
"338","13.102251402880299","75","true"
"339","14.83353880150374","75","true"
"340","14.71631439155287","75","true"
"341","14.856721290572557","75","true"
"342","17.116913548586307","75","true"
"343","15.337710688564204","75","true"
"344","14.389014295185966","75","true"
"345","22.75680102127316","75","true"
"346","19.17909730425145","75","true"
"347","21.115535515178028","75","true"
"348","21.79501651713086","75","true"
"349","26.14849645677866","75","true"
"350","24.188055682194925","75","true"
"351","26.831954105836207","75","true"
"352","25.71427995116274","75","true"
"353","31.452037748413744","75","true"
"354","30.06995572955355","75","true"
"355","29.04981454185171","75","true"
"356","29.97618007585622","75","true"
"357","33.18871027492406","75","true"
"358","31.366413685885266","75","true"
"359","30.132499580332635","75","true"
"360","34.633797933902606","75","true"
"361","34.16708350668288","75","true"
"362","34.38771017438003","75","true"
"363","35.88997559422929","75","true"
"364","31.223203368855746","75","true"
"365","32.8526934004903","75","true"
"366","33.20375701204426","75","true"
"367","35.351535162528435","75","true"
"368","31.680275382344334","75","true"
"369","29.321199335147174","75","true"
"370","34.534861085959434","75","true"
"371","32.231847962782666","75","true"
"372","31.660727011741834","75","true"
"373","22.93138683081771","75","true"
"374","27.361469206155736","75","true"
"375","25.939482832263657","75","true"
"376","28.330444752128486","75","true"
"377","18.075655732542533","75","true"
"378","20.46710234547747","75","true"
"379","21.860368093667496","75","true"
"380","20.390423696547927","75","true"
"381","13.887446315502078","75","true"
"382","12.655041742309509","75","true"
"383","15.576507178657488","75","true"
"384","16.617855423241565","75","true"
"385","12.834950126288309","75","true"
"386","12.230575171195616","75","true"
"387","14.99800948737411","75","true"
"388","16.2841454567238","75","true"
"389","18.608902213895384","75","true"
"390","15.93962571646254","75","true"
"391","16.89704306866801","75","true"
"392","13.14424999602779","75","true"
"393","18.114595826424097","75","true"
"394","19.486064916764974","75","true"
"395","24.15373529122743","75","true"
"396","20.422323724236918","75","true"
"397","25.411969992089965","75","true"
"398","29.48425915109072","75","true"
"399","29.300810452106493","75","true"
"400","27.1484453750147","75","true"
"401","26.730503597001658","75","true"
"402","30.99105540067643","75","true"
"403","32.97156609064748","75","true"
"404","28.894423221178144","75","true"
"405","31.83755929654973","75","true"
"406","33.47449136648521","75","true"
"407","32.20852677764797","75","true"
"408","33.1716260918638","75","true"
"409","32.3890612941393","75","true"
"410","34.08073728420105","75","true"
"411","34.837139786139346","75","true"
"412","32.91206061449848","75","true"
"413","32.099040398098495","75","true"
"414","33.966669935462974","75","true"
"415","32.657140208941456","75","true"
"416","33.239857512833495","75","true"
"417","33.11843012060881","75","true"
"418","31.412752979811977","75","true"
"419","31.833030152598987","75","true"
"420","29.25900609042451","75","true"
"421","25.450924266763185","75","true"
"422","24.311008219123018","75","true"
"423","27.698121575292223","75","true"
"424","23.5036422027108","75","true"
"425","19.928367062008686","75","true"
"426","20.85326260912401","75","true"
"427","19.330626604001324","75","true"
"428","20.75041587185879","75","true"
"429","14.574896546922405","75","true"
"430","12.630562857453281","75","true"
"431","13.533291642925088","75","true"
"432","12.74653657779144","75","true"
"433","14.696159753597613","75","true"
"434","16.96370064718399","75","true"
"435","13.32724746832157","75","true"
"436","14.452688379567508","75","true"
"437","17.106210940998906","75","true"
"438","17.734494440356908","75","true"
"439","17.277029530185235","75","true"
"440","15.547950527408455","75","true"
"441","19.215374108121477","75","true"
"442","20.64123746783417","75","true"
"443","23.143510739098197","75","true"
"444","20.902011841577387","75","true"
"445","25.580823821203808","75","true"
"446","23.607630649214816","75","true"
"447","26.989332752228883","75","true"
"448","24.792826916340456","75","true"
"449","33.34620470330068","75","true"
"450","28.645782762266872","75","true"
"451","33.07124811765872","75","true"
"452","28.421585553508425","75","true"
"453","32.56176606892537","75","true"
"454","32.643598970569506","75","true"
"455","32.08046329190066","75","true"
"456","35.29654789030955","75","true"
"457","33.922713016949004","75","true"
"458","34.03509711942913","75","true"
"459","32.24245048150538","75","true"
"460","32.00828603080161","75","true"
"461","30.115087417506487","75","true"
"462","32.054355151576516","75","true"
"463","34.57986185756272","75","true"
"464","35.11245618788719","75","true"
"465","29.392031486742788","75","true"
"466","29.675524729398855","75","true"
"467","30.34967112099948","75","true"
"468","29.692666175235434","75","true"
"469","25.516326468900978","75","true"
"470","26.834104471395175","75","true"
"471","27.056950339155954","75","true"
"472","27.90997706315304","75","true"
"473","19.407688482881515","75","true"
"474","18.389788837600687","75","true"
"475","20.00854667024849","75","true"
"476","21.23999835373088","75","true"
"477","14.347760455844664","75","true"
"478","13.89081080511681","75","true"
"479","14.476928367572759","75","true"
"480","13.789787162312495","75","true"
"481","12.267223221037368","75","true"
"482","14.476674336400134","75","true"
"483","10.685618249013316","75","true"
"484","11.464826570197221","75","true"
"485","15.153366830809107","75","true"
"486","16.039026771402806","75","true"
"487","14.339015376725245","75","true"
"488","13.53186066244541","75","true"
"489","21.53530121573708","75","true"
"490","17.462624305498533","75","true"
"491","23.05154138608368","75","true"
"492","19.245155209966534","75","true"
"493","27.30626838261085","75","true"
"494","28.106944504486812","75","true"
"495","30.845927333244987","75","true"
"496","26.160212712520714","75","true"
"497","34.65397419178573","75","true"
"498","31.49747308306509","75","true"
"499","29.009131832081525","75","true"
"500","30.23010408634712","75","true"
"501","34.048098058937406","75","true"
"502","35.16041232675755","75","true"
"503","31.831409642907587","75","true"
"504","30.786112366196154","75","true"
"505","33.39277013790868","75","true"
"506","35.10225465976852","75","true"
"507","33.19135323873449","75","true"
"508","34.23600433041018","75","true"
"509","33.63236857294561","75","true"
"510","33.095053364719114","75","true"
"511","34.80950055552141","75","true"
"512","35.83342935880274","75","true"
"513","30.048194638653698","75","true"
"514","28.86936006474254","75","true"
"515","31.24268690758517","75","true"
"516","32.769656812479056","75","true"
"517","25.45361894288147","75","true"
"518","25.312547225214622","75","true"
"519","27.225147233399888","75","true"
"520","23.19831134882611","75","true"
"521","19.57501196910162","75","true"
"522","18.50040465871995","75","true"
"523","20.900724203412345","75","true"
"524","18.133894795909136","75","true"
"525","16.153589261951836","75","true"
"526","15.494939146482976","75","true"
"527","16.678196049583956","75","true"
"528","13.250772791184874","75","true"
"529","14.393776058404722","75","true"
"530","12.756139261851303","75","true"
"531","16.35296663889274","75","true"
"532","13.789352268929376","75","true"
"533","14.715640957193934","75","true"
"534","16.078665176561355","75","true"
"535","14.728525090347114","75","true"
"536","15.497007360998294","75","true"
"537","21.225452865300706","75","true"
"538","20.424518408094418","75","true"
"539","22.860780706721375","75","true"
"540","19.136313558706384","75","true"
"541","27.44071962787801","75","true"
"542","29.595197229727845","75","true"
"543","26.674793470613167","75","true"
"544","24.18663005349628","75","true"
"545","29.829172255770473","75","true"
"546","31.055067511734478","75","true"
"547","29.10748344884829","75","true"
"548","28.279384213842224","75","true"
"549","32.414064844982704","75","true"
"550","34.32712603571863","75","true"
"551","31.501214606643618","75","true"
"552","33.585929533310576","75","true"
"553","31.042835329236674","75","true"
"554","34.78616036731663","75","true"
"555","33.4876956497511","75","true"
"556","33.01068928290724","75","true"
"557","31.95026525833752","75","true"
"558","33.46916386532725","75","true"
"559","33.17410660785807","75","true"
"560","32.76769216371027","75","true"
"561","31.74373503141415","75","true"
"562","30.798707288135773","75","true"
"563","30.749169996793583","75","true"
"564","30.46342807095101","75","true"
"565","24.77556667146166","75","true"
"566","25.374432266183284","75","true"
"567","27.45228278914734","75","true"
"568","27.154066582284965","75","true"
"569","21.022945803687456","75","true"
"570","18.18580050321895","75","true"
"571","21.06575422375376","75","true"
"572","20.49074887915738","75","true"
"573","13.143778183781057","75","true"
"574","14.520671138004055","75","true"
"575","13.045964315607595","75","true"
"576","13.141692275559906","75","true"
"577","11.689569670326408","75","true"
"578","13.474330234421632","75","true"
"579","14.733494517166744","75","true"
"580","13.252126501297175","75","true"
"581","16.21336896416839","75","true"
"582","15.044513108157602","75","true"
"583","19.23728401036698","75","true"
"584","14.294024369701951","75","true"
"585","21.14795950413174","75","true"
"586","20.396283136766467","75","true"
"587","20.154589190104232","75","true"
"588","18.828083287428914","75","true"
"589","27.516709411416514","75","true"
"590","30.098988237424454","75","true"
"591","24.501307700964695","75","true"
"592","25.910801218662087","75","true"
"593","31.45801103161868","75","true"
"594","31.81435226419481","75","true"
"595","30.101673206970748","75","true"
"596","26.968845450093596","75","true"
"597","32.53988530595634","75","true"
"598","31.914209253433288","75","true"
"599","33.70690456400119","75","true"
"600","32.54596587431938","75","true"
"601","33.604200196069236","75","true"
"602","31.877792416528706","75","true"
"603","32.57894262592995","75","true"
"604","33.91683171897859","75","true"
"605","31.000604616458553","75","true"
"606","34.59123235989996","75","true"
"607","30.934867216977388","75","true"
"608","31.743213563930066","75","true"
"609","30.77375692289284","75","true"
"610","32.83546512457745","75","true"
"611","31.846946766916396","75","true"
"612","28.903335072364378","75","true"
"613","24.732146600758295","75","true"
"614","25.341557501264223","75","true"
"615","28.839130746306513","75","true"
"616","25.935587357321797","75","true"
"617","18.473333740686503","75","true"
"618","18.429948301220783","75","true"
"619","20.011079514680844","75","true"
"620","18.85287228143344","75","true"
"621","13.60824026293572","75","true"
"622","10.889457779566246","75","true"
"623","15.515557885240161","75","true"
"624","14.881641124052958","75","true"
"625","14.583497759867662","75","true"
"626","14.256170553810232","75","true"
"627","13.846231810187946","75","true"
"628","13.001569972641168","75","true"
"629","15.232288762287373","75","true"
"630","17.82045555688812","75","true"
"631","14.994688762544582","75","true"
"632","17.21622185796781","75","true"
"633","21.775676587295493","75","true"
"634","21.385318905483285","75","true"
"635","22.169938710546003","75","true"
"636","18.531895421451253","75","true"
"637","27.494926268540468","75","true"
"638","26.200192090417747","75","true"
"639","26.79643864661817","75","true"
"640","28.552756165871795","75","true"
"641","28.820072375211364","75","true"
"642","32.094753393662124","75","true"
"643","28.180120659237698","75","true"
"644","28.850929495809353","75","true"
"645","33.42463718046506","75","true"
"646","31.614134766979305","75","true"
"647","36.23420559140428","75","true"
"648","30.099995314978088","75","true"
"649","31.720069713830437","75","true"
"650","35.455089393093786","75","true"
"651","35.89250023419699","75","true"
"652","33.06410418380586","75","true"
"653","32.87771502848624","75","true"
"654","31.964533607318014","75","true"
"655","32.27899533605276","75","true"
"656","34.77530500237194","75","true"
"657","30.501003031438934","75","true"
"658","29.149519131677287","75","true"
"659","32.46800170907948","75","true"
"660","31.030738126415","75","true"
"661","27.255623694125738","75","true"
"662","26.74823423122947","75","true"
"663","25.970676269366685","75","true"
"664","26.672915366743723","75","true"
"665","17.29495434316637","75","true"
"666","18.661487843717314","75","true"
"667","20.526719335532942","75","true"
"668","18.833748312359706","75","true"
"669","15.148863209893669","75","true"
"670","11.221876150834108","75","true"
"671","17.23378268086868","75","true"
"672","13.523216187299395","75","true"
"673","15.40477451739423","75","true"
"674","12.80120966461106","75","true"
"675","13.747005921736688","75","true"
"676","12.830242551199953","75","true"
"677","18.29370260917377","75","true"
"678","18.32590474466901","75","true"
"679","14.852565097878042","75","true"
"680","15.110300483611855","75","true"
"681","21.008044048937467","75","true"
"682","21.485812365146856","75","true"
"683","18.433813839078542","75","true"
"684","21.761899814251212","75","true"
"685","27.009973290617896","75","true"
"686","27.385590935650665","75","true"
"687","24.929394122890116","75","true"
"688","26.97538766581964","75","true"
"689","30.35244413276954","75","true"
"690","32.65113382977697","75","true"
"691","32.801568477106315","75","true"
"692","29.928421502695407","75","true"
"693","33.68493831629622","75","true"
"694","31.89231246482141","75","true"
"695","31.156316715965534","75","true"
"696","34.01494807644282","75","true"
"697","30.627491354459476","75","true"
"698","32.34517473983824","75","true"
"699","31.60243887086869","75","true"
"700","34.5526922568871","75","true"
"701","33.658169197047386","75","true"
"702","31.31954279460058","75","true"
"703","31.923805809847416","75","true"
"704","34.56515751670793","75","true"
"705","34.99147184384436","75","true"
"706","28.98115542263862","75","true"
"707","29.937503908262823","75","true"
"708","31.602191401942868","75","true"
"709","24.720896924177435","75","true"
"710","26.486780675554975","75","true"
"711","27.710100384337633","75","true"
"712","27.254427918821687","75","true"
"713","20.40924458868162","75","true"
"714","18.880925312531367","75","true"
"715","21.06671466694006","75","true"
"716","20.48400251280912","75","true"
"717","13.630479865246818","75","true"
"718","14.542639730552311","75","true"
"719","15.576496261692002","75","true"
"720","14.358938729582716","75","true"
"721","14.532071339224789","75","true"
"722","12.183862096169888","75","true"
"723","10.646901753607882","75","true"
"724","13.744264383953768","75","true"
"725","17.680679112763052","75","true"
"726","16.63270325348361","75","true"
"727","15.55314212365521","75","true"
"728","18.039323918605675","75","true"
"729","22.55841840292549","75","true"
"730","20.855968703007537","75","true"
"731","17.198769687960116","75","true"
"732","20.132366485577336","75","true"
"733","28.74553934728006","75","true"
"734","24.97070357819464","75","true"
"735","29.673189009176276","75","true"
"736","27.57093452105054","75","true"
"737","31.869982644112838","75","true"
"738","30.114863227429392","75","true"
"739","29.537394710857008","75","true"
"740","30.30229656398519","75","true"
"741","31.783383690050957","75","true"
"742","32.361076151660626","75","true"
"743","30.97129641400877","75","true"
"744","30.596561053602514","75","true"
"745","33.138479176600335","75","true"
"746","32.8139582980174","75","true"
"747","34.26465659290326","75","true"
"748","32.053752162934614","75","true"
"749","32.42382398334364","75","true"
"750","35.78388517857488","75","true"
"751","34.03213958585614","75","true"
"752","33.10223614585278","75","true"
"753","30.520276589369523","75","true"
"754","30.800312792261522","75","true"
"755","29.48236064285902","75","true"
"756","32.01320559097927","75","true"
"757","27.06381806982416","75","true"
"758","26.191723595371567","75","true"
"759","26.56672049640916","75","true"
"760","23.735981798075567","75","true"
"761","20.30196767522509","75","true"
"762","21.486283197946218","75","true"
"763","21.54752897494417","75","true"
"764","18.991553194481373","75","true"
"765","13.821410386363768","75","true"
"766","17.0786866097466","75","true"
"767","13.220150184350711","75","true"
"768","15.67266153632587","75","true"
"769","15.077366793688187","75","true"
"770","12.112818906660909","75","true"
"771","14.177601687368934","75","true"
"772","10.925903624449614","75","true"
"773","16.363958504685357","75","true"
"774","16.0414956838208","75","true"
"775","13.793332457496238","75","true"
"776","18.41375649762864","75","true"
"777","20.03231157574203","75","true"
"778","19.85126317526752","75","true"
"779","22.790982558738463","75","true"
"780","19.625495455513754","75","true"
"781","26.026707370098702","75","true"
"782","27.065979751410595","75","true"
"783","23.44340876520871","75","true"
"784","26.539016332357445","75","true"
"785","30.225175849771404","75","true"
"786","30.337310133866787","75","true"
"787","30.46780667704987","75","true"
"788","35.05573761890933","75","true"
"789","31.656617871365285","75","true"
"790","31.698034153421503","75","true"
"791","34.53068136654755","75","true"
"792","34.224222527124944","75","true"
"793","33.461004373018746","75","true"
"794","35.093607298057435","75","true"
"795","32.77608953725631","75","true"
"796","31.72122791844363","75","true"
"797","34.14882405089924","75","true"
"798","34.459964722089694","75","true"
"799","31.872476797238527","75","true"
"800","34.88979719860921","75","true"
"801","30.086073956495305","75","true"
"802","28.71459984669066","75","true"
"803","31.098291781627797","75","true"
"804","30.94236019120499","75","true"
"805","27.422510360318114","75","true"
"806","25.04354140252439","75","true"
"807","25.803775676428966","75","true"
"808","29.066109562554665","75","true"
"809","19.921987848977174","75","true"
"810","20.386509075076443","75","true"
"811","21.25856969055224","75","true"
"812","20.624505363860013","75","true"
"813","14.538392258554548","75","true"
"814","13.961822115409909","75","true"
"815","15.455418989285189","75","true"
"816","12.720345911865689","75","true"
"817","15.98399306627876","75","true"
"818","11.290376177664726","75","true"
"819","11.945614124624912","75","true"
"820","12.51367393352065","75","true"
"821","14.876524474201128","75","true"
"822","15.397260032786344","75","true"
"823","16.313466868180463","75","true"
"824","14.74705779725729","75","true"
"825","17.892594177182353","75","true"
"826","18.850595465261605","75","true"
"827","24.357454487680585","75","true"
"828","22.82726421563767","75","true"
"829","26.156277324952853","75","true"
"830","28.994504762207427","75","true"
"831","23.382355272021293","75","true"
"832","22.086482970937595","75","true"
"833","29.763368071993845","75","true"
"834","27.459886845337103","75","true"
"835","29.66198716567842","75","true"
"836","32.107361122566395","75","true"
"837","31.522245299588462","75","true"
"838","33.891052400984215","75","true"
"839","35.28314554304052","75","true"
"840","34.45922627031835","75","true"
"841","35.982948802891045","75","true"
"842","31.23352333534363","75","true"
"843","33.25601270407885","75","true"
"844","32.004506509011385","75","true"
"845","31.163258051497618","75","true"
