"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:17:16:384 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Moisture over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-3.45","0","true","""cur-moist""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cur-moist""","true","0","1","0","1000"

"""cur-moist"""
"x","y","color","pen down?"
"61","-2.3562663029391806","0","true"
"62","-2.3358712396970382","0","true"
"63","-2.3483187838536193","0","true"
"64","-2.387880890102985","0","true"
"65","-0.8452812210900376","0","true"
"66","-0.9466850752184177","0","true"
"67","-0.9799031989869491","0","true"
"68","-0.9242997886564285","0","true"
"69","-0.6432508844794963","0","true"
"70","-0.7010857870931957","0","true"
"71","-0.7587132261103274","0","true"
"72","-0.7091930830086134","0","true"
"73","-0.689239578761432","0","true"
"74","-0.6258849452104869","0","true"
"75","-0.7522659864052154","0","true"
"76","-0.8609567740094457","0","true"
"77","-0.8344122520070005","0","true"
"78","-0.6621124543867729","0","true"
"79","-0.7415944393751073","0","true"
"80","-0.6947650857262024","0","true"
"81","-0.8130235105097503","0","true"
"82","-0.8225946191937088","0","true"
"83","-0.6704645180399162","0","true"
"84","-0.6176176072621062","0","true"
"85","-0.6629407745715115","0","true"
"86","-0.6740045047676291","0","true"
"87","-0.8011358852004485","0","true"
"88","-0.6356061424065784","0","true"
"89","-0.8853177627242668","0","true"
"90","-1.0121921273307046","0","true"
"91","-0.9474974078691739","0","true"
"92","-0.9202661056757357","0","true"
"93","-0.9461846998189479","0","true"
"94","-0.9467562483852247","0","true"
"95","-0.8351629822329343","0","true"
"96","-0.9713307445085726","0","true"
"97","-2.343212191474226","0","true"
"98","-2.367809523308974","0","true"
"99","-2.389942750585859","0","true"
"100","-2.3589343335963817","0","true"
"101","-0.7019682321243382","0","true"
"102","-0.7450142498346877","0","true"
"103","-0.8134524076252234","0","true"
"104","-0.6889270802290309","0","true"
"105","-3.0571448033425415","0","true"
"106","-3.2077400000485907","0","true"
"107","-3.193088502069959","0","true"
"108","-3.1124615563011586","0","true"
"109","-2.433518606144592","0","true"
"110","-2.4942044158074412","0","true"
"111","-2.331463283952102","0","true"
"112","-2.436239446802643","0","true"
"113","-0.9545572140805004","0","true"
"114","-0.8847820059578596","0","true"
"115","-0.9545059328676836","0","true"
"116","-0.9245574786143399","0","true"
"117","-0.7324223575688484","0","true"
"118","-0.6459344987558011","0","true"
"119","-0.7490438165735098","0","true"
"120","-0.7660379581826526","0","true"
"121","-0.6177171830619977","0","true"
"122","-0.6798087965243111","0","true"
"123","-0.7309520272179083","0","true"
"124","-0.8070201938946366","0","true"
"125","-0.6646836936106519","0","true"
"126","-0.7057355826098503","0","true"
"127","-0.8420575655783465","0","true"
"128","-0.7367705285885034","0","true"
"129","-0.762690077338519","0","true"
"130","-0.6598853784206442","0","true"
"131","-0.6998323539473001","0","true"
"132","-0.7528585950313621","0","true"
"133","-0.6406563183480836","0","true"
"134","-0.857734409147844","0","true"
"135","-0.7364189583588066","0","true"
"136","-0.6751978058338133","0","true"
"137","-0.8747524388002524","0","true"
"138","-0.9473177055636378","0","true"
"139","-1.0917511834624334","0","true"
"140","-0.9620880194077677","0","true"
"141","-0.8736430627928354","0","true"
"142","-0.8791665074875011","0","true"
"143","-0.9197046799201363","0","true"
"144","-0.9420692205045832","0","true"
"145","-2.4006474557934854","0","true"
"146","-2.4707173995749336","0","true"
"147","-2.3337472049381898","0","true"
"148","-2.3546617863450225","0","true"
"149","-0.6880444531311389","0","true"
"150","-0.7693603286090173","0","true"
"151","-0.6510471285602717","0","true"
"152","-0.7153681973208931","0","true"
"153","-3.09027273638786","0","true"
"154","-3.083574792631074","0","true"
"155","-3.02387802522155","0","true"
"156","-3.073918644524713","0","true"
"157","-2.2084316434042086","0","true"
"158","-2.452424938406782","0","true"
"159","-2.3456466349622653","0","true"
"160","-2.3346947234405597","0","true"
"161","-0.8230726763370537","0","true"
"162","-1.0920207725946507","0","true"
"163","-0.9133883166405742","0","true"
"164","-0.8735013165907555","0","true"
"165","-0.6131687222635892","0","true"
"166","-0.7049154015481434","0","true"
"167","-0.6273665822018761","0","true"
"168","-0.5669186856399615","0","true"
"169","-0.6805882496873548","0","true"
"170","-0.8631569168512623","0","true"
"171","-0.6011884466015207","0","true"
"172","-0.8236316263194862","0","true"
"173","-0.723405779691986","0","true"
"174","-0.6830364100588004","0","true"
"175","-0.741278439935523","0","true"
"176","-0.7674664160450366","0","true"
"177","-0.7509850275779462","0","true"
"178","-0.46737211405470414","0","true"
"179","-0.6298168248033273","0","true"
"180","-0.7110175394997161","0","true"
"181","-0.62208311464887","0","true"
"182","-0.7458145672304328","0","true"
"183","-0.6886028122230884","0","true"
"184","-0.699064483498969","0","true"
"185","-0.9718876557103249","0","true"
"186","-1.003541368415481","0","true"
"187","-1.02485972557489","0","true"
"188","-1.0132442220269635","0","true"
"189","-0.9256741109932294","0","true"
"190","-1.1446716877040228","0","true"
"191","-0.9515236172528648","0","true"
"192","-0.9954419653438873","0","true"
"193","-2.4268469483473276","0","true"
"194","-2.5347563552138173","0","true"
"195","-2.3585682039493734","0","true"
"196","-2.4996698206781165","0","true"
"197","-0.6984694955989125","0","true"
"198","-0.7192947867691326","0","true"
"199","-0.7338527922968379","0","true"
"200","-0.6507180894038146","0","true"
"201","-3.1655044704698923","0","true"
"202","-3.1257221914381734","0","true"
"203","-2.9482468508382027","0","true"
"204","-3.130300289848897","0","true"
"205","-2.4000632008335976","0","true"
"206","-2.3135320348499047","0","true"
"207","-2.351891845067428","0","true"
"208","-2.3365959161704315","0","true"
"209","-0.9288970212887926","0","true"
"210","-0.8848922967563357","0","true"
"211","-0.9048698005348444","0","true"
"212","-1.007837530389167","0","true"
"213","-0.6521694648250989","0","true"
"214","-0.6841380911376924","0","true"
"215","-0.5660609503454206","0","true"
"216","-0.742982909499256","0","true"
"217","-0.5802444919907142","0","true"
"218","-0.5847135077507973","0","true"
"219","-0.8862245703408251","0","true"
"220","-0.6648007030677593","0","true"
"221","-0.6109456068729638","0","true"
"222","-0.6518600596310544","0","true"
"223","-0.7238115554555359","0","true"
"224","-0.7433846085724456","0","true"
"225","-0.5974578724198061","0","true"
"226","-0.7038235940630307","0","true"
"227","-0.7739303049458413","0","true"
"228","-0.6773360745119091","0","true"
"229","-0.8116928460734172","0","true"
"230","-0.7776604204388433","0","true"
"231","-0.8021305142406059","0","true"
"232","-0.7422267275082094","0","true"
"233","-0.940542902301302","0","true"
"234","-0.8575951869247179","0","true"
"235","-1.019246920198653","0","true"
"236","-0.9589534430501597","0","true"
"237","-1.0704543337645371","0","true"
"238","-0.9501598972854466","0","true"
"239","-1.0415804168419243","0","true"
"240","-0.8864257824884793","0","true"
"241","-2.3661049412311246","0","true"
"242","-2.4052412516661734","0","true"
"243","-2.4497800104396545","0","true"
"244","-2.31056955824825","0","true"
"245","-0.7551865629857175","0","true"
"246","-0.8513517246498847","0","true"
"247","-0.7191086250025365","0","true"
"248","-0.6820052255430553","0","true"
"249","-3.0008026239670227","0","true"
"250","-3.0175159602862953","0","true"
"251","-3.143335158322968","0","true"
"252","-3.1658844280306875","0","true"
"253","-2.283879981242427","0","true"
"254","-2.3796974210201","0","true"
"255","-2.3902999728502556","0","true"
"256","-2.344531397843262","0","true"
"257","-0.8617190797979131","0","true"
"258","-0.9034263980372021","0","true"
"259","-0.9834398133546111","0","true"
"260","-0.906164339487936","0","true"
"261","-0.6280706036169472","0","true"
"262","-0.6946451228461856","0","true"
"263","-0.6348139827067173","0","true"
"264","-0.6299218084734087","0","true"
"265","-0.5975006694636384","0","true"
"266","-0.4898777020496997","0","true"
"267","-0.7505201916070852","0","true"
"268","-0.8124837214117467","0","true"
"269","-0.6134848864137438","0","true"
"270","-0.7986798243831974","0","true"
"271","-0.78313040337871","0","true"
"272","-0.662350624282858","0","true"
"273","-0.7097148690242451","0","true"
"274","-0.6967535548581397","0","true"
"275","-0.6726729473578146","0","true"
"276","-0.7233725111663474","0","true"
"277","-0.8256086032319168","0","true"
"278","-0.6841606753551919","0","true"
"279","-0.7667862812602181","0","true"
"280","-0.4796272142963537","0","true"
"281","-0.9096626990089098","0","true"
"282","-1.0999302712803924","0","true"
"283","-0.9628638576890893","0","true"
"284","-0.9826453658988877","0","true"
"285","-0.9198893632023663","0","true"
"286","-0.9650143312525344","0","true"
"287","-0.8295729460962487","0","true"
"288","-0.9525058056747941","0","true"
"289","-2.399347204162448","0","true"
"290","-2.297403757704933","0","true"
"291","-2.465466067964182","0","true"
"292","-2.4230374529073235","0","true"
"293","-0.6093667582798953","0","true"
"294","-0.7290541497598862","0","true"
"295","-0.7073930121662745","0","true"
"296","-0.7149028489261482","0","true"
"297","-3.043476961564177","0","true"
"298","-3.0651615099954905","0","true"
"299","-3.1102528256713593","0","true"
"300","-3.1471813441263485","0","true"
"301","-2.4261569489467876","0","true"
"302","-2.5366289838905858","0","true"
"303","-2.3242170792336956","0","true"
"304","-2.160074983940176","0","true"
"305","-0.9182219636829819","0","true"
"306","-0.962860306591328","0","true"
"307","-0.8285519559283138","0","true"
"308","-0.995935635940368","0","true"
"309","-0.6596899788468137","0","true"
"310","-0.6073752432510319","0","true"
"311","-0.5804214980903049","0","true"
"312","-0.8214682204407289","0","true"
"313","-0.725865077554778","0","true"
"314","-0.8361676552554027","0","true"
"315","-0.6925970825607171","0","true"
"316","-0.7078811191225594","0","true"
"317","-0.6821854989796752","0","true"
"318","-0.7302594977487167","0","true"
"319","-0.7864768386918736","0","true"
"320","-0.6207943442751185","0","true"
"321","-0.6572851067317305","0","true"
"322","-0.6161091492396905","0","true"
"323","-0.7507660869036081","0","true"
"324","-0.6680313759170967","0","true"
"325","-0.7863010298859088","0","true"
"326","-0.6731720565816056","0","true"
"327","-0.7058310290688049","0","true"
"328","-0.5909783741508031","0","true"
"329","-1.0928782819985687","0","true"
"330","-0.885668740605143","0","true"
"331","-0.7969678181417488","0","true"
"332","-0.8963944973446899","0","true"
"333","-0.911332383338016","0","true"
"334","-0.8066645653423825","0","true"
"335","-0.8952018112218286","0","true"
"336","-1.002681449888481","0","true"
"337","-2.3519007044479725","0","true"
"338","-2.3330166826190055","0","true"
"339","-2.4559388100560633","0","true"
"340","-2.305707221495669","0","true"
"341","-0.8168025589147271","0","true"
"342","-0.7060163243690999","0","true"
"343","-0.6428935500340084","0","true"
"344","-0.5247316258872167","0","true"
"345","-3.1833410212389377","0","true"
"346","-2.9918955884577905","0","true"
"347","-3.047517361814687","0","true"
"348","-3.1027825410495726","0","true"
"349","-2.351669656899462","0","true"
"350","-2.4759712657010575","0","true"
"351","-2.322002025612253","0","true"
"352","-2.426415873967523","0","true"
"353","-0.8960508430524277","0","true"
"354","-0.9995393841452886","0","true"
"355","-1.1052532294260378","0","true"
"356","-0.9372614450313812","0","true"
"357","-0.782770328125853","0","true"
"358","-0.8076613261043666","0","true"
"359","-0.7439897714666495","0","true"
"360","-0.6500540202010086","0","true"
"361","-0.5601821313503423","0","true"
"362","-0.7699936409166264","0","true"
"363","-0.5691939112826317","0","true"
"364","-0.7925885317551873","0","true"
"365","-0.8907910352792738","0","true"
"366","-0.725775704341511","0","true"
"367","-0.7740810003733444","0","true"
"368","-0.6939452411443657","0","true"
"369","-0.7335782347880943","0","true"
"370","-0.6330162503965582","0","true"
"371","-0.7638254718850984","0","true"
"372","-0.6458157769658099","0","true"
"373","-0.6040010087192726","0","true"
"374","-0.608512636139809","0","true"
"375","-0.8836829122401046","0","true"
"376","-0.7508783258342571","0","true"
"377","-0.9418487278759569","0","true"
"378","-0.8331974265544531","0","true"
"379","-1.0031504364789077","0","true"
"380","-0.9062143382609482","0","true"
"381","-0.8764676017011594","0","true"
"382","-0.9847887260009975","0","true"
"383","-0.9859391455315112","0","true"
"384","-0.9473328338474502","0","true"
"385","-2.53985938829187","0","true"
"386","-2.460331258429571","0","true"
"387","-2.3241238436871967","0","true"
"388","-2.3487249007051427","0","true"
"389","-0.6852876053693877","0","true"
"390","-0.6200713064111978","0","true"
"391","-0.8037946120760981","0","true"
"392","-0.7223289183838097","0","true"
"393","-3.0571455153667215","0","true"
"394","-3.090341469423159","0","true"
"395","-3.20644765114583","0","true"
"396","-3.05505454502888","0","true"
"397","-2.315871258011934","0","true"
"398","-2.4474486765417374","0","true"
"399","-2.447695674319817","0","true"
"400","-2.2777535894217564","0","true"
"401","-1.0782557677275149","0","true"
"402","-0.9349064812466702","0","true"
"403","-0.8992145369131156","0","true"
"404","-1.0557295678335918","0","true"
"405","-0.7366744343251861","0","true"
"406","-0.7494637984217265","0","true"
"407","-0.7600747889246448","0","true"
"408","-0.533006239307869","0","true"
"409","-0.6813156006856205","0","true"
"410","-0.5299854623088105","0","true"
"411","-0.6501855147525479","0","true"
"412","-0.7207338095135416","0","true"
"413","-0.6790787070650758","0","true"
"414","-0.6396210082172669","0","true"
"415","-0.6883102585166447","0","true"
"416","-0.7356393700896189","0","true"
"417","-0.7955659451635202","0","true"
"418","-0.5487933697412457","0","true"
"419","-0.7395289829013351","0","true"
"420","-0.6997242391661045","0","true"
"421","-0.6805304005134787","0","true"
"422","-0.7459856387369824","0","true"
"423","-0.6121240858914482","0","true"
"424","-0.572119882841019","0","true"
"425","-0.927274488011269","0","true"
"426","-0.9156168411501492","0","true"
"427","-0.9463887404197898","0","true"
"428","-1.1497162856816623","0","true"
"429","-0.9422204666466807","0","true"
"430","-0.9599860508281693","0","true"
"431","-1.0237024818863896","0","true"
"432","-0.9744225420710815","0","true"
"433","-2.2625856517860075","0","true"
"434","-2.373961238380827","0","true"
"435","-2.474169871325223","0","true"
"436","-2.2844787572212835","0","true"
"437","-0.744723310819375","0","true"
"438","-0.6639260237128807","0","true"
"439","-0.7166568818913021","0","true"
"440","-0.7128219326818127","0","true"
"441","-3.1181326284855184","0","true"
"442","-3.0984157888029","0","true"
"443","-3.1157577385345445","0","true"
"444","-3.160469314853128","0","true"
"445","-2.4140332614942333","0","true"
"446","-2.2657042946782795","0","true"
"447","-2.389158519842006","0","true"
"448","-2.396072002338111","0","true"
"449","-0.8738338002699118","0","true"
"450","-0.9974749029890079","0","true"
"451","-0.7940822399794778","0","true"
"452","-0.854838263762786","0","true"
"453","-0.6905064694402465","0","true"
"454","-0.6477673018750574","0","true"
"455","-0.7066171899818458","0","true"
"456","-0.5260905582161166","0","true"
"457","-0.6739115418239515","0","true"
"458","-0.62498586539076","0","true"
"459","-0.7288385917242136","0","true"
"460","-0.7514158186699946","0","true"
"461","-0.5803170966208976","0","true"
"462","-0.6960912998071953","0","true"
"463","-0.665814077722217","0","true"
"464","-0.6044615006649463","0","true"
"465","-0.7312141933900203","0","true"
"466","-0.6222597385587891","0","true"
"467","-0.6011460628438291","0","true"
"468","-0.5123085358201684","0","true"
"469","-0.7891960466263549","0","true"
"470","-0.715492865126544","0","true"
"471","-0.592926489490885","0","true"
"472","-0.6415727763284995","0","true"
"473","-1.0247258856723418","0","true"
"474","-0.9843033455352558","0","true"
"475","-0.8868218301797091","0","true"
"476","-0.9045395787975146","0","true"
"477","-0.9607663919843534","0","true"
"478","-0.9784868494753539","0","true"
"479","-1.0339122586204978","0","true"
"480","-0.8252354078177109","0","true"
"481","-2.4275623639281294","0","true"
"482","-2.4234090711909286","0","true"
"483","-2.537167123365059","0","true"
"484","-2.271276854404509","0","true"
"485","-0.7106600550874728","0","true"
"486","-0.6475088277600088","0","true"
"487","-0.6308598837652766","0","true"
"488","-0.7951377048578895","0","true"
"489","-3.035214868418315","0","true"
"490","-3.290872793692786","0","true"
"491","-3.1768249957209234","0","true"
"492","-3.0351042805392283","0","true"
"493","-2.4221424373693767","0","true"
"494","-2.152624544845796","0","true"
"495","-2.386910931943874","0","true"
"496","-2.2451011060724464","0","true"
"497","-0.9156737266272236","0","true"
"498","-0.9702860180536292","0","true"
"499","-0.9066548218823216","0","true"
"500","-0.8767732382959575","0","true"
"501","-0.595328978099565","0","true"
"502","-0.7436226672442487","0","true"
"503","-0.7052298155388882","0","true"
"504","-0.6798265665019747","0","true"
"505","-0.5911606946717797","0","true"
"506","-0.711171971351853","0","true"
"507","-0.6645517076280408","0","true"
"508","-0.6732900349269649","0","true"
"509","-0.7799336031837749","0","true"
"510","-0.8020571520540383","0","true"
"511","-0.6976184693954889","0","true"
"512","-0.6215158694291888","0","true"
"513","-0.7761190286095505","0","true"
"514","-0.6291176853753065","0","true"
"515","-0.6635162047274966","0","true"
"516","-0.5738213831460748","0","true"
"517","-0.6496129429444938","0","true"
"518","-0.4912041770550157","0","true"
"519","-0.7206797526967698","0","true"
"520","-0.8192504133419825","0","true"
"521","-0.9364052664864505","0","true"
"522","-0.8082012975574943","0","true"
"523","-1.1196694231167794","0","true"
"524","-0.8651795614225979","0","true"
"525","-1.1217803249409501","0","true"
"526","-0.9254660068074906","0","true"
"527","-0.9583464795454096","0","true"
"528","-1.0317580471395649","0","true"
"529","-2.254732432746928","0","true"
"530","-2.521098959683138","0","true"
"531","-2.307531391760753","0","true"
"532","-2.388758925628511","0","true"
"533","-0.7773333857946113","0","true"
"534","-0.7872761809834607","0","true"
"535","-0.6795573590268257","0","true"
"536","-0.8317463276499268","0","true"
"537","-3.003919587765072","0","true"
"538","-3.1625235686834148","0","true"
"539","-3.18956935466007","0","true"
"540","-3.261924855246068","0","true"
"541","-2.3915759913485104","0","true"
"542","-2.5451673374884405","0","true"
"543","-2.2603502230817414","0","true"
"544","-2.53201337562708","0","true"
"545","-0.8975225517875427","0","true"
"546","-0.8399696835979031","0","true"
"547","-1.0388383712394347","0","true"
"548","-0.984339490372494","0","true"
"549","-0.739940235726555","0","true"
"550","-0.6676692141041832","0","true"
"551","-0.5957477026312493","0","true"
"552","-0.6613882648585622","0","true"
"553","-0.6306805338213","0","true"
"554","-0.7059028534690147","0","true"
"555","-0.6458598159461035","0","true"
"556","-0.7399586654219731","0","true"
"557","-0.6507067892412238","0","true"
"558","-0.6782847865107422","0","true"
"559","-0.6056804531208119","0","true"
"560","-0.7129845986390854","0","true"
"561","-0.6947440077663584","0","true"
"562","-0.7571840417295687","0","true"
"563","-0.8591559086716377","0","true"
"564","-0.7112678994542073","0","true"
"565","-0.7619681100875345","0","true"
"566","-0.6896533021208835","0","true"
"567","-0.6425973475496879","0","true"
"568","-0.5283014248035536","0","true"
"569","-0.7713515716070126","0","true"
"570","-0.837580064959188","0","true"
"571","-0.8426253292580281","0","true"
"572","-0.842473463556898","0","true"
"573","-0.9241564677706755","0","true"
"574","-0.9528497533746594","0","true"
"575","-0.9811444751945719","0","true"
"576","-0.9719356103694462","0","true"
"577","-2.4689878627948474","0","true"
"578","-2.2953957203406383","0","true"
"579","-2.4062610946265655","0","true"
"580","-2.4286691050041664","0","true"
"581","-0.7573544593018267","0","true"
"582","-0.6793671230104947","0","true"
"583","-0.7758427804987819","0","true"
"584","-0.7708485909390907","0","true"
"585","-3.2969386583909808","0","true"
"586","-3.1277488021981754","0","true"
"587","-3.102067572405467","0","true"
"588","-3.107486890217983","0","true"
"589","-2.3319082190332243","0","true"
"590","-2.567202779300089","0","true"
"591","-2.3307541040780126","0","true"
"592","-2.4310357652413828","0","true"
"593","-0.9170647131794087","0","true"
"594","-0.8683922643062609","0","true"
"595","-1.075697497799962","0","true"
"596","-0.7863576688594648","0","true"
"597","-0.6087258434012918","0","true"
"598","-0.8061509223700261","0","true"
"599","-0.6230336531738621","0","true"
"600","-0.7167932853490078","0","true"
"601","-0.6237195779741745","0","true"
"602","-0.7855607508182922","0","true"
"603","-0.6939938578971432","0","true"
"604","-0.6457739523878249","0","true"
"605","-0.6883767958708001","0","true"
"606","-0.75968213684107","0","true"
"607","-0.7345766679442847","0","true"
"608","-0.6409290983061001","0","true"
"609","-0.6983467976399842","0","true"
"610","-0.7639358218845531","0","true"
"611","-0.6828638023673848","0","true"
"612","-0.675396318198591","0","true"
"613","-0.7402268891812513","0","true"
"614","-0.8006909607474226","0","true"
"615","-0.6524093183115384","0","true"
"616","-0.6643544428846294","0","true"
"617","-0.9349054210293627","0","true"
"618","-1.0180563340335174","0","true"
"619","-1.0116094068210983","0","true"
"620","-0.9798921086501012","0","true"
"621","-0.8549844896799809","0","true"
"622","-0.9469536377796625","0","true"
"623","-0.9372413835357285","0","true"
"624","-1.019092637274196","0","true"
"625","-2.3944293333697124","0","true"
"626","-2.4193720396692697","0","true"
"627","-2.3277034312784304","0","true"
"628","-2.3788570606230577","0","true"
"629","-0.6985181012234785","0","true"
"630","-0.6729609165466909","0","true"
"631","-0.7896326641560535","0","true"
"632","-0.7113639252330439","0","true"
"633","-3.1122881045391786","0","true"
"634","-2.984456564558294","0","true"
"635","-3.038478139810175","0","true"
"636","-3.084338988744979","0","true"
"637","-2.2762986273872436","0","true"
"638","-2.446428602067158","0","true"
"639","-2.400190227496878","0","true"
"640","-2.291088863283077","0","true"
"641","-0.9893193653690657","0","true"
"642","-0.9048240732559056","0","true"
"643","-0.9730978229851259","0","true"
"644","-0.9394847844519129","0","true"
"645","-0.7921698878524879","0","true"
"646","-0.7073424097284086","0","true"
"647","-0.5873273409910401","0","true"
"648","-0.6460644478016196","0","true"
"649","-0.642209270178264","0","true"
"650","-0.6651996880415125","0","true"
"651","-0.6837316555756615","0","true"
"652","-0.7823050600561753","0","true"
"653","-0.7569360240783901","0","true"
"654","-0.7743290910205561","0","true"
"655","-0.6147475128574823","0","true"
"656","-0.6860691864289995","0","true"
"657","-0.6514502063763637","0","true"
"658","-0.5970055148826913","0","true"
"659","-0.7587684519213945","0","true"
"660","-0.6113842194497646","0","true"
"661","-0.6489680184548889","0","true"
"662","-0.8129600486679368","0","true"
"663","-0.7069257186909788","0","true"
"664","-0.6420958180281477","0","true"
"665","-0.8820045682492853","0","true"
"666","-0.9669429193031438","0","true"
"667","-0.9872381076764525","0","true"
"668","-0.905764077449483","0","true"
"669","-0.9178673379890115","0","true"
"670","-0.9442582526673898","0","true"
"671","-0.9652726440475763","0","true"
"672","-0.895477534034123","0","true"
"673","-2.380214150028529","0","true"
"674","-2.3234947257725573","0","true"
"675","-2.472218478819209","0","true"
"676","-2.328088680359409","0","true"
"677","-0.6704103495999926","0","true"
"678","-0.6475162086804565","0","true"
"679","-0.7799739606558493","0","true"
"680","-0.6655950414843387","0","true"
"681","-3.1075852957144576","0","true"
"682","-3.0825557161587938","0","true"
"683","-3.0011159717790603","0","true"
"684","-3.127405217853992","0","true"
"685","-2.462909933334356","0","true"
"686","-2.2332564644186026","0","true"
"687","-2.317635438906945","0","true"
"688","-2.2472769797953944","0","true"
"689","-0.8834166172924938","0","true"
"690","-0.8879371101289936","0","true"
"691","-0.8433343156036048","0","true"
"692","-0.8781807375450353","0","true"
"693","-0.5683092702144938","0","true"
"694","-0.6482430579697266","0","true"
"695","-0.7252593019165584","0","true"
"696","-0.6872751897755549","0","true"
"697","-0.6440472550775789","0","true"
"698","-0.6752911776335101","0","true"
"699","-0.5640785301315964","0","true"
"700","-0.862179096649466","0","true"
"701","-0.7118097511607371","0","true"
"702","-0.7575457227467894","0","true"
"703","-0.6862084143467392","0","true"
"704","-0.758375583757787","0","true"
"705","-0.6267282312629593","0","true"
"706","-0.6814386916288808","0","true"
"707","-0.6954503754822179","0","true"
"708","-0.7461322690515111","0","true"
"709","-0.7073158600360061","0","true"
"710","-0.5708463288515839","0","true"
"711","-0.6884975506342061","0","true"
"712","-0.5827753315674892","0","true"
"713","-0.9051827569691465","0","true"
"714","-1.0168902086316858","0","true"
"715","-1.0730559058693518","0","true"
"716","-1.0172071519911277","0","true"
"717","-0.8527316702711458","0","true"
"718","-0.9591745481000047","0","true"
"719","-1.0337016928861695","0","true"
"720","-0.9379973653017984","0","true"
"721","-2.4109648558301657","0","true"
"722","-2.3075712344776718","0","true"
"723","-2.352393597571804","0","true"
"724","-2.3482679364848353","0","true"
"725","-0.6192691595240969","0","true"
"726","-0.6374566626079952","0","true"
"727","-0.6656947771293705","0","true"
"728","-0.7253737017069276","0","true"
"729","-3.1470475057236564","0","true"
"730","-3.0415234952209547","0","true"
"731","-3.170707097763925","0","true"
"732","-3.1963191036252447","0","true"
"733","-2.367716393060094","0","true"
"734","-2.328478912595361","0","true"
"735","-2.4011300898534285","0","true"
"736","-2.3003464828947124","0","true"
"737","-1.052743351668661","0","true"
"738","-0.8755629780776565","0","true"
"739","-0.9378926292430323","0","true"
"740","-0.9816264053176352","0","true"
"741","-0.709667159820055","0","true"
"742","-0.6859841992673771","0","true"
"743","-0.524323800708971","0","true"
"744","-0.7313260966255218","0","true"
"745","-0.5868572208071592","0","true"
"746","-0.6356342009025383","0","true"
"747","-0.7321328754583233","0","true"
"748","-0.8399343097226747","0","true"
"749","-0.6783773038436272","0","true"
"750","-0.7665617266618786","0","true"
"751","-0.719544385901444","0","true"
"752","-0.6014852828195905","0","true"
"753","-0.7375479848629048","0","true"
"754","-0.7669313471655012","0","true"
"755","-0.5777893955108652","0","true"
"756","-0.6634463454332614","0","true"
"757","-0.6501040120056623","0","true"
