"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:15:18:236 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Decomposition by Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2440","true","""f1s-decomp""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s-decomp""","true","0","1","15","1000"
"""f2s-decomp""","true","0","1","25","1000"
"""f3s-decomp""","true","0","1","45","1000"
"""f4s-decomp""","true","0","1","85","1000"
"""f5s-decomp""","true","0","1","104","1000"
"""f6s-decomp""","true","0","1","115","1000"
"""f7s-decomp""","true","0","1","125","1000"

"""f1s-decomp""",,,,"""f2s-decomp""",,,,"""f3s-decomp""",,,,"""f4s-decomp""",,,,"""f5s-decomp""",,,,"""f6s-decomp""",,,,"""f7s-decomp"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"10","0.6550298345270879","15","true","10","2.664956128732801","25","true","10","0.5472768975481985","45","true","10","0.3178842358649303","85","true","10","4.288211719741827","104","true","10","2.065173935526335","115","true","10","1.2428817467138449","125","true"
"11","0.7172039186160546","15","true","11","3.017275024403284","25","true","11","0.5997968183817823","45","true","11","0.349452771855026","85","true","11","4.874898286465413","104","true","11","2.2399261847590664","115","true","11","1.3619479638917293","125","true"
"12","0.7791187367743704","15","true","12","3.3656905790286338","25","true","12","0.6521303985362488","45","true","12","0.38095744469681364","85","true","12","5.448612617261615","104","true","12","2.4123147473341975","115","true","12","1.480058436544326","125","true"
"13","0.8407753701409659","15","true","13","3.8682947752804604","25","true","13","0.7694225813328506","45","true","13","0.41239838358544223","85","true","13","6.008805648709613","104","true","13","2.582279354330959","115","true","13","1.5972208364329403","125","true"
"14","0.9021960793952687","15","true","14","4.3653306196420125","25","true","14","0.8864276279679092","45","true","14","0.4437757174546993","85","true","14","6.555796050792445","104","true","14","2.749854088988739","115","true","14","1.7138274231444497","125","true"
"15","0.9634473364798368","15","true","15","4.856270525725539","25","true","15","1.0005896678230062","45","true","15","0.47508957497753884","85","true","15","7.090829920765619","104","true","15","2.9150725553024963","115","true","15","2.0460621427658547","125","true"
"16","1.024443175822362","15","true","16","5.342051171956782","25","true","16","1.1143466607606962","45","true","16","0.5063400845666096","85","true","16","7.613470269917936","104","true","16","3.0780412569481324","115","true","16","2.375923528791489","125","true"
"17","1.0851846625148291","15","true","17","5.9856396194098105","25","true","17","1.2254794718143343","45","true","17","0.5375273743747818","85","true","17","8.124291759563679","104","true","17","3.2225245908704823","115","true","17","2.701173996424599","125","true"
"18","1.1456728572077886","15","true","18","6.622097750453501","25","true","18","1.3742240533916288","45","true","18","0.5686515722956719","85","true","18","8.623074208341455","104","true","18","3.3563367779552262","115","true","18","3.1758159268791393","125","true"
"19","1.205908816128878","15","true","19","7.42992981103653","25","true","19","1.5206429507574746","45","true","19","0.5997128059641683","85","true","19","9.095193712136684","104","true","19","3.488267431877371","115","true","19","3.645838748400611","125","true"
"20","1.2628645000426453","15","true","20","8.38794971841833","25","true","20","1.6884240576050271","45","true","20","0.6297377323538978","85","true","20","9.758237397980384","104","true","20","3.59018766301449","115","true","20","4.250983507225692","125","true"
"21","1.3170262308504355","15","true","21","9.330120511141766","25","true","21","1.8528554006790177","45","true","21","0.6597316684834752","85","true","21","10.589891420419162","104","true","21","3.6906747937815902","115","true","21","4.851144060161174","125","true"
"22","1.370962107240757","15","true","22","10.49251205729146","25","true","22","2.013264729499484","45","true","22","0.6872991819650314","85","true","22","11.393544732718436","104","true","22","3.7822066608310427","115","true","22","5.576082730859909","125","true"
"23","1.42273167785934","15","true","23","11.635208959514921","25","true","23","2.1702391009291016","45","true","23","0.7148882727907983","85","true","23","12.441495347754737","104","true","23","3.8724514982979126","115","true","23","6.366011753162791","125","true"
"24","1.4716099370491411","15","true","24","12.761662752013317","25","true","24","2.34582417999876","45","true","24","0.7424215508858248","85","true","24","13.444714693708901","104","true","24","3.961427403105161","115","true","24","7.147871998303317","125","true"
"25","1.5202843738981209","15","true","25","13.866009348073352","25","true","25","2.520859661184471","45","true","25","0.7670816203949673","85","true","25","14.421973050987893","104","true","25","4.049152217714914","115","true","25","8.0329111689927","125","true"
"26","1.568906518576769","15","true","26","15.157512416182243","25","true","26","2.6898996992884165","45","true","26","0.7905407662397774","85","true","26","15.649512311338652","104","true","26","4.13564353370644","115","true","26","9.021796078467155","125","true"
"27","1.615164357904114","15","true","27","16.427865768910372","25","true","27","2.849019171383316","45","true","27","0.8124410568485282","85","true","27","16.83416814735035","104","true","27","4.333862420661797","115","true","27","9.998016296224357","125","true"
"28","1.6612293020414637","15","true","28","17.912069723846685","25","true","28","3.0372518592475894","45","true","28","0.8343352541807288","85","true","28","18.23339722005981","104","true","28","4.667252397629876","115","true","28","11.099194643278533","125","true"
"29","1.707102155361761","15","true","29","19.373653521105247","25","true","29","3.2245785829099365","45","true","29","0.8561851595517265","85","true","29","19.590416731744032","104","true","29","5.1440939481024115","115","true","29","12.188348543157149","125","true"
"30","1.7530876101242872","15","true","30","20.80487386019423","25","true","30","3.405454287540831","45","true","30","0.9195460478064718","85","true","30","21.14355861238473","104","true","30","5.614230629533755","115","true","30","13.395586937561928","125","true"
"31","1.7989215417698863","15","true","31","22.419979313586076","25","true","31","3.5817354597856106","45","true","31","0.9828318283241793","85","true","31","22.648810382829584","104","true","31","6.067384361014379","115","true","31","14.743215787786529","125","true"
"32","1.8445643459205228","15","true","32","24.009328945346738","25","true","32","3.7515435293181687","45","true","32","1.0459895817078986","85","true","32","24.37015105245173","104","true","32","6.514061911060017","115","true","32","16.07914056182451","125","true"
"33","1.8900168195778508","15","true","33","25.57934921562564","25","true","33","3.9134032628648066","45","true","33","1.1090195669565237","85","true","33","26.027406282480758","104","true","33","6.938672042439038","115","true","33","17.526641216140266","125","true"
"34","1.935279756420028","15","true","34","27.119358896238037","25","true","34","4.074632202550803","45","true","34","1.1719318622032904","85","true","34","27.63729619123428","104","true","34","7.348476475000498","115","true","34","18.95896572702313","125","true"
"35","1.9803539468155735","15","true","35","28.892205617077586","25","true","35","4.2309209576207225","45","true","35","1.2347995842388377","85","true","35","29.40499046946818","104","true","35","7.745946965862455","115","true","35","20.53129106289018","125","true"
"36","2.0203762186310152","15","true","36","30.632932599938467","25","true","36","4.386675860335955","45","true","36","1.2962036997430868","85","true","36","31.10240593746714","104","true","36","8.131703442336322","115","true","36","22.235248959478266","125","true"
"37","2.05616178661901","15","true","37","32.55473223941991","25","true","37","4.573116491396601","45","true","37","1.3532726219122464","85","true","37","32.92109967521421","104","true","37","8.50886291691429","115","true","37","23.902787017353088","125","true"
"38","2.0899822192958393","15","true","38","34.44654874314628","25","true","38","4.748101918355235","45","true","38","1.4077092870040047","85","true","38","34.661347169791824","104","true","38","9.051490520210498","115","true","38","25.544598010288546","125","true"
"39","2.1236616207684067","15","true","39","36.51423454839104","25","true","39","4.955378109951216","45","true","39","1.4618131526913423","85","true","39","36.50317272999279","104","true","39","9.768704692599838","115","true","39","27.38390096797637","125","true"
"40","2.1542845074398063","15","true","40","38.86073563829941","25","true","40","5.153690805889932","45","true","40","1.5122525235257955","85","true","40","38.255133508013856","104","true","40","10.639233179746187","115","true","40","29.188787963236436","125","true"
"41","2.231059867623244","15","true","41","41.15311261070509","25","true","41","5.346049374162754","45","true","41","1.5624162716520147","85","true","41","40.12343059686464","104","true","41","11.649094899878184","115","true","41","31.14379519051963","125","true"
"42","2.301693656718533","15","true","42","43.78090824271135","25","true","42","5.5283707129632855","45","true","42","1.6112958224586502","85","true","42","41.91329871424656","104","true","42","12.767703853108374","115","true","42","33.047339445633476","125","true"
"43","2.372032902913293","15","true","43","46.34671312453816","25","true","43","5.735916595023266","45","true","43","1.6564583672967332","85","true","43","43.6250588980644","104","true","43","13.858462569870028","115","true","43","34.91069440496818","125","true"
"44","2.438826452530487","15","true","44","49.22999858280966","25","true","44","5.932509318377512","45","true","44","1.7002440885974177","85","true","44","45.583380235803375","104","true","44","14.91000042468269","115","true","44","37.008790391523505","125","true"
"45","2.5041092969306087","15","true","45","52.06339290392871","25","true","45","6.120528816923826","45","true","45","1.7411496539686866","85","true","45","47.45358088617862","104","true","45","16.090751262956072","115","true","45","39.08373668585202","125","true"
"46","2.569119911869582","15","true","46","54.84756304595941","25","true","46","6.304250472578639","45","true","46","1.781984870755331","85","true","46","49.24603556515894","104","true","46","17.234000433277064","115","true","46","41.127889579527675","125","true"
"47","2.6316837723114546","15","true","47","57.994732245245864","25","true","47","6.475987783942205","45","true","47","1.8227374778984158","85","true","47","51.27026447287468","104","true","47","18.347280260276747","115","true","47","43.12521547386337","125","true"
"48","2.6935626203431964","15","true","48","61.065587800525115","25","true","48","6.687219798193229","45","true","48","1.8606605267788652","85","true","48","53.2146561584473","104","true","48","19.436265874139963","115","true","48","45.08932471442714","125","true"
"49","2.7551834335786474","15","true","49","64.08644002436318","25","true","49","6.897586386751927","45","true","49","1.8985068573314283","85","true","49","55.067841565585184","104","true","49","20.49317174116075","115","true","49","47.03106429503095","125","true"
"50","2.8165472880229054","15","true","50","67.06020880631063","25","true","50","7.106263042260393","45","true","50","1.935272047952495","85","true","50","56.850863134510504","104","true","50","21.52460751381494","115","true","50","48.95248314061313","125","true"
"51","2.877655255194132","15","true","51","69.98721594323615","25","true","51","7.314120339912373","45","true","51","1.9719628625929353","85","true","51","58.57845258892629","104","true","51","22.53402242359521","115","true","51","50.84920694034872","125","true"
"52","2.938508402142255","15","true","52","72.86532698479857","25","true","52","7.520645097658455","45","true","52","2.0085794517153586","85","true","52","60.253231658555755","104","true","52","23.523247102022722","115","true","52","52.718921289603514","125","true"
"53","2.9985166546748188","15","true","53","76.18200816375933","25","true","53","7.723300809161774","45","true","53","2.0435087484562775","85","true","53","61.86860225020973","104","true","53","24.488199682647195","115","true","53","54.8504722220499","125","true"
"54","3.0553084132691164","15","true","54","79.41569945462815","25","true","54","7.917492830209676","45","true","54","2.0765812780384234","85","true","54","63.411061966608976","104","true","54","25.435706301816847","115","true","54","56.941472458129525","125","true"
"55","3.1086829730536443","15","true","55","82.59025288209679","25","true","55","8.108240701456713","45","true","55","2.133780969349362","85","true","55","65.23779157245511","104","true","55","26.360702324244414","115","true","55","58.99532158237103","125","true"
"56","3.161834960923871","15","true","56","86.14156756418159","25","true","56","8.29451820647769","45","true","56","2.187661459058907","85","true","56","66.96531928796297","104","true","56","27.40095412718435","115","true","56","60.98149043706386","125","true"
"57","3.2128754467047376","15","true","57","89.64082515313902","25","true","57","8.47949616282853","45","true","57","2.2414329485377675","85","true","57","68.63399614684789","104","true","57","28.422118446440628","115","true","57","62.93449960014008","125","true"
"58","3.2637030936598976","15","true","58","93.08512971957124","25","true","58","8.66346609666757","45","true","58","2.2950956582934126","85","true","58","70.24763338879352","104","true","58","29.42514725097738","115","true","58","64.86617573046156","125","true"
"59","3.3143187893272543","15","true","59","96.47154498425431","25","true","59","8.846951545138745","45","true","59","2.348649808387223","85","true","59","71.81202802916611","104","true","59","30.409068176610816","115","true","59","66.77118759178344","125","true"
"60","3.36472341754368","15","true","60","99.80178954331112","25","true","60","9.029667154740245","45","true","60","2.4021960900788146","85","true","60","73.31522447410997","104","true","60","31.369806218591073","115","true","60","68.65198695698463","125","true"
"61","3.4061989760935893","15","true","61","103.06480981480358","25","true","61","9.208811248846084","45","true","61","2.4553704160610135","85","true","61","74.76664671090867","104","true","61","32.29581170408191","115","true","61","70.4989106232537","125","true"
"62","3.44536894372463","15","true","62","106.27314434383499","25","true","62","9.453905802518245","45","true","62","2.5060746502569473","85","true","62","76.16903230084773","104","true","62","33.19161090958886","115","true","62","72.31999640880372","125","true"
"63","3.4838715695843123","15","true","63","109.43509148219793","25","true","63","9.696625636174687","45","true","63","2.555442021724367","85","true","63","77.52368642532619","104","true","63","34.06220992399099","115","true","63","74.1102203803826","125","true"
"64","3.5217645110366695","15","true","64","112.5320560885219","25","true","64","9.938206054834788","45","true","64","2.6030570719421116","85","true","64","78.82905422434594","104","true","64","34.90890369499924","115","true","64","75.87476378588863","125","true"
"65","3.5528360058283455","15","true","65","116.13007870146573","25","true","65","10.170998744248028","45","true","65","2.647212996267705","85","true","65","80.06733189148468","104","true","65","35.69860121528912","115","true","65","78.06604531692496","125","true"
"66","3.5796864503246084","15","true","66","120.10864737960014","25","true","66","10.451915098560885","45","true","66","2.69069488329364","85","true","66","81.2149600186531","104","true","66","36.44002087130818","115","true","66","80.20082300650975","125","true"
"67","3.5934259272118987","15","true","67","123.92829627673508","25","true","67","10.72029681917879","45","true","67","2.7223857930092294","85","true","67","82.63564115541676","104","true","67","37.11420287309668","115","true","67","82.63508326128196","125","true"
"68","3.6038968040911477","15","true","68","128.17669449522265","25","true","68","10.97666660430659","45","true","68","2.7497752486145535","85","true","68","83.9630370240496","104","true","68","37.72918806515754","115","true","68","84.98733533954737","125","true"
"69","3.6111895335412285","15","true","69","132.2430306499186","25","true","69","11.292518424749442","45","true","69","2.7709162473726745","85","true","69","85.57323501916872","104","true","69","38.31380927254296","115","true","69","87.65887713570099","125","true"
"70","3.6184518523095024","15","true","70","136.22041360896696","25","true","70","11.603404006648839","45","true","70","2.7920144778903087","85","true","70","87.11926769202805","104","true","70","38.87061735553506","115","true","70","90.29297203519317","125","true"
"71","3.625197072961637","15","true","71","140.54684823955418","25","true","71","11.887128803496427","45","true","71","2.809615427698446","85","true","71","88.54594507174363","104","true","71","39.379732878939414","115","true","71","93.14893882399228","125","true"
"72","3.6319141660436522","15","true","72","144.73893605187948","25","true","72","12.163480804079716","45","true","72","2.8250708609425654","85","true","72","90.18169701125875","104","true","72","39.86276776453415","115","true","72","95.9580610953067","125","true"
"73","3.636116922587084","15","true","73","148.72030249450532","25","true","73","12.419857943117387","45","true","73","2.8387965568842115","85","true","73","91.7237053973845","104","true","73","40.30212698629324","115","true","73","99.09639641346388","125","true"
"74","3.639733160254143","15","true","74","152.54939402985792","25","true","74","12.658067083091616","45","true","74","2.8512814197394443","85","true","74","93.19092686066527","104","true","74","40.71287253090581","115","true","74","102.49017882139034","125","true"
"75","3.6428947923877546","15","true","75","156.22660785103247","25","true","75","12.884069537487743","45","true","75","2.863427945918195","85","true","75","94.93072046190258","104","true","75","41.10403634869579","115","true","75","105.80628108568916","125","true"
"76","3.644161630171153","15","true","76","160.14282400390164","25","true","76","13.079986313217729","45","true","76","2.8705791306864192","85","true","76","96.55175414864821","104","true","76","41.45573182838591","115","true","76","109.4263024201592","125","true"
"77","3.6454231852409946","15","true","77","163.92264691552273","25","true","77","13.265386255708213","45","true","77","2.875881598670539","85","true","77","98.10619304405462","104","true","77","41.77174066807278","115","true","77","112.99678332683764","125","true"
"78","3.645968057601388","15","true","78","167.54394906935258","25","true","78","13.43026117708551","45","true","78","2.8777836568522157","85","true","78","99.94200245736135","104","true","78","42.05744179259259","115","true","78","116.94793724995884","125","true"
"79","3.6465106578440385","15","true","79","171.36457141948088","25","true","79","13.571724623267933","45","true","79","2.8796818671701905","85","true","79","101.61018303848404","104","true","79","42.28262350392266","115","true","79","121.01903521478316","125","true"
"80","3.6470509954436774","15","true","80","175.04183222865746","25","true","80","13.71026594697558","45","true","80","2.881576237408692","85","true","80","103.5294681860625","104","true","80","42.47831021294349","115","true","80","125.02059288004101","125","true"
"81","3.6475890798355257","15","true","81","178.51838491680803","25","true","81","13.87211916340626","45","true","81","2.8834667753362013","85","true","81","105.23098023939123","104","true","81","42.642843534236384","115","true","81","129.25070326841066","125","true"
"82","3.64812492041546","15","true","82","182.13481800569528","25","true","82","14.007275194194282","45","true","82","2.8849836227570407","85","true","82","107.07088246861615","104","true","82","42.769277498248435","115","true","82","133.53159254452092","125","true"
"83","3.64812492041546","15","true","83","185.6329113522413","25","true","83","14.134493137973756","45","true","83","2.8864974015955474","85","true","83","108.80395655433917","104","true","83","42.86543352476538","115","true","83","137.72722685511042","125","true"
"84","3.64812492041546","15","true","84","189.38787646150257","25","true","84","14.279531312209823","45","true","84","2.888008118059464","85","true","84","110.40188645691772","104","true","84","42.947588792465","115","true","84","142.02203019155547","125","true"
"85","3.64812492041546","15","true","85","193.00483284561878","25","true","85","14.410795272090835","45","true","85","2.8891420882993586","85","true","85","111.84795867877183","104","true","85","43.00093991880299","115","true","85","146.2040773663851","125","true"
"86","3.64812492041546","15","true","86","196.55390661347886","25","true","86","14.546523570117467","45","true","86","2.889680345445801","85","true","86","113.48587952203586","104","true","86","43.07724271639907","115","true","86","150.54050133700662","125","true"
"87","3.64812492041546","15","true","87","200.2873185997874","25","true","87","14.662154672800126","45","true","87","2.889680345445801","85","true","87","115.13326886179888","104","true","87","43.15069734039842","115","true","87","154.71506746333137","125","true"
"88","3.64812492041546","15","true","88","203.9759550076012","25","true","88","14.759821672166293","45","true","88","2.889680345445801","85","true","88","116.55486174180253","104","true","88","43.23044912020811","115","true","88","159.02428598881124","125","true"
"89","3.64812492041546","15","true","89","207.54292910951744","25","true","89","14.873493563243398","45","true","89","2.889680345445801","85","true","89","118.04024201728915","104","true","89","43.3076896852648","115","true","89","163.2115898726896","125","true"
"90","3.64812492041546","15","true","90","211.3157815025333","25","true","90","14.97834665151294","45","true","90","2.889680345445801","85","true","90","119.39107325432879","104","true","90","43.38502499460248","115","true","90","167.2632931816063","125","true"
"91","3.64812492041546","15","true","91","214.96050482664086","25","true","91","15.076215542033706","45","true","91","2.889680345445801","85","true","91","120.61992808583669","104","true","91","43.45987239758664","115","true","91","171.51330111715905","125","true"
"92","3.64812492041546","15","true","92","218.49360440559872","25","true","92","15.172385832399398","45","true","92","2.889680345445801","85","true","92","121.98617271942798","104","true","92","43.52693548384369","115","true","92","175.66541009783816","125","true"
"93","3.64812492041546","15","true","93","222.2711220200498","25","true","93","15.266834759399668","45","true","93","2.889680345445801","85","true","93","123.23623233285566","104","true","93","43.59305559604488","115","true","93","179.69044031038214","125","true"
"94","3.64812492041546","15","true","94","225.96241750497526","25","true","94","15.3781689065394","45","true","94","2.889680345445801","85","true","94","124.39937869117233","104","true","94","43.67107455883467","115","true","94","183.62923172289646","125","true"
"95","3.64812492041546","15","true","95","229.53784349973975","25","true","95","15.478710536877466","45","true","95","2.889680345445801","85","true","95","125.4908407894959","104","true","95","43.74868131180584","115","true","95","187.48590988934072","125","true"
"96","3.64812492041546","15","true","96","233.37058255717116","25","true","96","15.575722302022921","45","true","96","2.889680345445801","85","true","96","126.74078228709605","104","true","96","43.82519683622349","115","true","96","191.2249286113598","125","true"
"97","3.64812492041546","15","true","97","237.12099538685897","25","true","97","15.671568166187194","45","true","97","2.889680345445801","85","true","97","127.92755877497216","104","true","97","43.897568108108835","115","true","97","194.88819826030712","125","true"
"98","3.64812492041546","15","true","98","240.78369110913698","25","true","98","15.766234134584712","45","true","98","2.889680345445801","85","true","98","129.05000214559604","104","true","98","43.962810692404915","115","true","98","198.8473382405977","125","true"
"99","3.64812492041546","15","true","99","244.36461451299428","25","true","99","15.860376367669081","45","true","99","2.889680345445801","85","true","99","130.10035647059308","104","true","99","44.02573003133891","115","true","99","202.74414522147433","125","true"
"100","3.64812492041546","15","true","100","247.86050050276364","25","true","100","15.950223845414202","45","true","100","2.889680345445801","85","true","100","131.08163324723853","104","true","100","44.08776466144815","115","true","100","206.57110735677682","125","true"
"101","3.64812492041546","15","true","101","251.23265326355403","25","true","101","16.035890016798817","45","true","101","2.889680345445801","85","true","101","132.01366962111467","104","true","101","44.144755634464175","115","true","101","210.2742827358295","125","true"
"102","3.64812492041546","15","true","102","254.91268146087592","25","true","102","16.117026112447483","45","true","102","2.889680345445801","85","true","102","132.85253731651775","104","true","102","44.198817662367","115","true","102","213.85890342753177","125","true"
"103","3.64812492041546","15","true","103","258.4724591329104","25","true","103","16.192708069265304","45","true","103","2.889680345445801","85","true","103","133.83476742044837","104","true","103","44.262722507182126","115","true","103","217.37070282714663","125","true"
"104","3.64812492041546","15","true","104","262.20113769293175","25","true","104","16.293931470065587","45","true","104","2.889680345445801","85","true","104","134.71948898648307","104","true","104","44.32395599845148","115","true","104","220.74916998701224","125","true"
"105","3.64812492041546","15","true","105","265.8501673945421","25","true","105","16.394795730239835","45","true","105","2.889680345445801","85","true","105","135.55745483609348","104","true","105","44.3843284856001","115","true","105","224.07434524375714","125","true"
"106","3.64812492041546","15","true","106","269.4330363022392","25","true","106","16.495348749787663","45","true","106","2.889680345445801","85","true","106","136.3603035211874","104","true","106","44.443852075206934","115","true","106","227.3533734969719","125","true"
"107","3.64812492041546","15","true","107","272.9395999421622","25","true","107","16.594836698589717","45","true","107","2.889680345445801","85","true","107","137.13277577140445","104","true","107","44.50114956182158","115","true","107","230.58604149107393","125","true"
"108","3.64812492041546","15","true","108","276.3772481610156","25","true","108","16.693721135649415","45","true","108","2.889680345445801","85","true","108","137.87337497619276","104","true","108","44.55601546130246","115","true","108","233.77633368192542","125","true"
"109","3.64812492041546","15","true","109","279.7375090814918","25","true","109","16.789133739128168","45","true","109","2.889680345445801","85","true","109","138.5310967759486","104","true","109","44.60505067818802","115","true","109","237.3335370677082","125","true"
"110","3.64812492041546","15","true","110","283.0036396910361","25","true","110","16.879192718360073","45","true","110","2.889680345445801","85","true","110","139.13631315532191","104","true","110","44.63963600930973","115","true","110","240.80580599030216","125","true"
"111","3.64812492041546","15","true","111","286.1788404384584","25","true","111","16.968603131535172","45","true","111","2.889680345445801","85","true","111","139.6979855499721","104","true","111","44.673735036090555","115","true","111","244.21151425270926","125","true"
"112","3.64812492041546","15","true","112","289.28531643782617","25","true","112","17.056520225674614","45","true","112","2.889680345445801","85","true","112","140.22791170309628","104","true","112","44.704728135447226","115","true","112","247.54599473057525","125","true"
"113","3.64812492041546","15","true","113","292.81389233715777","25","true","113","17.159299727380198","45","true","113","2.889680345445801","85","true","113","140.69559968733682","104","true","113","44.731699342195704","115","true","113","250.74724922977853","125","true"
"114","3.64812492041546","15","true","114","296.4901181422665","25","true","114","17.247454372243023","45","true","114","2.889680345445801","85","true","114","141.1035855572988","104","true","114","44.75171889001707","115","true","114","253.96493683865384","125","true"
"115","3.64812492041546","15","true","115","300.0583643588081","25","true","115","17.32658166623461","45","true","115","2.889680345445801","85","true","115","141.61191422607988","104","true","115","44.7714569429765","115","true","115","257.09493605903094","125","true"
"116","3.64812492041546","15","true","116","303.608792926273","25","true","116","17.43061367553116","45","true","116","2.889680345445801","85","true","116","142.0738940245167","104","true","116","44.790917459173265","115","true","116","260.36832178872913","125","true"
"117","3.64812492041546","15","true","117","307.02008107007646","25","true","117","17.528728916283537","45","true","117","2.889680345445801","85","true","117","142.53077919457422","104","true","117","44.81010434105179","115","true","117","263.5352479136223","125","true"
"118","3.64812492041546","15","true","118","310.6189437248867","25","true","118","17.604752526373872","45","true","118","2.889680345445801","85","true","118","142.95720953799213","104","true","118","44.827298500538625","115","true","118","266.72648051051635","125","true"
"119","3.64812492041546","15","true","119","314.017086654126","25","true","119","17.66790021998458","45","true","119","2.889680345445801","85","true","119","143.36721101999174","104","true","119","44.8442508929489","115","true","119","270.0215904667325","125","true"
"120","3.64812492041546","15","true","120","317.47954678205167","25","true","120","17.72938199487806","45","true","120","2.889680345445801","85","true","120","143.73765190622854","104","true","120","44.86096491776949","115","true","120","273.19110892424436","125","true"
"121","3.64812492041546","15","true","121","320.78570316121915","25","true","121","17.78391506891745","45","true","121","2.889680345445801","85","true","121","144.14848279353163","104","true","121","44.87744392668709","115","true","121","276.4334877771917","125","true"
"122","3.64812492041546","15","true","122","323.97166164479813","25","true","122","17.850140038013244","45","true","122","2.889680345445801","85","true","122","144.52826858582847","104","true","122","44.893691224260294","115","true","122","279.6205571482834","125","true"
"123","3.64812492041546","15","true","123","327.390149912607","25","true","123","17.910287384028297","45","true","123","2.889680345445801","85","true","123","144.9194485168515","104","true","123","44.909710068582314","115","true","123","282.84811238331014","125","true"
"124","3.64812492041546","15","true","124","330.6304323081925","25","true","124","17.96693769432191","45","true","124","2.889680345445801","85","true","124","145.27938924708914","104","true","124","44.92550367193432","115","true","124","286.10944454239836","125","true"
"125","3.64812492041546","15","true","125","333.75337354421856","25","true","125","18.01746587731056","45","true","125","2.889680345445801","85","true","125","145.65302026208388","104","true","125","44.94107520142961","115","true","125","289.29841186869476","125","true"
"126","3.64812492041546","15","true","126","336.7287140430291","25","true","126","18.06432159236376","45","true","126","2.889680345445801","85","true","126","145.99747092399903","104","true","126","44.95642777964867","115","true","126","292.67050792358896","125","true"
