"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:19:21:856 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Temperature Graph"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","39.9","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","1000"

"""default"""
"x","y","color","pen down?"
"230","27.490569967442084","75","true"
"231","27.582970494900866","75","true"
"232","25.864971822803824","75","true"
"233","21.70155775920871","75","true"
"234","21.610855764252513","75","true"
"235","20.419120660871542","75","true"
"236","17.967298983906513","75","true"
"237","13.4243787656498","75","true"
"238","12.5201671699281","75","true"
"239","15.957663281528733","75","true"
"240","14.863440948743872","75","true"
"241","13.505388820536847","75","true"
"242","11.110812506628385","75","true"
"243","12.429634358226012","75","true"
"244","14.71954335096583","75","true"
"245","17.11510590792029","75","true"
"246","16.307780604191887","75","true"
"247","17.05710413092782","75","true"
"248","14.475857771810642","75","true"
"249","20.36222687319896","75","true"
"250","20.78700245697115","75","true"
"251","21.20553826743741","75","true"
"252","16.834737997741215","75","true"
"253","27.937582294810923","75","true"
"254","22.081082599537012","75","true"
"255","26.754063516937336","75","true"
"256","25.247766372413416","75","true"
"257","28.72139028604827","75","true"
"258","31.759748386034683","75","true"
"259","30.127483310237928","75","true"
"260","27.67462368771827","75","true"
"261","32.07027731465506","75","true"
"262","35.16684207762656","75","true"
"263","32.33608647328692","75","true"
"264","33.38083524346465","75","true"
"265","32.13405107656653","75","true"
"266","35.41391607415907","75","true"
"267","33.05029584496014","75","true"
"268","32.07121242136569","75","true"
"269","31.817295678236313","75","true"
"270","32.755919788221355","75","true"
"271","34.744390820576314","75","true"
"272","34.105073258742685","75","true"
"273","32.50120465824173","75","true"
"274","29.813341758249333","75","true"
"275","27.74573635128518","75","true"
"276","29.703118695684996","75","true"
"277","27.049264319885143","75","true"
"278","26.431675013982584","75","true"
"279","26.220281020378042","75","true"
"280","27.885262238570988","75","true"
"281","19.366930191289306","75","true"
"282","22.641846751443396","75","true"
"283","19.273192925790646","75","true"
"284","17.43011401159661","75","true"
"285","16.824517187939485","75","true"
"286","13.112706032711953","75","true"
"287","16.69298958827546","75","true"
"288","10.126706847328313","75","true"
"289","15.253484764445709","75","true"
"290","12.037804223800961","75","true"
"291","14.50213467709311","75","true"
"292","14.082805842693729","75","true"
"293","15.688274028095568","75","true"
"294","14.224763374438053","75","true"
"295","14.984751977477073","75","true"
"296","17.250092875472223","75","true"
"297","18.861336110572505","75","true"
"298","19.51825532895034","75","true"
"299","19.343549150892315","75","true"
"300","19.362490752583504","75","true"
"301","23.802085455095703","75","true"
"302","25.73726138900851","75","true"
"303","25.826861641841436","75","true"
"304","26.253428883744867","75","true"
"305","30.38324156095201","75","true"
"306","32.27231070665937","75","true"
"307","26.546844510650722","75","true"
"308","27.59525273475989","75","true"
"309","32.221982606882534","75","true"
"310","33.865249508057005","75","true"
"311","33.327622510189386","75","true"
"312","31.31435949969222","75","true"
"313","32.44003270704028","75","true"
"314","34.31009813291615","75","true"
"315","35.50838741163848","75","true"
"316","29.86985605525887","75","true"
"317","31.410003955316157","75","true"
"318","32.95448336473034","75","true"
"319","31.526895773738993","75","true"
"320","29.384153189061575","75","true"
"321","30.285923348615505","75","true"
"322","33.92321589084415","75","true"
"323","30.05096949476241","75","true"
"324","33.45879125206512","75","true"
"325","26.23175575079561","75","true"
"326","27.37207678264902","75","true"
"327","27.742470815023225","75","true"
"328","26.805910331458353","75","true"
"329","21.992481967699124","75","true"
"330","20.83388252343955","75","true"
"331","19.709607261143734","75","true"
"332","20.148003974418653","75","true"
"333","15.059806424764327","75","true"
"334","14.094239622245793","75","true"
"335","13.35770727697987","75","true"
"336","14.82612185144671","75","true"
"337","12.21217255313329","75","true"
"338","13.694920774872525","75","true"
"339","11.600154401734322","75","true"
"340","12.673168744831194","75","true"
"341","15.722142572107947","75","true"
"342","13.823938428996298","75","true"
"343","14.382155878387623","75","true"
"344","15.177974747900729","75","true"
"345","21.049800355289726","75","true"
"346","17.864209371971","75","true"
"347","26.04634089857106","75","true"
"348","21.833841628647598","75","true"
"349","26.95537549542424","75","true"
"350","25.319769703740757","75","true"
"351","22.88337519094966","75","true"
"352","23.32312016978669","75","true"
"353","32.253187757261905","75","true"
"354","31.57060454731311","75","true"
"355","29.299082286283987","75","true"
"356","30.01223240360814","75","true"
"357","33.01877190246727","75","true"
"358","29.449012844494003","75","true"
"359","32.105581582105216","75","true"
"360","32.359811949307115","75","true"
"361","33.520959424169696","75","true"
"362","33.557366704200184","75","true"
"363","33.99551793835605","75","true"
"364","38.005572488079146","75","true"
"365","34.4094049016394","75","true"
"366","31.507497482653793","75","true"
"367","31.059822525716772","75","true"
"368","33.855007242122674","75","true"
"369","29.494285541684732","75","true"
"370","30.582821685862836","75","true"
"371","32.166257497560316","75","true"
"372","30.28844440931717","75","true"
"373","27.92492490039507","75","true"
"374","25.242448774154028","75","true"
"375","25.6911594720763","75","true"
"376","26.504397379557005","75","true"
"377","18.256375234894474","75","true"
"378","21.022491611046537","75","true"
"379","19.439240187269057","75","true"
"380","18.816665992900408","75","true"
"381","15.619117589714701","75","true"
"382","12.858664365313395","75","true"
"383","17.76911697384352","75","true"
"384","14.678447566473501","75","true"
"385","12.041391291917584","75","true"
"386","11.653886443759273","75","true"
"387","13.514314049590674","75","true"
"388","13.814342707347963","75","true"
"389","14.501348441353393","75","true"
"390","17.597478591856948","75","true"
"391","17.133391541122222","75","true"
"392","18.580081679573865","75","true"
"393","20.73978163825704","75","true"
"394","20.31224613093801","75","true"
"395","19.087251785667178","75","true"
"396","19.822140350818312","75","true"
"397","27.50801756502729","75","true"
"398","21.803333593895424","75","true"
"399","28.927130749092264","75","true"
"400","26.988252735748688","75","true"
"401","26.649162602058304","75","true"
"402","29.20737937366999","75","true"
"403","32.37039733984911","75","true"
"404","30.506537531508293","75","true"
"405","32.95126244211664","75","true"
"406","33.40953855695145","75","true"
"407","33.80961815794693","75","true"
"408","31.29634918929224","75","true"
"409","35.76013543934948","75","true"
"410","35.66464634097303","75","true"
"411","32.30982742469346","75","true"
"412","34.12918856508184","75","true"
"413","30.77157702258443","75","true"
"414","31.266906211848138","75","true"
"415","33.72999434470574","75","true"
"416","34.244698644336644","75","true"
"417","30.347027798706556","75","true"
"418","33.91547070783001","75","true"
"419","28.94192792919404","75","true"
"420","32.520085191059394","75","true"
"421","26.296329537724286","75","true"
"422","23.594566452912275","75","true"
"423","26.865634700235756","75","true"
"424","26.829164599861265","75","true"
"425","21.289790411776632","75","true"
"426","19.797393553102186","75","true"
"427","20.486947043825626","75","true"
"428","20.00300722695677","75","true"
"429","14.950667181599089","75","true"
"430","14.672235007962886","75","true"
"431","14.933850409943798","75","true"
"432","15.485882752258224","75","true"
"433","12.746125465156705","75","true"
"434","14.238039232343759","75","true"
"435","14.969941433777894","75","true"
"436","12.473039260870035","75","true"
"437","14.00975782365747","75","true"
"438","19.120430306374583","75","true"
"439","15.10505474834164","75","true"
"440","17.162509833957714","75","true"
"441","22.20274584751076","75","true"
"442","23.09259068265753","75","true"
"443","19.48602406948799","75","true"
"444","21.08657274770975","75","true"
"445","26.105105908218416","75","true"
"446","23.77562747472897","75","true"
"447","29.04935522386398","75","true"
"448","23.23725300962755","75","true"
"449","28.656959322326074","75","true"
"450","29.490948983838194","75","true"
"451","28.285454570131723","75","true"
"452","30.0747427396137","75","true"
"453","32.879042170404134","75","true"
"454","33.93967888054442","75","true"
"455","33.754292792311894","75","true"
"456","36.04221229535376","75","true"
"457","33.86195968531021","75","true"
"458","32.59160686659307","75","true"
"459","32.831111525637446","75","true"
"460","32.38378367468409","75","true"
"461","30.685370176407066","75","true"
"462","33.115168094458284","75","true"
"463","30.661582977898696","75","true"
"464","33.53009220878156","75","true"
"465","29.659035959400384","75","true"
"466","34.4088919063566","75","true"
"467","31.089279107102275","75","true"
"468","29.53041636031987","75","true"
"469","26.07239791472403","75","true"
"470","26.797408339191488","75","true"
"471","24.16263688912711","75","true"
"472","26.535473121591366","75","true"
"473","18.54768227805507","75","true"
"474","19.31505370258374","75","true"
"475","19.099358360032582","75","true"
"476","20.59115794925688","75","true"
"477","17.388553506640964","75","true"
"478","13.628539977576347","75","true"
"479","14.515888259518563","75","true"
"480","16.60178666388904","75","true"
"481","13.096642099203859","75","true"
"482","12.329602738323342","75","true"
"483","13.78691957836644","75","true"
"484","13.998131713798946","75","true"
"485","13.766670708589508","75","true"
"486","17.325622630082798","75","true"
"487","15.104857149381074","75","true"
"488","15.07043657135263","75","true"
"489","21.643263056695254","75","true"
"490","19.32775712486072","75","true"
"491","20.321647502115937","75","true"
"492","25.18007959619851","75","true"
"493","22.74200517268697","75","true"
"494","26.728248047374493","75","true"
"495","25.99867089332349","75","true"
"496","27.48183603287391","75","true"
"497","28.942360110556095","75","true"
"498","28.206300566869636","75","true"
"499","32.2797254608029","75","true"
"500","29.750807354022726","75","true"
"501","33.17422913097281","75","true"
"502","31.87564721314298","75","true"
"503","33.85150050781564","75","true"
"504","34.60937099794189","75","true"
"505","35.97492444294747","75","true"
"506","32.682281626552154","75","true"
"507","32.23923140921082","75","true"
"508","35.18186707855501","75","true"
"509","32.39659391069476","75","true"
"510","34.93079091678985","75","true"
"511","32.07458778409469","75","true"
"512","30.82335451576051","75","true"
"513","32.51786198391484","75","true"
"514","29.343470653390803","75","true"
"515","27.98999552038459","75","true"
"516","32.047587560090946","75","true"
"517","28.285381934924565","75","true"
"518","27.436250077874995","75","true"
"519","24.758371292281634","75","true"
"520","27.83054734515004","75","true"
"521","21.661682142005354","75","true"
"522","18.091926201324544","75","true"
"523","20.09376238401915","75","true"
"524","21.427110255365463","75","true"
"525","15.906832051159274","75","true"
"526","12.081420793698715","75","true"
"527","16.605169724868883","75","true"
"528","12.074693639934289","75","true"
"529","17.03045893587553","75","true"
"530","11.66938459246159","75","true"
"531","13.166347072299125","75","true"
"532","13.798058375274048","75","true"
"533","18.879050223158913","75","true"
"534","18.756689102000045","75","true"
"535","18.33996784023705","75","true"
"536","14.433430555762206","75","true"
"537","18.427927534232108","75","true"
"538","21.250713086403074","75","true"
"539","17.337134714897","75","true"
"540","20.44374115062745","75","true"
"541","27.55754468726923","75","true"
"542","26.78171523215146","75","true"
"543","27.337016111379267","75","true"
"544","29.862702026012492","75","true"
"545","28.959906038115914","75","true"
"546","31.05179996348314","75","true"
"547","29.09354901358565","75","true"
"548","31.653965745932886","75","true"
"549","35.44818315403043","75","true"
"550","31.859583087587836","75","true"
"551","31.987119590118944","75","true"
"552","32.59972833719259","75","true"
"553","35.54414956294212","75","true"
"554","32.51946249966243","75","true"
"555","32.25961752812316","75","true"
"556","31.713378930133008","75","true"
"557","33.0494530943243","75","true"
"558","35.508303903719984","75","true"
"559","32.97690574033616","75","true"
"560","33.57501537390681","75","true"
"561","33.515236631682946","75","true"
"562","29.836607119311147","75","true"
"563","31.722587724555623","75","true"
"564","32.24518024485901","75","true"
"565","27.915646179280188","75","true"
"566","26.317016999890615","75","true"
"567","26.734448142807857","75","true"
"568","27.14727329358334","75","true"
"569","17.98527629672662","75","true"
"570","21.07346462006249","75","true"
"571","19.13302077614326","75","true"
"572","18.85206514589539","75","true"
"573","14.503920689150785","75","true"
"574","11.316338439102271","75","true"
"575","14.828980650274831","75","true"
"576","12.312245285362051","75","true"
"577","14.25935774216314","75","true"
"578","14.777011137047483","75","true"
"579","12.047011303575774","75","true"
"580","12.256822951049584","75","true"
"581","18.49848616493699","75","true"
"582","16.780399479851667","75","true"
"583","15.02883872721342","75","true"
"584","16.651950669181147","75","true"
"585","23.574371215003687","75","true"
"586","19.73721225484222","75","true"
"587","22.61840900538982","75","true"
"588","18.662423612505254","75","true"
"589","24.569365443597768","75","true"
"590","26.54959551183546","75","true"
"591","25.75136915122587","75","true"
"592","27.350612380641426","75","true"
"593","31.33949157389876","75","true"
"594","29.57120728726981","75","true"
"595","29.014714352635863","75","true"
"596","29.559094956433537","75","true"
"597","31.52223553215939","75","true"
"598","33.188813783301015","75","true"
"599","31.610590965836092","75","true"
"600","33.100910744222496","75","true"
"601","30.646908049822002","75","true"
"602","32.10390180376934","75","true"
"603","31.472867780457577","75","true"
"604","33.57805964507085","75","true"
"605","30.833984640848843","75","true"
"606","30.432553377094898","75","true"
"607","29.883044699945273","75","true"
"608","33.888961209682186","75","true"
"609","30.271648090068027","75","true"
"610","33.30649384804099","75","true"
"611","32.49053476240276","75","true"
"612","29.663931015757406","75","true"
"613","25.887728203017446","75","true"
"614","23.99810590920111","75","true"
"615","25.55913719889947","75","true"
"616","27.299865085915748","75","true"
"617","21.676703657123053","75","true"
"618","19.83525648122741","75","true"
"619","19.68049548924195","75","true"
"620","20.387967224469524","75","true"
"621","14.654324382188534","75","true"
"622","14.400490589234423","75","true"
"623","13.514166865312516","75","true"
"624","13.95287301060078","75","true"
"625","14.716289407420302","75","true"
"626","12.060112878450202","75","true"
"627","12.589938147585013","75","true"
"628","16.195493134558465","75","true"
"629","15.698154551570262","75","true"
"630","15.633920174082908","75","true"
"631","15.357856309448124","75","true"
"632","14.146824870390068","75","true"
"633","24.323434044083818","75","true"
"634","21.296969150181525","75","true"
"635","22.741777810423482","75","true"
"636","22.585215239963343","75","true"
"637","27.720915711920725","75","true"
"638","25.394927387594556","75","true"
"639","27.826479030660526","75","true"
"640","25.038969636284424","75","true"
"641","29.088909303023403","75","true"
"642","29.972273252804463","75","true"
"643","29.337415401621964","75","true"
"644","29.379871508828167","75","true"
"645","31.305525011824763","75","true"
"646","33.619582011362965","75","true"
"647","33.83001364025094","75","true"
"648","30.93622683498293","75","true"
"649","31.35935264281619","75","true"
"650","30.99433373244451","75","true"
"651","33.693084998466325","75","true"
"652","33.579591332235395","75","true"
"653","31.978444167161285","75","true"
"654","33.178649053029524","75","true"
"655","35.66174874206355","75","true"
"656","34.54365337303994","75","true"
"657","32.09578874538387","75","true"
"658","33.77282716724601","75","true"
"659","29.759142823228217","75","true"
"660","31.066238845595574","75","true"
"661","26.595681193964722","75","true"
"662","27.26343693522476","75","true"
"663","27.540108450715575","75","true"
"664","27.142304804000446","75","true"
"665","22.004970602432252","75","true"
"666","18.16871440347422","75","true"
"667","19.027325917127882","75","true"
"668","20.601850171258494","75","true"
"669","12.616308116975823","75","true"
"670","13.16600499271281","75","true"
"671","11.976545055927746","75","true"
"672","15.400956036406122","75","true"
"673","13.51138776321995","75","true"
"674","13.250679209661252","75","true"
"675","13.473809114006855","75","true"
"676","14.05230209194898","75","true"
"677","17.360732209466704","75","true"
"678","19.96986866081945","75","true"
"679","15.005798972627414","75","true"
"680","14.81490977467389","75","true"
"681","20.34175380995709","75","true"
"682","19.025803640415692","75","true"
"683","17.458103430701623","75","true"
"684","19.612319038870005","75","true"
"685","24.683900477370976","75","true"
"686","25.72198215672219","75","true"
"687","27.121970793362735","75","true"
"688","25.029766520363125","75","true"
"689","31.650808870255958","75","true"
"690","32.52001038940975","75","true"
"691","29.393856999572332","75","true"
"692","29.844808817358608","75","true"
"693","32.82999438708931","75","true"
"694","33.43830950555007","75","true"
"695","30.025481087502463","75","true"
"696","35.33978872893114","75","true"
"697","32.154616274393504","75","true"
"698","30.41174702825383","75","true"
"699","31.523915227424553","75","true"
"700","34.4707284989394","75","true"
"701","30.648701471009947","75","true"
"702","31.981188152051658","75","true"
"703","31.61648778135039","75","true"
"704","32.61019292510818","75","true"
"705","30.879022471076233","75","true"
"706","34.1563965360328","75","true"
"707","32.795168009940475","75","true"
"708","33.58145005339774","75","true"
"709","25.110017999113882","75","true"
"710","27.177629966720335","75","true"
"711","27.249569079847824","75","true"
"712","27.84088530974844","75","true"
"713","22.46115407873747","75","true"
"714","19.3858810178695","75","true"
"715","19.553677048911734","75","true"
"716","20.294039040703495","75","true"
"717","17.767454448862953","75","true"
"718","14.028429785782393","75","true"
"719","14.352986000704343","75","true"
"720","15.068952510120091","75","true"
"721","14.762525422897788","75","true"
"722","14.902841340953497","75","true"
"723","12.699388233297212","75","true"
"724","15.03122543764377","75","true"
"725","20.84304445321885","75","true"
"726","18.538277484571044","75","true"
"727","15.427665799526858","75","true"
"728","15.270404022293365","75","true"
"729","21.345670372709733","75","true"
"730","19.33561036267737","75","true"
"731","21.204739441856734","75","true"
"732","19.608170141470456","75","true"
"733","25.292334553580883","75","true"
"734","25.288289774100072","75","true"
"735","26.76908341787437","75","true"
"736","26.859639882084164","75","true"
"737","28.559246040002794","75","true"
"738","29.28530007531846","75","true"
"739","32.23861921451398","75","true"
"740","31.146953648350564","75","true"
"741","31.279363826431343","75","true"
"742","29.390794247336533","75","true"
"743","33.052847899844","75","true"
"744","34.29984156196646","75","true"
"745","32.370761779991376","75","true"
"746","32.093624950809925","75","true"
"747","30.724480884559227","75","true"
"748","36.42182618201616","75","true"
"749","32.87388031249771","75","true"
"750","37.317790503111034","75","true"
"751","33.7163068574593","75","true"
"752","30.826446434029283","75","true"
"753","31.123371314516834","75","true"
"754","29.769456711217483","75","true"
"755","31.906319346321514","75","true"
"756","32.75404885844669","75","true"
"757","27.4021161405074","75","true"
"758","27.45744711127059","75","true"
"759","26.48876269051798","75","true"
"760","27.008289380954878","75","true"
"761","19.953735083889818","75","true"
"762","20.74837534549628","75","true"
"763","20.501247989663423","75","true"
"764","18.992847843204","75","true"
"765","15.113764506850854","75","true"
"766","13.56517075652847","75","true"
"767","12.016979042424563","75","true"
"768","13.223296501355907","75","true"
"769","14.35460711142156","75","true"
"770","16.42776942918603","75","true"
"771","15.176274182802725","75","true"
"772","13.591872700525093","75","true"
"773","13.46757686530156","75","true"
"774","14.837097907010897","75","true"
"775","16.83897720500243","75","true"
"776","16.92037255489999","75","true"
"777","21.12725244862702","75","true"
"778","22.836414801834472","75","true"
"779","21.07272925052715","75","true"
"780","21.068294532493805","75","true"
"781","25.045890919997674","75","true"
"782","29.064357933738762","75","true"
"783","26.279561936373646","75","true"
"784","25.269254312120818","75","true"
"785","29.64582248339736","75","true"
"786","29.85416822866725","75","true"
"787","29.070717241280473","75","true"
"788","28.79967970514747","75","true"
"789","31.178934270234542","75","true"
"790","33.005071706944605","75","true"
"791","33.885685233627726","75","true"
"792","33.702326893350374","75","true"
"793","33.11659329883761","75","true"
"794","34.823189458285036","75","true"
"795","30.787071789372643","75","true"
"796","31.31456056913555","75","true"
"797","31.939267871487495","75","true"
"798","34.10353564908602","75","true"
"799","34.474199511099116","75","true"
"800","33.76643437502123","75","true"
"801","31.68039890087515","75","true"
"802","31.990136690669797","75","true"
"803","32.401731631938524","75","true"
"804","29.12796792950227","75","true"
"805","27.37517896090201","75","true"
"806","25.24209242609762","75","true"
"807","26.136756586130147","75","true"
"808","26.2822795764248","75","true"
"809","22.199837400273037","75","true"
"810","20.093538373066696","75","true"
"811","19.69703005520331","75","true"
"812","19.730290119260886","75","true"
"813","12.917636212334978","75","true"
"814","13.416810271397575","75","true"
"815","14.195694684383666","75","true"
"816","12.783797793560515","75","true"
"817","14.568718494472545","75","true"
"818","13.259621865671456","75","true"
"819","12.081334534146983","75","true"
"820","14.260363022196534","75","true"
"821","17.086154721518234","75","true"
"822","13.619190206119812","75","true"
"823","14.632920700730963","75","true"
"824","16.466737978186703","75","true"
"825","18.678076957047168","75","true"
"826","22.145609816710646","75","true"
"827","17.578390773508907","75","true"
"828","19.829524209844422","75","true"
"829","29.520792776451398","75","true"
"830","27.144129027908388","75","true"
"831","27.954489721061165","75","true"
"832","26.307712803052812","75","true"
"833","31.53212494113144","75","true"
"834","26.383013488873665","75","true"
"835","28.92916395412829","75","true"
"836","30.246998080613853","75","true"
"837","35.0448574125372","75","true"
"838","32.902889343059165","75","true"
"839","32.58641686568865","75","true"
"840","31.6287366801744","75","true"
"841","31.797867670682677","75","true"
"842","32.19567668685415","75","true"
"843","31.731597377696147","75","true"
"844","36.954728503215776","75","true"
"845","29.68815170247264","75","true"
