"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:19:33:984 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Moisture over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-3.34","0","true","""cur-moist""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cur-moist""","true","0","1","0","1000"

"""cur-moist"""
"x","y","color","pen down?"
"47","-0.9370382823684922","0","true"
"48","-0.7175101706971757","0","true"
"49","-2.436705855551846","0","true"
"50","-2.4284415807543827","0","true"
"51","-2.3400883653635534","0","true"
"52","-2.3143583580781844","0","true"
"53","-0.677633568396506","0","true"
"54","-0.7288268371148869","0","true"
"55","-0.7496766786941306","0","true"
"56","-0.6338249247031396","0","true"
"57","-3.0964172416102986","0","true"
"58","-3.019805313366219","0","true"
"59","-2.9897442673644816","0","true"
"60","-3.155752518794232","0","true"
"61","-2.397210573212089","0","true"
"62","-2.4190839705225424","0","true"
"63","-2.375162211196207","0","true"
"64","-2.3209968626259463","0","true"
"65","-0.8907716528848209","0","true"
"66","-1.0177924919603951","0","true"
"67","-1.0525482248028009","0","true"
"68","-0.9215691374288946","0","true"
"69","-0.6147624746133373","0","true"
"70","-0.6808110603100559","0","true"
"71","-0.7645074303181841","0","true"
"72","-0.7618139857464438","0","true"
"73","-0.6829829420352285","0","true"
"74","-0.9334117131103717","0","true"
"75","-0.6774615016041348","0","true"
"76","-0.606442235809231","0","true"
"77","-0.6048965284703414","0","true"
"78","-0.7320489023533173","0","true"
"79","-0.5887125928636754","0","true"
"80","-0.574880612161406","0","true"
"81","-0.7280364092763619","0","true"
"82","-0.7083139058918678","0","true"
"83","-0.8175094709744083","0","true"
"84","-0.739006205657907","0","true"
"85","-0.6702829630893994","0","true"
"86","-0.601211988013868","0","true"
"87","-0.7585004023079789","0","true"
"88","-0.6961271214185805","0","true"
"89","-0.9758563367204152","0","true"
"90","-0.9226845103358037","0","true"
"91","-0.8945049180079451","0","true"
"92","-0.9424370900246466","0","true"
"93","-0.8701522891184044","0","true"
"94","-0.9444223163886214","0","true"
"95","-1.0864530080749413","0","true"
"96","-0.9567094044434913","0","true"
"97","-2.4237619850058385","0","true"
"98","-2.3912450772594758","0","true"
"99","-2.336780130688504","0","true"
"100","-2.484153258171371","0","true"
"101","-0.7195289987402567","0","true"
"102","-0.6613455897554545","0","true"
"103","-0.6106397289693796","0","true"
"104","-0.7839773796744551","0","true"
"105","-3.122966176530327","0","true"
"106","-3.10998597608078","0","true"
"107","-3.0608559615469866","0","true"
"108","-3.080542422469065","0","true"
"109","-2.2933835547651613","0","true"
"110","-2.444630677421718","0","true"
"111","-2.3671359084160346","0","true"
"112","-2.3858210033443137","0","true"
"113","-1.0322349145518088","0","true"
"114","-0.8834765614329106","0","true"
"115","-1.0247280499411113","0","true"
"116","-1.001745449835703","0","true"
"117","-0.88555276914572","0","true"
"118","-0.6673914503206617","0","true"
"119","-0.7803735686133253","0","true"
"120","-0.6197338389970499","0","true"
"121","-0.7225214229522446","0","true"
"122","-0.6302409932356019","0","true"
"123","-0.7108879051759419","0","true"
"124","-0.733724741476269","0","true"
"125","-0.7915814210186586","0","true"
"126","-0.7191514914011229","0","true"
"127","-0.6041047392623808","0","true"
"128","-0.7201528861648233","0","true"
"129","-0.7571957473337173","0","true"
"130","-0.5895280222201666","0","true"
"131","-0.7024302800850394","0","true"
"132","-0.7610329825506768","0","true"
"133","-0.9001164956320882","0","true"
"134","-0.6379641114131014","0","true"
"135","-0.800584715566092","0","true"
"136","-0.7905729444499857","0","true"
"137","-0.8883684376245545","0","true"
"138","-0.9766837065736917","0","true"
"139","-0.9136937310642252","0","true"
"140","-0.9898567015994337","0","true"
"141","-0.9389459249316642","0","true"
"142","-1.0152399427118912","0","true"
"143","-1.0139095930089637","0","true"
"144","-1.1119522562213284","0","true"
"145","-2.2925163327120104","0","true"
"146","-2.44503281171139","0","true"
"147","-2.324348855231607","0","true"
"148","-2.428647682392998","0","true"
"149","-0.6929368349474209","0","true"
"150","-0.7531081720246326","0","true"
"151","-0.6789909083792148","0","true"
"152","-0.6844832423868421","0","true"
"153","-3.2271595558696164","0","true"
"154","-3.0044534376631327","0","true"
"155","-3.056339031548534","0","true"
"156","-3.0698199251846847","0","true"
"157","-2.416749718271605","0","true"
"158","-2.3443560940879125","0","true"
"159","-2.471234122290842","0","true"
"160","-2.45297824133613","0","true"
"161","-0.9100119016708438","0","true"
"162","-0.9264237238966994","0","true"
"163","-0.8771277480636828","0","true"
"164","-0.9870603787311485","0","true"
"165","-0.762567700499617","0","true"
"166","-0.6825517241824083","0","true"
"167","-0.8250643273462179","0","true"
"168","-0.6681203835534468","0","true"
"169","-0.8198873740294486","0","true"
"170","-0.750537246125199","0","true"
"171","-0.7585104283295774","0","true"
"172","-0.6814586353498088","0","true"
"173","-0.7701132527097645","0","true"
"174","-0.7651127891412453","0","true"
"175","-0.6895948355566062","0","true"
"176","-0.8200296037956775","0","true"
"177","-0.7544210096807213","0","true"
"178","-0.6406753755795855","0","true"
"179","-0.765192982929183","0","true"
"180","-0.8247413652969277","0","true"
"181","-0.6645572471433312","0","true"
"182","-0.6278735794279529","0","true"
"183","-0.6298228979668206","0","true"
"184","-0.7107570562400366","0","true"
"185","-0.9544974571447871","0","true"
"186","-0.9220164843142826","0","true"
"187","-0.8969139523480413","0","true"
"188","-0.954921737756383","0","true"
"189","-0.9608714766561585","0","true"
"190","-0.9576346262425022","0","true"
"191","-1.0172840347017833","0","true"
"192","-0.8128558528972992","0","true"
"193","-2.358370588712976","0","true"
"194","-2.389907826992327","0","true"
"195","-2.3927276927813574","0","true"
"196","-2.322704827947662","0","true"
"197","-0.7972139936001658","0","true"
"198","-0.6394473932296312","0","true"
"199","-0.6474730419250494","0","true"
"200","-0.7283982767178604","0","true"
"201","-3.0993531691195377","0","true"
"202","-3.2002883591866045","0","true"
"203","-3.1435205680549863","0","true"
"204","-3.173960258628027","0","true"
"205","-2.2952775499333518","0","true"
"206","-2.4863781705023347","0","true"
"207","-2.471936756844776","0","true"
"208","-2.395867007011727","0","true"
"209","-0.9549193744690492","0","true"
"210","-0.9456415125445876","0","true"
"211","-0.9755133241863375","0","true"
"212","-0.7504290868238265","0","true"
"213","-0.6449065222411149","0","true"
"214","-0.8675358263467311","0","true"
"215","-0.697680998099338","0","true"
"216","-0.5806242325219905","0","true"
"217","-0.49505584795580126","0","true"
"218","-0.7648029883236239","0","true"
"219","-0.8974678669339928","0","true"
"220","-0.7312297614206408","0","true"
"221","-0.6845564552344714","0","true"
"222","-0.7054953384952221","0","true"
"223","-0.6920962004051595","0","true"
"224","-0.6092315359778311","0","true"
"225","-0.7423418149128361","0","true"
"226","-0.8244391578716914","0","true"
"227","-0.6903568492736869","0","true"
"228","-0.7661023695827142","0","true"
"229","-0.7777408274891472","0","true"
"230","-0.7047692863653341","0","true"
"231","-0.6222253467454465","0","true"
"232","-0.6443802281011708","0","true"
"233","-1.0130627169251918","0","true"
"234","-1.0623643921955699","0","true"
"235","-0.956365405738809","0","true"
"236","-0.9740474204219751","0","true"
"237","-1.018260628572511","0","true"
"238","-0.8688280546232624","0","true"
"239","-0.9075390951908141","0","true"
"240","-0.7924481670838315","0","true"
"241","-2.397056046015948","0","true"
"242","-2.449151583962159","0","true"
"243","-2.485697253149818","0","true"
"244","-2.436634354882181","0","true"
"245","-0.6644664126312833","0","true"
"246","-0.7343765406945132","0","true"
"247","-0.7620574293846352","0","true"
"248","-0.5997477514168523","0","true"
"249","-3.0317901723515726","0","true"
"250","-3.011637594575932","0","true"
"251","-3.036812253915836","0","true"
"252","-3.218003843253798","0","true"
"253","-2.3505738245884022","0","true"
"254","-2.615050851888652","0","true"
"255","-2.4057466816271504","0","true"
"256","-2.3898721885516045","0","true"
"257","-0.8856212129668161","0","true"
"258","-0.9729758846311694","0","true"
"259","-0.9400359476687209","0","true"
"260","-0.8910203066179893","0","true"
"261","-0.5425571988210494","0","true"
"262","-0.772726275844509","0","true"
"263","-0.6800522830280779","0","true"
"264","-0.78361259380981","0","true"
"265","-0.8769181869191766","0","true"
"266","-0.7206860540695059","0","true"
"267","-0.6204730246233967","0","true"
"268","-0.6261938293329296","0","true"
"269","-0.6837691131629046","0","true"
"270","-0.8100550649047863","0","true"
"271","-0.5921784247578269","0","true"
"272","-0.5996173334518022","0","true"
"273","-0.6432073998254936","0","true"
"274","-0.6605925251300844","0","true"
"275","-0.6733668887444085","0","true"
"276","-0.5535386478759243","0","true"
"277","-0.6366569228011875","0","true"
"278","-0.6058414107296914","0","true"
"279","-0.6874996918571794","0","true"
"280","-0.7810824322520772","0","true"
"281","-1.1444160676359634","0","true"
"282","-0.8915206690101138","0","true"
"283","-0.9899996308950647","0","true"
"284","-0.9252569870747263","0","true"
"285","-0.952163890432152","0","true"
"286","-1.0334807261981651","0","true"
"287","-0.8664099943098931","0","true"
"288","-0.9666223229230129","0","true"
"289","-2.4589197486573258","0","true"
"290","-2.393039223078268","0","true"
"291","-2.4356121817891196","0","true"
"292","-2.599508669200886","0","true"
"293","-0.8300682695654564","0","true"
"294","-0.5722674303918988","0","true"
"295","-0.6652276051765442","0","true"
"296","-0.6034885942745661","0","true"
"297","-3.0915868444707932","0","true"
"298","-3.1869644884831083","0","true"
"299","-3.153335757775966","0","true"
"300","-2.955812377680005","0","true"
"301","-2.59546784776001","0","true"
"302","-2.339010143561883","0","true"
"303","-2.364036602463374","0","true"
"304","-2.201784422544996","0","true"
"305","-0.9197027186276185","0","true"
"306","-0.8971089805034134","0","true"
"307","-0.9207959861248813","0","true"
"308","-1.0024028003967314","0","true"
"309","-0.5249593094274811","0","true"
"310","-0.811679374668066","0","true"
"311","-0.6694997682184967","0","true"
"312","-0.8030578461166387","0","true"
"313","-0.7520541111516301","0","true"
"314","-0.9155860309299229","0","true"
"315","-0.7347451580248823","0","true"
"316","-0.7068014533543117","0","true"
"317","-0.6276040045799596","0","true"
"318","-0.5889839491742322","0","true"
"319","-0.6418339455140691","0","true"
"320","-0.7825845470299625","0","true"
"321","-0.6762993631445595","0","true"
"322","-0.6545007793582921","0","true"
"323","-0.784373455894182","0","true"
"324","-0.7661964175278129","0","true"
"325","-0.6793223179025436","0","true"
"326","-0.8763500859954775","0","true"
"327","-0.7806747332885107","0","true"
"328","-0.7042281765984738","0","true"
"329","-1.0109088634344623","0","true"
"330","-0.9883727492766088","0","true"
"331","-0.9625572825668375","0","true"
"332","-0.9778736470720636","0","true"
"333","-0.9394558482541436","0","true"
"334","-1.0197395751544247","0","true"
"335","-0.8231943943785132","0","true"
"336","-0.9960477590864045","0","true"
"337","-2.3215356329210484","0","true"
"338","-2.4335952763060185","0","true"
"339","-2.288157795415392","0","true"
"340","-2.414130702260957","0","true"
"341","-0.6633945306221651","0","true"
"342","-0.7498498988612401","0","true"
"343","-0.7699337053369283","0","true"
"344","-0.6774412519867176","0","true"
"345","-3.1728045543954098","0","true"
"346","-3.225192933749613","0","true"
"347","-3.1305820846155448","0","true"
"348","-3.215639771498179","0","true"
"349","-2.3813427846397524","0","true"
"350","-2.2698318780454576","0","true"
"351","-2.392011360554546","0","true"
"352","-2.3566092928818563","0","true"
"353","-1.0017835191336073","0","true"
"354","-0.9771020872490609","0","true"
"355","-0.9443299211128798","0","true"
"356","-0.9494062764723777","0","true"
"357","-0.6935785103307238","0","true"
"358","-0.7160031221257833","0","true"
"359","-0.6873963786196675","0","true"
"360","-0.8423084348510594","0","true"
"361","-0.6897645686911769","0","true"
"362","-0.6418263659575494","0","true"
"363","-0.7249052683141873","0","true"
"364","-0.7007431741277532","0","true"
"365","-0.8106223082058104","0","true"
"366","-0.7925114885405674","0","true"
"367","-0.7350538235439058","0","true"
"368","-0.6108524127780006","0","true"
"369","-0.5319366563976895","0","true"
"370","-0.6357367807035356","0","true"
"371","-0.7593528843414592","0","true"
"372","-0.8352604251814786","0","true"
"373","-0.6525704162635733","0","true"
"374","-0.5461672208001643","0","true"
"375","-0.7432720526392179","0","true"
"376","-0.6594651682604844","0","true"
"377","-1.0347217996457299","0","true"
"378","-0.9785048256204637","0","true"
"379","-0.968326168095912","0","true"
"380","-0.9539696324398212","0","true"
"381","-0.9652078203006543","0","true"
"382","-0.8416522547533108","0","true"
"383","-0.9155614869906196","0","true"
"384","-1.073768853654538","0","true"
"385","-2.342867469185609","0","true"
"386","-2.545137019005235","0","true"
"387","-2.293982480882037","0","true"
"388","-2.3992811063536728","0","true"
"389","-0.677590474973887","0","true"
"390","-0.6567718589405632","0","true"
"391","-0.6559566901737397","0","true"
"392","-0.6718879932469825","0","true"
"393","-2.9989007639134644","0","true"
"394","-2.9486325988024604","0","true"
"395","-3.0813207120164052","0","true"
"396","-3.097505485583407","0","true"
"397","-2.32842462349728","0","true"
"398","-2.288912448275797","0","true"
"399","-2.420759257002257","0","true"
"400","-2.4069438238365697","0","true"
"401","-1.059753970307313","0","true"
"402","-0.9165872298234711","0","true"
"403","-0.8690247436456","0","true"
"404","-0.8255302371033426","0","true"
"405","-0.6455277394347265","0","true"
"406","-0.6263321793090343","0","true"
"407","-0.5238438605647199","0","true"
"408","-0.7274343565860257","0","true"
"409","-0.7777312548951572","0","true"
"410","-0.6838414627376265","0","true"
"411","-0.6336502427318386","0","true"
"412","-0.7071156488907824","0","true"
"413","-0.7342502509492586","0","true"
"414","-0.7802593473402546","0","true"
"415","-0.6866535906281965","0","true"
"416","-0.6344223987190851","0","true"
"417","-0.6616885506921305","0","true"
"418","-0.7406469946148907","0","true"
"419","-0.8268037727635453","0","true"
"420","-0.7185948277222916","0","true"
"421","-0.7528315020410626","0","true"
"422","-0.7801061980546062","0","true"
"423","-0.6972709606217086","0","true"
"424","-0.7934798272836879","0","true"
"425","-0.9865731253212197","0","true"
"426","-0.6776534508694618","0","true"
"427","-1.0100573179764585","0","true"
"428","-0.8194474374045168","0","true"
"429","-1.0392739186646414","0","true"
"430","-0.9382052599452173","0","true"
"431","-1.042228502928084","0","true"
"432","-0.8878390988923424","0","true"
"433","-2.308936646094501","0","true"
"434","-2.359196077824736","0","true"
"435","-2.469472895557673","0","true"
"436","-2.3641401340293062","0","true"
"437","-0.6720831158929979","0","true"
"438","-0.6351773710360407","0","true"
"439","-0.703799339703021","0","true"
"440","-0.804110656537821","0","true"
"441","-3.1979091165183395","0","true"
"442","-3.1760422123924683","0","true"
"443","-3.2011492177778904","0","true"
"444","-2.9847965499079785","0","true"
"445","-2.4093603377865964","0","true"
"446","-2.4287341394617394","0","true"
"447","-2.401485739639526","0","true"
"448","-2.387135920248834","0","true"
"449","-0.9563368822855708","0","true"
"450","-0.9614367950631296","0","true"
"451","-0.8172054263623966","0","true"
"452","-0.8792311951950584","0","true"
"453","-0.746494873048474","0","true"
"454","-0.6071105449821984","0","true"
"455","-0.7248185814888684","0","true"
"456","-0.7432990998640795","0","true"
"457","-0.8745624816694695","0","true"
"458","-0.7732436753409279","0","true"
"459","-0.8413725636213538","0","true"
"460","-0.6553659119231303","0","true"
"461","-0.691253844030986","0","true"
"462","-0.6225284409579788","0","true"
"463","-0.691988636267652","0","true"
"464","-0.7997179506337102","0","true"
"465","-0.7004655576332425","0","true"
"466","-0.5805723079843419","0","true"
"467","-0.6705171349377579","0","true"
"468","-0.5810437905856557","0","true"
"469","-0.6513130987786635","0","true"
"470","-0.6939802349382406","0","true"
"471","-0.6459818368604009","0","true"
"472","-0.8060177879491054","0","true"
"473","-0.8079208577992352","0","true"
"474","-0.7982620587394031","0","true"
"475","-0.7388769755934387","0","true"
"476","-0.9768873254718413","0","true"
"477","-0.9874170731397148","0","true"
"478","-1.0570253697595366","0","true"
"479","-0.9276423345771901","0","true"
"480","-1.0067809150949913","0","true"
"481","-2.323072443143594","0","true"
"482","-2.3236309198098906","0","true"
"483","-2.419878693823897","0","true"
"484","-2.3394095745685175","0","true"
"485","-0.8316316782387866","0","true"
"486","-0.8111808880922537","0","true"
"487","-0.8756743979712183","0","true"
"488","-0.6235110873981672","0","true"
"489","-3.1236829000895354","0","true"
"490","-2.9614369107305176","0","true"
"491","-2.9897552672719176","0","true"
"492","-3.0041324040129433","0","true"
"493","-2.305999707133176","0","true"
"494","-2.4437117825915893","0","true"
"495","-2.4820352561802124","0","true"
"496","-2.4752429536644502","0","true"
"497","-0.9280924086831335","0","true"
"498","-0.9473082601516606","0","true"
"499","-1.0903877617728976","0","true"
"500","-0.9102791054869455","0","true"
"501","-0.7172705884932683","0","true"
"502","-0.754986794581851","0","true"
"503","-0.7039166348083833","0","true"
"504","-0.8512214925994235","0","true"
"505","-0.7444803592241892","0","true"
"506","-0.782749233525412","0","true"
"507","-0.7530966421574574","0","true"
"508","-0.7259541116359302","0","true"
"509","-0.7118981554949274","0","true"
"510","-0.5569271922809796","0","true"
"511","-0.6390406189218885","0","true"
"512","-0.8127122697728262","0","true"
"513","-0.7813130187236033","0","true"
"514","-0.8529380997694452","0","true"
"515","-0.6176403989650399","0","true"
"516","-0.7621536211414981","0","true"
"517","-0.6282452456755229","0","true"
"518","-0.6244346222409858","0","true"
"519","-0.7506939847923166","0","true"
"520","-0.7830958168305012","0","true"
"521","-1.020485423959455","0","true"
"522","-0.9583923417017141","0","true"
"523","-0.9754806855924829","0","true"
"524","-0.9322151748886104","0","true"
"525","-0.8824467112164114","0","true"
"526","-0.8613800083696167","0","true"
"527","-0.8716678371143745","0","true"
"528","-0.8667339058460686","0","true"
"529","-2.3766230418668712","0","true"
"530","-2.3233353520316977","0","true"
"531","-2.396217033739763","0","true"
"532","-2.3863236767959273","0","true"
"533","-0.5961359449592109","0","true"
"534","-0.6704480347826461","0","true"
"535","-0.7302652985406006","0","true"
"536","-0.749015442300345","0","true"
"537","-3.261946714925979","0","true"
"538","-3.078477441793551","0","true"
"539","-3.2828867505615387","0","true"
"540","-3.142681097250145","0","true"
"541","-2.382118721155024","0","true"
"542","-2.481492012451465","0","true"
"543","-2.388710761586199","0","true"
"544","-2.3007245681910025","0","true"
"545","-0.8215131289805935","0","true"
"546","-0.9406273609328931","0","true"
"547","-0.9478072776514662","0","true"
"548","-0.8508711743464468","0","true"
"549","-0.73843400902513","0","true"
"550","-0.5220215695691398","0","true"
"551","-0.8399675377929422","0","true"
"552","-0.6537692462022112","0","true"
"553","-0.7326791749917835","0","true"
"554","-0.5497691279003378","0","true"
"555","-0.5065968176477911","0","true"
"556","-0.6690949974697329","0","true"
"557","-0.7877218342531722","0","true"
"558","-0.6728241286999928","0","true"
"559","-0.7415161580456406","0","true"
"560","-0.7667768777764596","0","true"
"561","-0.6586996740206525","0","true"
"562","-0.6928833556066967","0","true"
"563","-0.7171206650887673","0","true"
"564","-0.855233115441238","0","true"
"565","-0.7439229235606901","0","true"
"566","-0.6827600857476088","0","true"
"567","-0.7193722265209351","0","true"
"568","-0.7579258161398554","0","true"
"569","-0.9144469313652152","0","true"
"570","-0.8630748639577611","0","true"
"571","-0.9790135965822543","0","true"
"572","-0.9240874810623753","0","true"
"573","-0.9261348153353204","0","true"
"574","-0.9956023869244427","0","true"
"575","-0.8967457943655379","0","true"
"576","-0.9277399392047508","0","true"
"577","-2.3996946877294123","0","true"
"578","-2.3018394717107253","0","true"
"579","-2.484326046952521","0","true"
"580","-2.196017010096063","0","true"
"581","-0.7178260601539429","0","true"
"582","-0.7638848361517888","0","true"
"583","-0.7470811026867428","0","true"
"584","-0.6606216914744033","0","true"
"585","-3.0606136192090925","0","true"
"586","-3.108028012734121","0","true"
"587","-3.085256847938789","0","true"
"588","-3.0359272244528115","0","true"
"589","-2.4120098825906857","0","true"
"590","-2.358514361743855","0","true"
"591","-2.4786119624632383","0","true"
"592","-2.266541152618487","0","true"
"593","-0.965250765936749","0","true"
"594","-0.9887576734470509","0","true"
"595","-0.8627134245428921","0","true"
"596","-0.9537103892765435","0","true"
"597","-0.6668443871722575","0","true"
"598","-0.5373056699427385","0","true"
"599","-0.6794195544062436","0","true"
"600","-0.663467288093278","0","true"
"601","-0.7062197494839056","0","true"
"602","-0.6226587173737388","0","true"
"603","-0.5546635136878784","0","true"
"604","-0.7620038275191998","0","true"
"605","-0.7024535422043509","0","true"
"606","-0.7465176187670368","0","true"
"607","-0.6647734069300285","0","true"
"608","-0.6831977424956645","0","true"
"609","-0.555570718695156","0","true"
"610","-0.6800764013902768","0","true"
"611","-0.6856157480756618","0","true"
"612","-0.8144593476359772","0","true"
"613","-0.7694402165969961","0","true"
"614","-0.5369809441916635","0","true"
"615","-0.8138726037163986","0","true"
"616","-0.6744841399504621","0","true"
"617","-1.0301429990942006","0","true"
"618","-0.8470244476252764","0","true"
"619","-0.7756174805856112","0","true"
"620","-0.8808127287985273","0","true"
"621","-0.8938723147882774","0","true"
"622","-1.0026977165396087","0","true"
"623","-0.8876364262413193","0","true"
"624","-0.9693879298392847","0","true"
"625","-2.4035580860334775","0","true"
"626","-2.3252376499293983","0","true"
"627","-2.306419385602729","0","true"
"628","-2.471730224378144","0","true"
"629","-0.7707970794176416","0","true"
"630","-0.6588650401235926","0","true"
"631","-0.7687587954926782","0","true"
"632","-0.6796680037858749","0","true"
"633","-3.0729276629980173","0","true"
"634","-3.1490209326385292","0","true"
"635","-3.1079168241811117","0","true"
"636","-3.0368970446179278","0","true"
"637","-2.3218393391899497","0","true"
"638","-2.227879780503003","0","true"
"639","-2.400036764135576","0","true"
"640","-2.431243306912284","0","true"
"641","-1.0143701795445301","0","true"
"642","-0.951039951340044","0","true"
"643","-0.9599814544542798","0","true"
"644","-0.8070911393261022","0","true"
"645","-0.6514360386959324","0","true"
"646","-0.6821791200900797","0","true"
"647","-0.5730552817316784","0","true"
"648","-0.8558688163505306","0","true"
"649","-0.6461857628054687","0","true"
"650","-0.7399590266436683","0","true"
"651","-0.6877921253236541","0","true"
"652","-0.7423887691995952","0","true"
"653","-0.634236317781587","0","true"
"654","-0.8032591187442213","0","true"
"655","-0.7886127420824425","0","true"
"656","-0.6272843692279774","0","true"
"657","-0.6444050594011255","0","true"
"658","-0.8078553941751463","0","true"
"659","-0.672870022343562","0","true"
"660","-0.8522526035098176","0","true"
"661","-0.7815773342774477","0","true"
"662","-0.6438092194120839","0","true"
"663","-0.874089388916694","0","true"
"664","-0.7342953288153561","0","true"
"665","-0.9566379034907736","0","true"
"666","-0.8992362150358386","0","true"
"667","-1.042563608467003","0","true"
"668","-0.9145034162849741","0","true"
"669","-0.9286203938960803","0","true"
"670","-0.9736768960078087","0","true"
"671","-1.050127338440325","0","true"
"672","-1.0340522490812298","0","true"
"673","-2.376229001301545","0","true"
"674","-2.3915535070690424","0","true"
"675","-2.4042613324779425","0","true"
"676","-2.4647192175861945","0","true"
"677","-0.6904176553799644","0","true"
"678","-0.6031442388372571","0","true"
"679","-0.6133059045398249","0","true"
"680","-0.6260048843890644","0","true"
"681","-3.1358532754731674","0","true"
"682","-3.079434704106654","0","true"
"683","-3.1278995727654864","0","true"
"684","-3.3190222155216365","0","true"
"685","-2.429033736221667","0","true"
"686","-2.2753898788881313","0","true"
"687","-2.314650534614293","0","true"
"688","-2.3647054537379826","0","true"
"689","-0.7688562547292881","0","true"
"690","-0.867700239571581","0","true"
"691","-0.9427872649860118","0","true"
"692","-0.9379738946678415","0","true"
"693","-0.8041452111490871","0","true"
"694","-0.6834412952958479","0","true"
"695","-0.7114605507635877","0","true"
"696","-0.763953242024201","0","true"
"697","-0.6750130181644024","0","true"
"698","-0.6365610581094548","0","true"
"699","-0.6445798767889159","0","true"
"700","-0.5982858539973003","0","true"
"701","-0.7281311189001463","0","true"
"702","-0.7757989124121316","0","true"
"703","-0.5662110717822261","0","true"
"704","-0.8320127335728436","0","true"
"705","-0.6129319834107135","0","true"
"706","-0.7783150060076736","0","true"
"707","-0.6450309330200547","0","true"
"708","-0.5474688082713794","0","true"
"709","-0.720135544060224","0","true"
"710","-0.6717676505055131","0","true"
"711","-0.6926693875682005","0","true"
"712","-0.6304825274315595","0","true"
"713","-0.9101121314077464","0","true"
"714","-0.9226082244780955","0","true"
"715","-0.9461682562692005","0","true"
"716","-1.0405349769145686","0","true"
"717","-0.816440800928509","0","true"
"718","-0.9982922715735782","0","true"
"719","-0.9519763945926762","0","true"
"720","-0.9086786356202967","0","true"
"721","-2.462879650412423","0","true"
"722","-2.3887918024850605","0","true"
"723","-2.3769823590050074","0","true"
"724","-2.402460348000808","0","true"
"725","-0.6458436683087639","0","true"
"726","-0.709415617870444","0","true"
"727","-0.6915767405430585","0","true"
"728","-0.7795897878488685","0","true"
"729","-3.027574359169986","0","true"
"730","-3.0254508055245557","0","true"
"731","-3.064065629536318","0","true"
"732","-3.1238000742355303","0","true"
"733","-2.3518150841152705","0","true"
"734","-2.368711787931552","0","true"
"735","-2.3497508237108713","0","true"
"736","-2.3344513755590137","0","true"
"737","-0.8954579677791428","0","true"
"738","-0.9566028061934222","0","true"
"739","-0.9522569805522811","0","true"
"740","-0.970443052872314","0","true"
"741","-0.7996651761550329","0","true"
"742","-0.5305588618990063","0","true"
"743","-0.725202682406536","0","true"
"744","-0.7351414854418851","0","true"
"745","-0.7347356772101659","0","true"
"746","-0.6343636598189172","0","true"
"747","-0.7163737633669295","0","true"
"748","-0.6703004946986133","0","true"
"749","-0.77310272102099","0","true"
"750","-0.6238208677767455","0","true"
"751","-0.7306975439506045","0","true"
"752","-0.6755785459013346","0","true"
"753","-0.7542825521845413","0","true"
"754","-0.6457230165011996","0","true"
"755","-0.496567399208226","0","true"
"756","-0.6808412749757935","0","true"
"757","-0.6734624628121314","0","true"
"758","-0.7163108810664617","0","true"
