"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:16:59:808 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Temperature Graph"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","39.5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","1000"

"""default"""
"x","y","color","pen down?"
"831","28.37389274149144","75","true"
"832","25.383365541375586","75","true"
"833","29.588666239878748","75","true"
"834","31.797131022652643","75","true"
"835","28.71757220719954","75","true"
"836","29.087651711044934","75","true"
"837","31.574026498064526","75","true"
"838","34.301928366701944","75","true"
"839","31.379718879577066","75","true"
"840","31.4460339719485","75","true"
"841","33.47670895165988","75","true"
"842","33.9969232593875","75","true"
"843","30.35922056424817","75","true"
"844","32.51169009729545","75","true"
"845","34.971273834408926","75","true"
"846","31.634118126478093","75","true"
"847","34.34121967822846","75","true"
"848","31.917637632353504","75","true"
"849","29.403018465059688","75","true"
"850","28.09726825124343","75","true"
"851","31.8031730292507","75","true"
"852","30.237593653331366","75","true"
"853","30.165786239559136","75","true"
"854","30.12634283432915","75","true"
"855","25.426201520431576","75","true"
"856","26.595332645763385","75","true"
"857","20.043220683233702","75","true"
"858","18.668933895590428","75","true"
"859","18.673873609562182","75","true"
"860","20.931395347159096","75","true"
"861","13.576498426350344","75","true"
"862","14.850708652115369","75","true"
"863","17.296873785477352","75","true"
"864","15.095096029564527","75","true"
"865","13.436100366953875","75","true"
"866","13.076493071359907","75","true"
"867","9.36631505147594","75","true"
"868","11.77071579679355","75","true"
"869","14.203671637078749","75","true"
"870","17.245940668984954","75","true"
"871","16.811784214508986","75","true"
"872","16.007150744094858","75","true"
"873","23.650912671225836","75","true"
"874","17.839373063620627","75","true"
"875","21.233242994586362","75","true"
"876","21.65000882417668","75","true"
"877","25.273475611063592","75","true"
"878","27.538516720115588","75","true"
"879","26.615296551394692","75","true"
"880","26.794368953747284","75","true"
"881","29.46932578416197","75","true"
"882","28.454441096586784","75","true"
"883","28.85222737721671","75","true"
"884","31.27357526990798","75","true"
"885","33.55478970744232","75","true"
"886","34.02907001718099","75","true"
"887","31.52880215466031","75","true"
"888","32.48258193839929","75","true"
"889","32.47878378859832","75","true"
"890","34.340423431053935","75","true"
"891","34.708096703107074","75","true"
"892","31.42534188556657","75","true"
"893","35.66402228309827","75","true"
"894","33.11693098678826","75","true"
"895","37.53387487847817","75","true"
"896","31.88733961574173","75","true"
"897","33.0268333385165","75","true"
"898","31.585302727663198","75","true"
"899","32.15679349390383","75","true"
"900","30.48553700496251","75","true"
"901","28.87214419514692","75","true"
"902","26.71875087327412","75","true"
"903","27.071507132131373","75","true"
"904","25.641803957123795","75","true"
"905","20.25914048346386","75","true"
"906","21.056459168663753","75","true"
"907","20.2303505434942","75","true"
"908","21.947625241235876","75","true"
"909","14.81322872640924","75","true"
"910","12.128465795336187","75","true"
"911","14.975940693330065","75","true"
"912","14.02347664542331","75","true"
"913","13.510137028441768","75","true"
"914","14.825868222509005","75","true"
"915","10.993361815421396","75","true"
"916","10.373112796664042","75","true"
"917","16.49294679153963","75","true"
"918","14.308436323934444","75","true"
"919","17.33719263891039","75","true"
"920","14.714221909903971","75","true"
"921","19.147930768333733","75","true"
"922","19.74255293028308","75","true"
"923","20.961970152905778","75","true"
"924","20.263078414535638","75","true"
"925","26.133508170869185","75","true"
"926","24.758375650440968","75","true"
"927","28.97529560133998","75","true"
"928","25.55142099964409","75","true"
"929","32.48192934600927","75","true"
"930","33.6622612189795","75","true"
"931","29.34767003803877","75","true"
"932","27.69337661538772","75","true"
"933","31.221213019096357","75","true"
"934","35.33368754867288","75","true"
"935","35.242346225810046","75","true"
"936","31.723502530829823","75","true"
"937","33.073013543340316","75","true"
"938","31.696485872824006","75","true"
"939","33.64570230340519","75","true"
"940","30.071159612570852","75","true"
"941","33.645222504716905","75","true"
"942","30.152844394558585","75","true"
"943","33.981214095055705","75","true"
"944","34.39037413085267","75","true"
"945","28.944952431568563","75","true"
"946","31.145316277034745","75","true"
"947","32.84438250502959","75","true"
"948","31.215227255637355","75","true"
"949","26.38811252288882","75","true"
"950","26.40275466371389","75","true"
"951","27.78589629023962","75","true"
"952","26.96579645058659","75","true"
"953","19.573466416148555","75","true"
"954","19.54810493703829","75","true"
"955","17.543355776401338","75","true"
"956","20.751971788898892","75","true"
"957","16.324482386876532","75","true"
"958","13.020039330892127","75","true"
"959","14.638111753750385","75","true"
"960","15.726754584795996","75","true"
"961","14.604140033880824","75","true"
"962","12.361902032436397","75","true"
"963","15.306740258112914","75","true"
"964","16.932278639311583","75","true"
"965","18.69210494668914","75","true"
"966","14.564107030813275","75","true"
"967","16.90922146876993","75","true"
"968","14.803475511605736","75","true"
"969","22.446103729964797","75","true"
"970","24.881297902269534","75","true"
"971","20.743542456156106","75","true"
"972","17.619227374441433","75","true"
"973","22.638565623121266","75","true"
"974","24.147099540136725","75","true"
"975","25.48033114160417","75","true"
"976","27.81718322114607","75","true"
"977","30.041883774159203","75","true"
"978","28.13478741177442","75","true"
"979","31.974826141174393","75","true"
"980","30.848194733668002","75","true"
"981","31.814034073542537","75","true"
"982","34.28108526837696","75","true"
"983","32.61657262072837","75","true"
"984","30.879146963530367","75","true"
"985","32.27458445865814","75","true"
"986","31.48631269985128","75","true"
"987","33.658619892884666","75","true"
"988","31.018976367333497","75","true"
"989","33.68988481329869","75","true"
"990","34.90850135781318","75","true"
"991","34.4930945408481","75","true"
"992","31.95671878875269","75","true"
"993","32.54156537183102","75","true"
"994","32.078905728083214","75","true"
"995","27.679724030603243","75","true"
"996","31.96498203370982","75","true"
"997","26.23605419187283","75","true"
"998","23.541525794113205","75","true"
"999","25.150874942201398","75","true"
"1000","26.10002280261824","75","true"
