"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 08:38:46:416 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"80","""tropical-rainforest""","60"

"""Decomposition by Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","17600","true","""f1s-decomp""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s-decomp""","true","0","1","15","1000"
"""f2s-decomp""","true","0","1","25","1000"
"""f3s-decomp""","true","0","1","45","1000"
"""f4s-decomp""","true","0","1","85","1000"
"""f5s-decomp""","true","0","1","104","1000"
"""f6s-decomp""","true","0","1","115","1000"
"""f7s-decomp""","true","0","1","125","1000"

"""f1s-decomp""",,,,"""f2s-decomp""",,,,"""f3s-decomp""",,,,"""f4s-decomp""",,,,"""f5s-decomp""",,,,"""f6s-decomp""",,,,"""f7s-decomp"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"281","1.0530238926536557","15","true","281","6261.899454658995","25","true","281","7.692759624348005","45","true","281","0.4569177361278344","85","true","281","585.9794331936052","104","true","281","57.50562427201087","115","true","281","47.83894066270714","125","true"
"282","1.0530238926536557","15","true","282","6278.084388430218","25","true","282","7.692759624348005","45","true","282","0.4569177361278344","85","true","282","585.9794331936052","104","true","282","57.50562427201087","115","true","282","47.83894066270714","125","true"
"283","1.0530238926536557","15","true","283","6294.761051956032","25","true","283","7.692759624348005","45","true","283","0.4569177361278344","85","true","283","585.9794331936052","104","true","283","57.50562427201087","115","true","283","47.83894066270714","125","true"
"284","1.0530238926536557","15","true","284","6311.586336910307","25","true","284","7.692759624348005","45","true","284","0.4569177361278344","85","true","284","585.9794331936052","104","true","284","57.50562427201087","115","true","284","47.83894066270714","125","true"
"285","1.0530238926536557","15","true","285","6328.888419433665","25","true","285","7.692759624348005","45","true","285","0.4569177361278344","85","true","285","585.9794331936052","104","true","285","57.50562427201087","115","true","285","47.83894066270714","125","true"
"286","1.0530238926536557","15","true","286","6346.448939418668","25","true","286","7.692759624348005","45","true","286","0.4569177361278344","85","true","286","585.9794331936052","104","true","286","57.50562427201087","115","true","286","47.83894066270714","125","true"
"287","1.0530238926536557","15","true","287","6364.144668964167","25","true","287","7.692759624348005","45","true","287","0.4569177361278344","85","true","287","585.9794331936052","104","true","287","57.50562427201087","115","true","287","47.83894066270714","125","true"
"288","1.0530238926536557","15","true","288","6382.276538614269","25","true","288","7.692759624348005","45","true","288","0.4569177361278344","85","true","288","585.9794331936052","104","true","288","57.50562427201087","115","true","288","47.83894066270714","125","true"
"289","1.0530238926536557","15","true","289","6400.554680547132","25","true","289","7.692759624348005","45","true","289","0.4569177361278344","85","true","289","585.9794331936052","104","true","289","57.50562427201087","115","true","289","47.83894066270714","125","true"
"290","1.0530238926536557","15","true","290","6418.847671020159","25","true","290","7.692759624348005","45","true","290","0.4569177361278344","85","true","290","585.9794331936052","104","true","290","57.50562427201087","115","true","290","47.83894066270714","125","true"
"291","1.0530238926536557","15","true","291","6437.006614569729","25","true","291","7.692759624348005","45","true","291","0.4569177361278344","85","true","291","585.9794331936052","104","true","291","57.50562427201087","115","true","291","47.83894066270714","125","true"
"292","1.0530238926536557","15","true","292","6454.9819032666655","25","true","292","7.692759624348005","45","true","292","0.4569177361278344","85","true","292","585.9794331936052","104","true","292","57.50562427201087","115","true","292","47.83894066270714","125","true"
"293","1.0530238926536557","15","true","293","6472.8690433213105","25","true","293","7.692759624348005","45","true","293","0.4569177361278344","85","true","293","585.9794331936052","104","true","293","57.50562427201087","115","true","293","47.83894066270714","125","true"
"294","1.0530238926536557","15","true","294","6490.624992452725","25","true","294","7.692759624348005","45","true","294","0.4569177361278344","85","true","294","585.9794331936052","104","true","294","57.50562427201087","115","true","294","47.83894066270714","125","true"
"295","1.0530238926536557","15","true","295","6508.190893656871","25","true","295","7.692759624348005","45","true","295","0.4569177361278344","85","true","295","585.9794331936052","104","true","295","57.50562427201087","115","true","295","47.83894066270714","125","true"
"296","1.0530238926536557","15","true","296","6525.6648704171475","25","true","296","7.692759624348005","45","true","296","0.4569177361278344","85","true","296","585.9794331936052","104","true","296","57.50562427201087","115","true","296","47.83894066270714","125","true"
"297","1.0530238926536557","15","true","297","6542.949324077255","25","true","297","7.692759624348005","45","true","297","0.4569177361278344","85","true","297","585.9794331936052","104","true","297","57.50562427201087","115","true","297","47.83894066270714","125","true"
"298","1.0530238926536557","15","true","298","6560.177087373949","25","true","298","7.692759624348005","45","true","298","0.4569177361278344","85","true","298","585.9794331936052","104","true","298","57.50562427201087","115","true","298","47.83894066270714","125","true"
"299","1.0530238926536557","15","true","299","6577.278029353007","25","true","299","7.692759624348005","45","true","299","0.4569177361278344","85","true","299","585.9794331936052","104","true","299","57.50562427201087","115","true","299","47.83894066270714","125","true"
"300","1.0530238926536557","15","true","300","6594.198455785909","25","true","300","7.692759624348005","45","true","300","0.4569177361278344","85","true","300","585.9794331936052","104","true","300","57.50562427201087","115","true","300","47.83894066270714","125","true"
"301","1.0530238926536557","15","true","301","6611.018415390614","25","true","301","7.692759624348005","45","true","301","0.4569177361278344","85","true","301","585.9794331936052","104","true","301","57.50562427201087","115","true","301","47.83894066270714","125","true"
"302","1.0530238926536557","15","true","302","6627.644126323959","25","true","302","7.692759624348005","45","true","302","0.4569177361278344","85","true","302","585.9794331936052","104","true","302","57.50562427201087","115","true","302","47.83894066270714","125","true"
"303","1.0530238926536557","15","true","303","6644.210834197894","25","true","303","7.692759624348005","45","true","303","0.4569177361278344","85","true","303","585.9794331936052","104","true","303","57.50562427201087","115","true","303","47.83894066270714","125","true"
"304","1.0530238926536557","15","true","304","6660.623083878533","25","true","304","7.692759624348005","45","true","304","0.4569177361278344","85","true","304","585.9794331936052","104","true","304","57.50562427201087","115","true","304","47.83894066270714","125","true"
"305","1.0530238926536557","15","true","305","6676.849887696393","25","true","305","7.692759624348005","45","true","305","0.4569177361278344","85","true","305","585.9794331936052","104","true","305","57.50562427201087","115","true","305","47.83894066270714","125","true"
"306","1.0530238926536557","15","true","306","6693.008548427746","25","true","306","7.692759624348005","45","true","306","0.4569177361278344","85","true","306","585.9794331936052","104","true","306","57.50562427201087","115","true","306","47.83894066270714","125","true"
"307","1.0530238926536557","15","true","307","6709.040959975834","25","true","307","7.692759624348005","45","true","307","0.4569177361278344","85","true","307","585.9794331936052","104","true","307","57.50562427201087","115","true","307","47.83894066270714","125","true"
"308","1.0530238926536557","15","true","308","6724.897900505328","25","true","308","7.692759624348005","45","true","308","0.4569177361278344","85","true","308","585.9794331936052","104","true","308","57.50562427201087","115","true","308","47.83894066270714","125","true"
"309","1.0530238926536557","15","true","309","6740.710367842451","25","true","309","7.692759624348005","45","true","309","0.4569177361278344","85","true","309","585.9794331936052","104","true","309","57.50562427201087","115","true","309","47.83894066270714","125","true"
"310","1.0530238926536557","15","true","310","6756.338896371892","25","true","310","7.692759624348005","45","true","310","0.4569177361278344","85","true","310","585.9794331936052","104","true","310","57.50562427201087","115","true","310","47.83894066270714","125","true"
"311","1.0530238926536557","15","true","311","6771.915775766479","25","true","311","7.692759624348005","45","true","311","0.4569177361278344","85","true","311","585.9794331936052","104","true","311","57.50562427201087","115","true","311","47.83894066270714","125","true"
"312","1.0530238926536557","15","true","312","6787.363918796567","25","true","312","7.692759624348005","45","true","312","0.4569177361278344","85","true","312","585.9794331936052","104","true","312","57.50562427201087","115","true","312","47.83894066270714","125","true"
"313","1.0530238926536557","15","true","313","6802.613022930152","25","true","313","7.692759624348005","45","true","313","0.4569177361278344","85","true","313","585.9794331936052","104","true","313","57.50562427201087","115","true","313","47.83894066270714","125","true"
"314","1.0530238926536557","15","true","314","6817.817058266782","25","true","314","7.692759624348005","45","true","314","0.4569177361278344","85","true","314","585.9794331936052","104","true","314","57.50562427201087","115","true","314","47.83894066270714","125","true"
"315","1.0530238926536557","15","true","315","6832.8402380538755","25","true","315","7.692759624348005","45","true","315","0.4569177361278344","85","true","315","585.9794331936052","104","true","315","57.50562427201087","115","true","315","47.83894066270714","125","true"
"316","1.0530238926536557","15","true","316","6847.834556512915","25","true","316","7.692759624348005","45","true","316","0.4569177361278344","85","true","316","585.9794331936052","104","true","316","57.50562427201087","115","true","316","47.83894066270714","125","true"
"317","1.0530238926536557","15","true","317","6862.731709776492","25","true","317","7.692759624348005","45","true","317","0.4569177361278344","85","true","317","585.9794331936052","104","true","317","57.50562427201087","115","true","317","47.83894066270714","125","true"
"318","1.0530238926536557","15","true","318","6877.425221784531","25","true","318","7.692759624348005","45","true","318","0.4569177361278344","85","true","318","585.9794331936052","104","true","318","57.50562427201087","115","true","318","47.83894066270714","125","true"
"319","1.0530238926536557","15","true","319","6892.077865118791","25","true","319","7.692759624348005","45","true","319","0.4569177361278344","85","true","319","585.9794331936052","104","true","319","57.50562427201087","115","true","319","47.83894066270714","125","true"
"320","1.0530238926536557","15","true","320","6906.547313101557","25","true","320","7.692759624348005","45","true","320","0.4569177361278344","85","true","320","585.9794331936052","104","true","320","57.50562427201087","115","true","320","47.83894066270714","125","true"
"321","1.0530238926536557","15","true","321","6921.011688405092","25","true","321","7.692759624348005","45","true","321","0.4569177361278344","85","true","321","585.9794331936052","104","true","321","57.50562427201087","115","true","321","47.83894066270714","125","true"
"322","1.0530238926536557","15","true","322","6935.3775970647075","25","true","322","7.692759624348005","45","true","322","0.4569177361278344","85","true","322","585.9794331936052","104","true","322","57.50562427201087","115","true","322","47.83894066270714","125","true"
"323","1.0530238926536557","15","true","323","6949.566854331579","25","true","323","7.692759624348005","45","true","323","0.4569177361278344","85","true","323","585.9794331936052","104","true","323","57.50562427201087","115","true","323","47.83894066270714","125","true"
"324","1.0530238926536557","15","true","324","6963.757071277742","25","true","324","7.692759624348005","45","true","324","0.4569177361278344","85","true","324","585.9794331936052","104","true","324","57.50562427201087","115","true","324","47.83894066270714","125","true"
"325","1.0530238926536557","15","true","325","6977.848058004426","25","true","325","7.692759624348005","45","true","325","0.4569177361278344","85","true","325","585.9794331936052","104","true","325","57.50562427201087","115","true","325","47.83894066270714","125","true"
"326","1.0530238926536557","15","true","326","6992.049203383804","25","true","326","7.692759624348005","45","true","326","0.4569177361278344","85","true","326","585.9794331936052","104","true","326","57.50562427201087","115","true","326","47.83894066270714","125","true"
"327","1.0530238926536557","15","true","327","7006.888439026346","25","true","327","7.692759624348005","45","true","327","0.4569177361278344","85","true","327","585.9794331936052","104","true","327","57.50562427201087","115","true","327","47.83894066270714","125","true"
"328","1.0530238926536557","15","true","328","7021.846250364748","25","true","328","7.692759624348005","45","true","328","0.4569177361278344","85","true","328","585.9794331936052","104","true","328","57.50562427201087","115","true","328","47.83894066270714","125","true"
"329","1.0530238926536557","15","true","329","7037.352745342876","25","true","329","7.692759624348005","45","true","329","0.4569177361278344","85","true","329","585.9794331936052","104","true","329","57.50562427201087","115","true","329","47.83894066270714","125","true"
"330","1.0530238926536557","15","true","330","7053.182741199676","25","true","330","7.692759624348005","45","true","330","0.4569177361278344","85","true","330","585.9794331936052","104","true","330","57.50562427201087","115","true","330","47.83894066270714","125","true"
"331","1.0530238926536557","15","true","331","7069.112807356444","25","true","331","7.692759624348005","45","true","331","0.4569177361278344","85","true","331","585.9794331936052","104","true","331","57.50562427201087","115","true","331","47.83894066270714","125","true"
"332","1.0530238926536557","15","true","332","7085.57769712222","25","true","332","7.692759624348005","45","true","332","0.4569177361278344","85","true","332","585.9794331936052","104","true","332","57.50562427201087","115","true","332","47.83894066270714","125","true"
"333","1.0530238926536557","15","true","333","7102.131525603871","25","true","333","7.692759624348005","45","true","333","0.4569177361278344","85","true","333","585.9794331936052","104","true","333","57.50562427201087","115","true","333","47.83894066270714","125","true"
"334","1.0530238926536557","15","true","334","7119.207883992004","25","true","334","7.692759624348005","45","true","334","0.4569177361278344","85","true","334","585.9794331936052","104","true","334","57.50562427201087","115","true","334","47.83894066270714","125","true"
"335","1.0530238926536557","15","true","335","7136.5598152944385","25","true","335","7.692759624348005","45","true","335","0.4569177361278344","85","true","335","585.9794331936052","104","true","335","57.50562427201087","115","true","335","47.83894066270714","125","true"
"336","1.0530238926536557","15","true","336","7154.017370764925","25","true","336","7.692759624348005","45","true","336","0.4569177361278344","85","true","336","585.9794331936052","104","true","336","57.50562427201087","115","true","336","47.83894066270714","125","true"
"337","1.0530238926536557","15","true","337","7171.952421033769","25","true","337","7.692759624348005","45","true","337","0.4569177361278344","85","true","337","585.9794331936052","104","true","337","57.50562427201087","115","true","337","47.83894066270714","125","true"
"338","1.0530238926536557","15","true","338","7189.751846005859","25","true","338","7.692759624348005","45","true","338","0.4569177361278344","85","true","338","585.9794331936052","104","true","338","57.50562427201087","115","true","338","47.83894066270714","125","true"
"339","1.0530238926536557","15","true","339","7207.345562254512","25","true","339","7.692759624348005","45","true","339","0.4569177361278344","85","true","339","585.9794331936052","104","true","339","57.50562427201087","115","true","339","47.83894066270714","125","true"
"340","1.0530238926536557","15","true","340","7224.870427565711","25","true","340","7.692759624348005","45","true","340","0.4569177361278344","85","true","340","585.9794331936052","104","true","340","57.50562427201087","115","true","340","47.83894066270714","125","true"
"341","1.0530238926536557","15","true","341","7242.193880799742","25","true","341","7.692759624348005","45","true","341","0.4569177361278344","85","true","341","585.9794331936052","104","true","341","57.50562427201087","115","true","341","47.83894066270714","125","true"
"342","1.0530238926536557","15","true","342","7259.460364234037","25","true","342","7.692759624348005","45","true","342","0.4569177361278344","85","true","342","585.9794331936052","104","true","342","57.50562427201087","115","true","342","47.83894066270714","125","true"
"343","1.0530238926536557","15","true","343","7276.583944548044","25","true","343","7.692759624348005","45","true","343","0.4569177361278344","85","true","343","585.9794331936052","104","true","343","57.50562427201087","115","true","343","47.83894066270714","125","true"
"344","1.0530238926536557","15","true","344","7293.503987479251","25","true","344","7.692759624348005","45","true","344","0.4569177361278344","85","true","344","585.9794331936052","104","true","344","57.50562427201087","115","true","344","47.83894066270714","125","true"
"345","1.0530238926536557","15","true","345","7310.340375875261","25","true","345","7.692759624348005","45","true","345","0.4569177361278344","85","true","345","585.9794331936052","104","true","345","57.50562427201087","115","true","345","47.83894066270714","125","true"
"346","1.0530238926536557","15","true","346","7326.991581958019","25","true","346","7.692759624348005","45","true","346","0.4569177361278344","85","true","346","585.9794331936052","104","true","346","57.50562427201087","115","true","346","47.83894066270714","125","true"
"347","1.0530238926536557","15","true","347","7343.570848923275","25","true","347","7.692759624348005","45","true","347","0.4569177361278344","85","true","347","585.9794331936052","104","true","347","57.50562427201087","115","true","347","47.83894066270714","125","true"
"348","1.0530238926536557","15","true","348","7359.995421488113","25","true","348","7.692759624348005","45","true","348","0.4569177361278344","85","true","348","585.9794331936052","104","true","348","57.50562427201087","115","true","348","47.83894066270714","125","true"
"349","1.0530238926536557","15","true","349","7376.242590077093","25","true","349","7.692759624348005","45","true","349","0.4569177361278344","85","true","349","585.9794331936052","104","true","349","57.50562427201087","115","true","349","47.83894066270714","125","true"
"350","1.0530238926536557","15","true","350","7392.424484073782","25","true","350","7.692759624348005","45","true","350","0.4569177361278344","85","true","350","585.9794331936052","104","true","350","57.50562427201087","115","true","350","47.83894066270714","125","true"
"351","1.0530238926536557","15","true","351","7408.427987123805","25","true","351","7.692759624348005","45","true","351","0.4569177361278344","85","true","351","585.9794331936052","104","true","351","57.50562427201087","115","true","351","47.83894066270714","125","true"
"352","1.0530238926536557","15","true","352","7424.396352048036","25","true","352","7.692759624348005","45","true","352","0.4569177361278344","85","true","352","585.9794331936052","104","true","352","57.50562427201087","115","true","352","47.83894066270714","125","true"
"353","1.0530238926536557","15","true","353","7440.2316116505335","25","true","353","7.692759624348005","45","true","353","0.4569177361278344","85","true","353","585.9794331936052","104","true","353","57.50562427201087","115","true","353","47.83894066270714","125","true"
"354","1.0530238926536557","15","true","354","7455.892356289085","25","true","354","7.692759624348005","45","true","354","0.4569177361278344","85","true","354","585.9794331936052","104","true","354","57.50562427201087","115","true","354","47.83894066270714","125","true"
"355","1.0530238926536557","15","true","355","7471.473757466276","25","true","355","7.692759624348005","45","true","355","0.4569177361278344","85","true","355","585.9794331936052","104","true","355","57.50562427201087","115","true","355","47.83894066270714","125","true"
"356","1.0530238926536557","15","true","356","7486.944369223817","25","true","356","7.692759624348005","45","true","356","0.4569177361278344","85","true","356","585.9794331936052","104","true","356","57.50562427201087","115","true","356","47.83894066270714","125","true"
"357","1.0530238926536557","15","true","357","7502.225916880276","25","true","357","7.692759624348005","45","true","357","0.4569177361278344","85","true","357","585.9794331936052","104","true","357","57.50562427201087","115","true","357","47.83894066270714","125","true"
"358","1.0530238926536557","15","true","358","7517.450925756496","25","true","358","7.692759624348005","45","true","358","0.4569177361278344","85","true","358","585.9794331936052","104","true","358","57.50562427201087","115","true","358","47.83894066270714","125","true"
"359","1.0530238926536557","15","true","359","7532.487747293775","25","true","359","7.692759624348005","45","true","359","0.4569177361278344","85","true","359","585.9794331936052","104","true","359","57.50562427201087","115","true","359","47.83894066270714","125","true"
"360","1.0530238926536557","15","true","360","7547.470752201894","25","true","360","7.692759624348005","45","true","360","0.4569177361278344","85","true","360","585.9794331936052","104","true","360","57.50562427201087","115","true","360","47.83894066270714","125","true"
"361","1.0530238926536557","15","true","361","7562.346087423249","25","true","361","7.692759624348005","45","true","361","0.4569177361278344","85","true","361","585.9794331936052","104","true","361","57.50562427201087","115","true","361","47.83894066270714","125","true"
"362","1.0530238926536557","15","true","362","7577.037360287745","25","true","362","7.692759624348005","45","true","362","0.4569177361278344","85","true","362","585.9794331936052","104","true","362","57.50562427201087","115","true","362","47.83894066270714","125","true"
"363","1.0530238926536557","15","true","363","7591.718086221263","25","true","363","7.692759624348005","45","true","363","0.4569177361278344","85","true","363","585.9794331936052","104","true","363","57.50562427201087","115","true","363","47.83894066270714","125","true"
"364","1.0530238926536557","15","true","364","7606.207328217156","25","true","364","7.692759624348005","45","true","364","0.4569177361278344","85","true","364","585.9794331936052","104","true","364","57.50562427201087","115","true","364","47.83894066270714","125","true"
"365","1.0530238926536557","15","true","365","7620.6604333675","25","true","365","7.692759624348005","45","true","365","0.4569177361278344","85","true","365","585.9794331936052","104","true","365","57.50562427201087","115","true","365","47.83894066270714","125","true"
"366","1.0530238926536557","15","true","366","7635.018100865357","25","true","366","7.692759624348005","45","true","366","0.4569177361278344","85","true","366","585.9794331936052","104","true","366","57.50562427201087","115","true","366","47.83894066270714","125","true"
"367","1.0530238926536557","15","true","367","7649.184030828851","25","true","367","7.692759624348005","45","true","367","0.4569177361278344","85","true","367","585.9794331936052","104","true","367","57.50562427201087","115","true","367","47.83894066270714","125","true"
"368","1.0530238926536557","15","true","368","7663.365106173661","25","true","368","7.692759624348005","45","true","368","0.4569177361278344","85","true","368","585.9794331936052","104","true","368","57.50562427201087","115","true","368","47.83894066270714","125","true"
"369","1.0530238926536557","15","true","369","7677.363356755309","25","true","369","7.692759624348005","45","true","369","0.4569177361278344","85","true","369","585.9794331936052","104","true","369","57.50562427201087","115","true","369","47.83894066270714","125","true"
"370","1.0530238926536557","15","true","370","7691.340945585754","25","true","370","7.692759624348005","45","true","370","0.4569177361278344","85","true","370","585.9794331936052","104","true","370","57.50562427201087","115","true","370","47.83894066270714","125","true"
"371","1.0530238926536557","15","true","371","7705.231800016245","25","true","371","7.692759624348005","45","true","371","0.4569177361278344","85","true","371","585.9794331936052","104","true","371","57.50562427201087","115","true","371","47.83894066270714","125","true"
"372","1.0530238926536557","15","true","372","7718.94971512834","25","true","372","7.692759624348005","45","true","372","0.4569177361278344","85","true","372","585.9794331936052","104","true","372","57.50562427201087","115","true","372","47.83894066270714","125","true"
"373","1.0530238926536557","15","true","373","7732.646942524812","25","true","373","7.692759624348005","45","true","373","0.4569177361278344","85","true","373","585.9794331936052","104","true","373","57.50562427201087","115","true","373","47.83894066270714","125","true"
"374","1.0530238926536557","15","true","374","7746.76300778218","25","true","374","7.692759624348005","45","true","374","0.4569177361278344","85","true","374","585.9794331936052","104","true","374","57.50562427201087","115","true","374","47.83894066270714","125","true"
"375","1.0530238926536557","15","true","375","7760.976216903005","25","true","375","7.692759624348005","45","true","375","0.4569177361278344","85","true","375","585.9794331936052","104","true","375","57.50562427201087","115","true","375","47.83894066270714","125","true"
"376","1.0530238926536557","15","true","376","7775.8664867723355","25","true","376","7.692759624348005","45","true","376","0.4569177361278344","85","true","376","585.9794331936052","104","true","376","57.50562427201087","115","true","376","47.83894066270714","125","true"
"377","1.0530238926536557","15","true","377","7790.816741997201","25","true","377","7.692759624348005","45","true","377","0.4569177361278344","85","true","377","585.9794331936052","104","true","377","57.50562427201087","115","true","377","47.83894066270714","125","true"
"378","1.0530238926536557","15","true","378","7806.3624846389375","25","true","378","7.692759624348005","45","true","378","0.4569177361278344","85","true","378","585.9794331936052","104","true","378","57.50562427201087","115","true","378","47.83894066270714","125","true"
"379","1.0530238926536557","15","true","379","7822.228399906636","25","true","379","7.692759624348005","45","true","379","0.4569177361278344","85","true","379","585.9794331936052","104","true","379","57.50562427201087","115","true","379","47.83894066270714","125","true"
"380","1.0530238926536557","15","true","380","7838.207607566452","25","true","380","7.692759624348005","45","true","380","0.4569177361278344","85","true","380","585.9794331936052","104","true","380","57.50562427201087","115","true","380","47.83894066270714","125","true"
"381","1.0530238926536557","15","true","381","7854.746491659534","25","true","381","7.692759624348005","45","true","381","0.4569177361278344","85","true","381","585.9794331936052","104","true","381","57.50562427201087","115","true","381","47.83894066270714","125","true"
"382","1.0530238926536557","15","true","382","7871.372951484481","25","true","382","7.692759624348005","45","true","382","0.4569177361278344","85","true","382","585.9794331936052","104","true","382","57.50562427201087","115","true","382","47.83894066270714","125","true"
"383","1.0530238926536557","15","true","383","7888.536695268337","25","true","383","7.692759624348005","45","true","383","0.4569177361278344","85","true","383","585.9794331936052","104","true","383","57.50562427201087","115","true","383","47.83894066270714","125","true"
"384","1.0530238926536557","15","true","384","7906.005675942996","25","true","384","7.692759624348005","45","true","384","0.4569177361278344","85","true","384","585.9794331936052","104","true","384","57.50562427201087","115","true","384","47.83894066270714","125","true"
"385","1.0530238926536557","15","true","385","7923.605201192286","25","true","385","7.692759624348005","45","true","385","0.4569177361278344","85","true","385","585.9794331936052","104","true","385","57.50562427201087","115","true","385","47.83894066270714","125","true"
"386","1.0530238926536557","15","true","386","7941.234221197231","25","true","386","7.692759624348005","45","true","386","0.4569177361278344","85","true","386","585.9794331936052","104","true","386","57.50562427201087","115","true","386","47.83894066270714","125","true"
"387","1.0530238926536557","15","true","387","7958.726557985109","25","true","387","7.692759624348005","45","true","387","0.4569177361278344","85","true","387","585.9794331936052","104","true","387","57.50562427201087","115","true","387","47.83894066270714","125","true"
"388","1.0530238926536557","15","true","388","7976.040389313775","25","true","388","7.692759624348005","45","true","388","0.4569177361278344","85","true","388","585.9794331936052","104","true","388","57.50562427201087","115","true","388","47.83894066270714","125","true"
"389","1.0530238926536557","15","true","389","7993.282059865339","25","true","389","7.692759624348005","45","true","389","0.4569177361278344","85","true","389","585.9794331936052","104","true","389","57.50562427201087","115","true","389","47.83894066270714","125","true"
"390","1.0530238926536557","15","true","390","8010.343501987678","25","true","390","7.692759624348005","45","true","390","0.4569177361278344","85","true","390","585.9794331936052","104","true","390","57.50562427201087","115","true","390","47.83894066270714","125","true"
"391","1.0530238926536557","15","true","391","8027.341873291304","25","true","391","7.692759624348005","45","true","391","0.4569177361278344","85","true","391","585.9794331936052","104","true","391","57.50562427201087","115","true","391","47.83894066270714","125","true"
"392","1.0530238926536557","15","true","392","8044.225078960618","25","true","392","7.692759624348005","45","true","392","0.4569177361278344","85","true","392","585.9794331936052","104","true","392","57.50562427201087","115","true","392","47.83894066270714","125","true"
"393","1.0530238926536557","15","true","393","8060.9155119618035","25","true","393","7.692759624348005","45","true","393","0.4569177361278344","85","true","393","585.9794331936052","104","true","393","57.50562427201087","115","true","393","47.83894066270714","125","true"
"394","1.0530238926536557","15","true","394","8077.563945323721","25","true","394","7.692759624348005","45","true","394","0.4569177361278344","85","true","394","585.9794331936052","104","true","394","57.50562427201087","115","true","394","47.83894066270714","125","true"
"395","1.0530238926536557","15","true","395","8094.035177138817","25","true","395","7.692759624348005","45","true","395","0.4569177361278344","85","true","395","585.9794331936052","104","true","395","57.50562427201087","115","true","395","47.83894066270714","125","true"
"396","1.0530238926536557","15","true","396","8110.409092029777","25","true","396","7.692759624348005","45","true","396","0.4569177361278344","85","true","396","585.9794331936052","104","true","396","57.50562427201087","115","true","396","47.83894066270714","125","true"
"397","1.0530238926536557","15","true","397","8126.668081504424","25","true","397","7.692759624348005","45","true","397","0.4569177361278344","85","true","397","585.9794331936052","104","true","397","57.50562427201087","115","true","397","47.83894066270714","125","true"
"398","1.0530238926536557","15","true","398","8142.742274047001","25","true","398","7.692759624348005","45","true","398","0.4569177361278344","85","true","398","585.9794331936052","104","true","398","57.50562427201087","115","true","398","47.83894066270714","125","true"
"399","1.0530238926536557","15","true","399","8158.751091462587","25","true","399","7.692759624348005","45","true","399","0.4569177361278344","85","true","399","585.9794331936052","104","true","399","57.50562427201087","115","true","399","47.83894066270714","125","true"
"400","1.0530238926536557","15","true","400","8174.561104115961","25","true","400","7.692759624348005","45","true","400","0.4569177361278344","85","true","400","585.9794331936052","104","true","400","57.50562427201087","115","true","400","47.83894066270714","125","true"
"401","1.0530238926536557","15","true","401","8190.310903528566","25","true","401","7.692759624348005","45","true","401","0.4569177361278344","85","true","401","585.9794331936052","104","true","401","57.50562427201087","115","true","401","47.83894066270714","125","true"
"402","1.0530238926536557","15","true","402","8205.960168235886","25","true","402","7.692759624348005","45","true","402","0.4569177361278344","85","true","402","585.9794331936052","104","true","402","57.50562427201087","115","true","402","47.83894066270714","125","true"
"403","1.0530238926536557","15","true","403","8221.433186550466","25","true","403","7.692759624348005","45","true","403","0.4569177361278344","85","true","403","585.9794331936052","104","true","403","57.50562427201087","115","true","403","47.83894066270714","125","true"
"404","1.0530238926536557","15","true","404","8236.869484991646","25","true","404","7.692759624348005","45","true","404","0.4569177361278344","85","true","404","585.9794331936052","104","true","404","57.50562427201087","115","true","404","47.83894066270714","125","true"
"405","1.0530238926536557","15","true","405","8252.19505920967","25","true","405","7.692759624348005","45","true","405","0.4569177361278344","85","true","405","585.9794331936052","104","true","405","57.50562427201087","115","true","405","47.83894066270714","125","true"
"406","1.0530238926536557","15","true","406","8267.342377758127","25","true","406","7.692759624348005","45","true","406","0.4569177361278344","85","true","406","585.9794331936052","104","true","406","57.50562427201087","115","true","406","47.83894066270714","125","true"
"407","1.0530238926536557","15","true","407","8282.432647437914","25","true","407","7.692759624348005","45","true","407","0.4569177361278344","85","true","407","585.9794331936052","104","true","407","57.50562427201087","115","true","407","47.83894066270714","125","true"
"408","1.0530238926536557","15","true","408","8297.334850013749","25","true","408","7.692759624348005","45","true","408","0.4569177361278344","85","true","408","585.9794331936052","104","true","408","57.50562427201087","115","true","408","47.83894066270714","125","true"
"409","1.0530238926536557","15","true","409","8312.212041175228","25","true","409","7.692759624348005","45","true","409","0.4569177361278344","85","true","409","585.9794331936052","104","true","409","57.50562427201087","115","true","409","47.83894066270714","125","true"
"410","1.0530238926536557","15","true","410","8326.988478558582","25","true","410","7.692759624348005","45","true","410","0.4569177361278344","85","true","410","585.9794331936052","104","true","410","57.50562427201087","115","true","410","47.83894066270714","125","true"
"411","1.0530238926536557","15","true","411","8341.570336506693","25","true","411","7.692759624348005","45","true","411","0.4569177361278344","85","true","411","585.9794331936052","104","true","411","57.50562427201087","115","true","411","47.83894066270714","125","true"
