"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 08:42:32:278 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"80","""tropical-rainforest""","60"

"""Decomposition by Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","18800","true","""f1s-decomp""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s-decomp""","true","0","1","15","1000"
"""f2s-decomp""","true","0","1","25","1000"
"""f3s-decomp""","true","0","1","45","1000"
"""f4s-decomp""","true","0","1","85","1000"
"""f5s-decomp""","true","0","1","104","1000"
"""f6s-decomp""","true","0","1","115","1000"
"""f7s-decomp""","true","0","1","125","1000"

"""f1s-decomp""",,,,"""f2s-decomp""",,,,"""f3s-decomp""",,,,"""f4s-decomp""",,,,"""f5s-decomp""",,,,"""f6s-decomp""",,,,"""f7s-decomp"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"29","1.1778791526890329","15","true","29","545.0392309691531","25","true","29","6.868606473643994","45","true","29","0.5126837723102614","85","true","29","402.3742329368429","104","true","29","83.95589721702774","115","true","29","35.76151798379274","125","true"
"30","1.1778791526890329","15","true","30","576.3863010546927","25","true","30","6.868606473643994","45","true","30","0.5126837723102614","85","true","30","408.1271769552331","104","true","30","84.47770088068714","115","true","30","35.79889680226621","125","true"
"31","1.1778791526890329","15","true","31","606.7754831181202","25","true","31","6.868606473643994","45","true","31","0.5126837723102614","85","true","31","414.9225149055766","104","true","31","84.89563739158125","115","true","31","35.83684567349624","125","true"
"32","1.1778791526890329","15","true","32","638.0383785460693","25","true","32","6.868606473643994","45","true","32","0.5126837723102614","85","true","32","420.2421513142658","104","true","32","85.40119585803329","115","true","32","35.859598260989955","125","true"
"33","1.1778791526890329","15","true","33","669.8204337612796","25","true","33","6.868606473643994","45","true","33","0.5126837723102614","85","true","33","424.41611760602706","104","true","33","85.76879969223907","115","true","33","35.88841952514852","125","true"
"34","1.1778791526890329","15","true","34","701.0578566040955","25","true","34","6.868606473643994","45","true","34","0.5126837723102614","85","true","34","428.0833234036707","104","true","34","86.08573317280492","115","true","34","35.90940599276086","125","true"
"35","1.1778791526890329","15","true","35","732.2421719681365","25","true","35","6.868606473643994","45","true","35","0.5126837723102614","85","true","35","433.0787620395981","104","true","35","86.31462561903062","115","true","35","35.91376939157735","125","true"
"36","1.1778791526890329","15","true","36","763.6667247984202","25","true","36","6.868606473643994","45","true","36","0.5126837723102614","85","true","36","436.90450334418836","104","true","36","86.54246666063453","115","true","36","35.91522650204606","125","true"
"37","1.1778791526890329","15","true","37","794.170493129863","25","true","37","6.868606473643994","45","true","37","0.5126837723102614","85","true","37","441.42197543709426","104","true","37","86.84688264820991","115","true","37","35.91667191628904","125","true"
"38","1.1778791526890329","15","true","38","824.4951416277319","25","true","38","6.868606473643994","45","true","38","0.5126837723102614","85","true","38","446.79547773824936","104","true","38","87.07909722241965","115","true","38","35.92688450881691","125","true"
"39","1.1778791526890329","15","true","39","854.5664162080006","25","true","39","6.868606473643994","45","true","39","0.5126837723102614","85","true","39","451.8131090823672","104","true","39","87.28795483870816","115","true","39","35.93701512486456","125","true"
"40","1.1778791526890329","15","true","40","884.6868578477367","25","true","40","6.868606473643994","45","true","40","0.5126837723102614","85","true","40","458.1449909225374","104","true","40","87.4065236450649","115","true","40","35.93701512486456","125","true"
"41","1.1778791526890329","15","true","41","915.7742917048513","25","true","41","6.868606473643994","45","true","41","0.5126837723102614","85","true","41","463.2050395972986","104","true","41","87.42660557161459","115","true","41","35.93701512486456","125","true"
"42","1.1778791526890329","15","true","42","946.1200239353338","25","true","42","6.868606473643994","45","true","42","0.5126837723102614","85","true","42","469.4017140811365","104","true","42","87.47485465617149","115","true","42","35.93701512486456","125","true"
"43","1.1778791526890329","15","true","43","977.6626767371514","25","true","43","6.868606473643994","45","true","43","0.5126837723102614","85","true","43","474.08813502438636","104","true","43","87.51114013061554","115","true","43","35.93701512486456","125","true"
"44","1.1778791526890329","15","true","44","1008.5173897067594","25","true","44","6.868606473643994","45","true","44","0.5126837723102614","85","true","44","479.8288096080362","104","true","44","87.5228592804301","115","true","44","35.93701512486456","125","true"
"45","1.1778791526890329","15","true","45","1040.4755078920075","25","true","45","6.868606473643994","45","true","45","0.5126837723102614","85","true","45","484.21295753487016","104","true","45","87.5228592804301","115","true","45","35.93701512486456","125","true"
"46","1.1778791526890329","15","true","46","1073.351152288629","25","true","46","6.868606473643994","45","true","46","0.5126837723102614","85","true","46","487.6851956830039","104","true","46","87.5228592804301","115","true","46","35.93701512486456","125","true"
"47","1.1778791526890329","15","true","47","1106.0481564230572","25","true","47","6.868606473643994","45","true","47","0.5126837723102614","85","true","47","490.832712099144","104","true","47","87.5228592804301","115","true","47","35.93701512486456","125","true"
"48","1.1778791526890329","15","true","48","1139.8527614044783","25","true","48","6.868606473643994","45","true","48","0.5126837723102614","85","true","48","493.42291477123814","104","true","48","87.5228592804301","115","true","48","35.93701512486456","125","true"
"49","1.1778791526890329","15","true","49","1174.0654001218722","25","true","49","6.868606473643994","45","true","49","0.5126837723102614","85","true","49","495.3012075931396","104","true","49","87.5228592804301","115","true","49","35.93701512486456","125","true"
"50","1.1778791526890329","15","true","50","1207.7097013883247","25","true","50","6.868606473643994","45","true","50","0.5126837723102614","85","true","50","497.58947033174826","104","true","50","87.5228592804301","115","true","50","35.93701512486456","125","true"
"51","1.1778791526890329","15","true","51","1241.4605228320745","25","true","51","6.868606473643994","45","true","51","0.5126837723102614","85","true","51","499.32985638347344","104","true","51","87.5228592804301","115","true","51","35.93701512486456","125","true"
"52","1.1778791526890329","15","true","52","1274.617657958421","25","true","52","6.868606473643994","45","true","52","0.5126837723102614","85","true","52","501.364003318266","104","true","52","87.5228592804301","115","true","52","35.93701512486456","125","true"
"53","1.1778791526890329","15","true","53","1307.856759222622","25","true","53","6.868606473643994","45","true","53","0.5126837723102614","85","true","53","502.84211477805206","104","true","53","87.5228592804301","115","true","53","35.93701512486456","125","true"
"54","1.1778791526890329","15","true","54","1340.6236868879828","25","true","54","6.868606473643994","45","true","54","0.5126837723102614","85","true","54","504.62666565402714","104","true","54","87.5228592804301","115","true","54","35.93701512486456","125","true"
"55","1.1778791526890329","15","true","55","1373.0130831842414","25","true","55","6.868606473643994","45","true","55","0.5126837723102614","85","true","55","506.27162831549623","104","true","55","87.5228592804301","115","true","55","35.93701512486456","125","true"
"56","1.1778791526890329","15","true","56","1404.9533438802382","25","true","56","6.868606473643994","45","true","56","0.5126837723102614","85","true","56","508.49134220505204","104","true","56","87.5228592804301","115","true","56","35.93701512486456","125","true"
"57","1.1778791526890329","15","true","57","1436.3590816300105","25","true","57","6.868606473643994","45","true","57","0.5126837723102614","85","true","57","511.1565739906763","104","true","57","87.5228592804301","115","true","57","35.93701512486456","125","true"
"58","1.1778791526890329","15","true","58","1467.7739186681124","25","true","58","6.868606473643994","45","true","58","0.5126837723102614","85","true","58","513.1913892617821","104","true","58","87.5228592804301","115","true","58","35.93701512486456","125","true"
"59","1.1778791526890329","15","true","59","1499.1779083179288","25","true","59","6.868606473643994","45","true","59","0.5126837723102614","85","true","59","514.7355877110944","104","true","59","87.5228592804301","115","true","59","35.93701512486456","125","true"
"60","1.1778791526890329","15","true","60","1530.2129141549724","25","true","60","6.868606473643994","45","true","60","0.5126837723102614","85","true","60","516.0908897266733","104","true","60","87.5228592804301","115","true","60","35.93701512486456","125","true"
"61","1.1778791526890329","15","true","61","1560.966004564948","25","true","61","6.868606473643994","45","true","61","0.5126837723102614","85","true","61","517.8396768508247","104","true","61","87.5228592804301","115","true","61","35.93701512486456","125","true"
"62","1.1778791526890329","15","true","62","1591.3787568008713","25","true","62","6.868606473643994","45","true","62","0.5126837723102614","85","true","62","519.4124594636671","104","true","62","87.5228592804301","115","true","62","35.93701512486456","125","true"
"63","1.1778791526890329","15","true","63","1621.4364940736423","25","true","63","6.868606473643994","45","true","63","0.5126837723102614","85","true","63","521.4325421986906","104","true","63","87.5228592804301","115","true","63","35.93701512486456","125","true"
"64","1.1778791526890329","15","true","64","1651.513706369038","25","true","64","6.868606473643994","45","true","64","0.5126837723102614","85","true","64","522.9518544125076","104","true","64","87.5228592804301","115","true","64","35.93701512486456","125","true"
"65","1.1778791526890329","15","true","65","1681.0751801539077","25","true","65","6.868606473643994","45","true","65","0.5126837723102614","85","true","65","524.8221907767635","104","true","65","87.5228592804301","115","true","65","35.93701512486456","125","true"
"66","1.1778791526890329","15","true","66","1710.7377223581705","25","true","66","6.868606473643994","45","true","66","0.5126837723102614","85","true","66","526.1783555682258","104","true","66","87.5228592804301","115","true","66","35.93701512486456","125","true"
"67","1.1778791526890329","15","true","67","1740.325849216796","25","true","67","6.868606473643994","45","true","67","0.5126837723102614","85","true","67","527.1365814271212","104","true","67","87.5228592804301","115","true","67","35.93701512486456","125","true"
"68","1.1778791526890329","15","true","68","1769.5693087721131","25","true","68","6.868606473643994","45","true","68","0.5126837723102614","85","true","68","527.9401277568275","104","true","68","87.5228592804301","115","true","68","35.93701512486456","125","true"
"69","1.1778791526890329","15","true","69","1798.9180713691508","25","true","69","6.868606473643994","45","true","69","0.5126837723102614","85","true","69","528.5736222892363","104","true","69","87.5228592804301","115","true","69","35.93701512486456","125","true"
"70","1.1778791526890329","15","true","70","1827.9358078846321","25","true","70","6.868606473643994","45","true","70","0.5126837723102614","85","true","70","529.1317339355182","104","true","70","87.5228592804301","115","true","70","35.93701512486456","125","true"
"71","1.1778791526890329","15","true","71","1856.6640482398413","25","true","71","6.868606473643994","45","true","71","0.5126837723102614","85","true","71","529.9053429726819","104","true","71","87.5228592804301","115","true","71","35.93701512486456","125","true"
"72","1.1778791526890329","15","true","72","1885.3104547800026","25","true","72","6.868606473643994","45","true","72","0.5126837723102614","85","true","72","530.434050499269","104","true","72","87.5228592804301","115","true","72","35.93701512486456","125","true"
"73","1.1778791526890329","15","true","73","1913.6010453873073","25","true","73","6.868606473643994","45","true","73","0.5126837723102614","85","true","73","531.1248093374762","104","true","73","87.5228592804301","115","true","73","35.93701512486456","125","true"
"74","1.1778791526890329","15","true","74","1941.7926907154479","25","true","74","6.868606473643994","45","true","74","0.5126837723102614","85","true","74","531.5863904767452","104","true","74","87.5228592804301","115","true","74","35.93701512486456","125","true"
"75","1.1778791526890329","15","true","75","1969.6193314623872","25","true","75","6.868606473643994","45","true","75","0.5126837723102614","85","true","75","532.1688741807144","104","true","75","87.5228592804301","115","true","75","35.93701512486456","125","true"
"76","1.1778791526890329","15","true","76","1997.4262968817136","25","true","76","6.868606473643994","45","true","76","0.5126837723102614","85","true","76","532.5479249013517","104","true","76","87.5228592804301","115","true","76","35.93701512486456","125","true"
"77","1.1778791526890329","15","true","77","2025.1082773582073","25","true","77","6.868606473643994","45","true","77","0.5126837723102614","85","true","77","532.7921074891153","104","true","77","87.5228592804301","115","true","77","35.93701512486456","125","true"
"78","1.1778791526890329","15","true","78","2052.4633175132126","25","true","78","6.868606473643994","45","true","78","0.5126837723102614","85","true","78","533.0723805902828","104","true","78","87.5228592804301","115","true","78","35.93701512486456","125","true"
"79","1.1778791526890329","15","true","79","2079.755044070517","25","true","79","6.868606473643994","45","true","79","0.5126837723102614","85","true","79","533.253915466684","104","true","79","87.5228592804301","115","true","79","35.93701512486456","125","true"
"80","1.1778791526890329","15","true","80","2106.7117595437144","25","true","80","6.868606473643994","45","true","80","0.5126837723102614","85","true","80","533.4884371712403","104","true","80","87.5228592804301","115","true","80","35.93701512486456","125","true"
"81","1.1778791526890329","15","true","81","2133.6158784442264","25","true","81","6.868606473643994","45","true","81","0.5126837723102614","85","true","81","533.6266505830015","104","true","81","87.5228592804301","115","true","81","35.93701512486456","125","true"
"82","1.1778791526890329","15","true","82","2160.2862889329094","25","true","82","6.868606473643994","45","true","82","0.5126837723102614","85","true","82","533.808232921535","104","true","82","87.5228592804301","115","true","82","35.93701512486456","125","true"
"83","1.1778791526890329","15","true","83","2186.659551203574","25","true","83","6.868606473643994","45","true","83","0.5126837723102614","85","true","83","533.9419971467639","104","true","83","87.5228592804301","115","true","83","35.93701512486456","125","true"
"84","1.1778791526890329","15","true","84","2212.922326583641","25","true","84","6.868606473643994","45","true","84","0.5126837723102614","85","true","84","534.0237084644593","104","true","84","87.5228592804301","115","true","84","35.93701512486456","125","true"
"85","1.1778791526890329","15","true","85","2239.0054717240732","25","true","85","6.868606473643994","45","true","85","0.5126837723102614","85","true","85","534.0815780853699","104","true","85","87.5228592804301","115","true","85","35.93701512486456","125","true"
"86","1.1778791526890329","15","true","86","2265.0955774067493","25","true","86","6.868606473643994","45","true","86","0.5126837723102614","85","true","86","534.1345659927379","104","true","86","87.5228592804301","115","true","86","35.93701512486456","125","true"
"87","1.1778791526890329","15","true","87","2291.6156819167823","25","true","87","6.868606473643994","45","true","87","0.5126837723102614","85","true","87","534.1515670703985","104","true","87","87.5228592804301","115","true","87","35.93701512486456","125","true"
"88","1.1778791526890329","15","true","88","2318.136636968269","25","true","88","6.868606473643994","45","true","88","0.5126837723102614","85","true","88","534.1834582022344","104","true","88","87.5228592804301","115","true","88","35.93701512486456","125","true"
"89","1.1778791526890329","15","true","89","2345.0791817851828","25","true","89","6.868606473643994","45","true","89","0.5126837723102614","85","true","89","534.2009973273886","104","true","89","87.5228592804301","115","true","89","35.93701512486456","125","true"
"90","1.1778791526890329","15","true","90","2372.2096318615636","25","true","90","6.868606473643994","45","true","90","0.5126837723102614","85","true","90","534.2055079287533","104","true","90","87.5228592804301","115","true","90","35.93701512486456","125","true"
"91","1.1778791526890329","15","true","91","2399.3874633134915","25","true","91","6.868606473643994","45","true","91","0.5126837723102614","85","true","91","534.2055079287533","104","true","91","87.5228592804301","115","true","91","35.93701512486456","125","true"
"92","1.1778791526890329","15","true","92","2426.912060834289","25","true","92","6.868606473643994","45","true","92","0.5126837723102614","85","true","92","534.2055079287533","104","true","92","87.5228592804301","115","true","92","35.93701512486456","125","true"
"93","1.1778791526890329","15","true","93","2454.4640743491777","25","true","93","6.868606473643994","45","true","93","0.5126837723102614","85","true","93","534.2055079287533","104","true","93","87.5228592804301","115","true","93","35.93701512486456","125","true"
"94","1.1778791526890329","15","true","94","2482.3027702211025","25","true","94","6.868606473643994","45","true","94","0.5126837723102614","85","true","94","534.2055079287533","104","true","94","87.5228592804301","115","true","94","35.93701512486456","125","true"
"95","1.1778791526890329","15","true","95","2510.30756089318","25","true","95","6.868606473643994","45","true","95","0.5126837723102614","85","true","95","534.2055079287533","104","true","95","87.5228592804301","115","true","95","35.93701512486456","125","true"
"96","1.1778791526890329","15","true","96","2538.3416768035204","25","true","96","6.868606473643994","45","true","96","0.5126837723102614","85","true","96","534.2055079287533","104","true","96","87.5228592804301","115","true","96","35.93701512486456","125","true"
"97","1.1778791526890329","15","true","97","2566.6610568560677","25","true","97","6.868606473643994","45","true","97","0.5126837723102614","85","true","97","534.2055079287533","104","true","97","87.5228592804301","115","true","97","35.93701512486456","125","true"
"98","1.1778791526890329","15","true","98","2594.739409712278","25","true","98","6.868606473643994","45","true","98","0.5126837723102614","85","true","98","534.2055079287533","104","true","98","87.5228592804301","115","true","98","35.93701512486456","125","true"
"99","1.1778791526890329","15","true","99","2622.54030751009","25","true","99","6.868606473643994","45","true","99","0.5126837723102614","85","true","99","534.2055079287533","104","true","99","87.5228592804301","115","true","99","35.93701512486456","125","true"
"100","1.1778791526890329","15","true","100","2650.135796978417","25","true","100","6.868606473643994","45","true","100","0.5126837723102614","85","true","100","534.2055079287533","104","true","100","87.5228592804301","115","true","100","35.93701512486456","125","true"
"101","1.1778791526890329","15","true","101","2677.4782273774636","25","true","101","6.868606473643994","45","true","101","0.5126837723102614","85","true","101","534.2055079287533","104","true","101","87.5228592804301","115","true","101","35.93701512486456","125","true"
"102","1.1778791526890329","15","true","102","2704.634681261535","25","true","102","6.868606473643994","45","true","102","0.5126837723102614","85","true","102","534.2055079287533","104","true","102","87.5228592804301","115","true","102","35.93701512486456","125","true"
"103","1.1778791526890329","15","true","103","2731.540922947284","25","true","103","6.868606473643994","45","true","103","0.5126837723102614","85","true","103","534.2055079287533","104","true","103","87.5228592804301","115","true","103","35.93701512486456","125","true"
"104","1.1778791526890329","15","true","104","2758.177492584935","25","true","104","6.868606473643994","45","true","104","0.5126837723102614","85","true","104","534.2055079287533","104","true","104","87.5228592804301","115","true","104","35.93701512486456","125","true"
"105","1.1778791526890329","15","true","105","2784.632188078698","25","true","105","6.868606473643994","45","true","105","0.5126837723102614","85","true","105","534.2055079287533","104","true","105","87.5228592804301","115","true","105","35.93701512486456","125","true"
"106","1.1778791526890329","15","true","106","2810.8386862226835","25","true","106","6.868606473643994","45","true","106","0.5126837723102614","85","true","106","534.2055079287533","104","true","106","87.5228592804301","115","true","106","35.93701512486456","125","true"
"107","1.1778791526890329","15","true","107","2836.8721976758143","25","true","107","6.868606473643994","45","true","107","0.5126837723102614","85","true","107","534.2055079287533","104","true","107","87.5228592804301","115","true","107","35.93701512486456","125","true"
"108","1.1778791526890329","15","true","108","2862.694193096934","25","true","108","6.868606473643994","45","true","108","0.5126837723102614","85","true","108","534.2055079287533","104","true","108","87.5228592804301","115","true","108","35.93701512486456","125","true"
"109","1.1778791526890329","15","true","109","2888.2674673722113","25","true","109","6.868606473643994","45","true","109","0.5126837723102614","85","true","109","534.2055079287533","104","true","109","87.5228592804301","115","true","109","35.93701512486456","125","true"
"110","1.1778791526890329","15","true","110","2913.6605482976447","25","true","110","6.868606473643994","45","true","110","0.5126837723102614","85","true","110","534.2055079287533","104","true","110","87.5228592804301","115","true","110","35.93701512486456","125","true"
"111","1.1778791526890329","15","true","111","2938.814719507911","25","true","111","6.868606473643994","45","true","111","0.5126837723102614","85","true","111","534.2055079287533","104","true","111","87.5228592804301","115","true","111","35.93701512486456","125","true"
"112","1.1778791526890329","15","true","112","2963.798312024836","25","true","112","6.868606473643994","45","true","112","0.5126837723102614","85","true","112","534.2055079287533","104","true","112","87.5228592804301","115","true","112","35.93701512486456","125","true"
"113","1.1778791526890329","15","true","113","2988.5902141302868","25","true","113","6.868606473643994","45","true","113","0.5126837723102614","85","true","113","534.2055079287533","104","true","113","87.5228592804301","115","true","113","35.93701512486456","125","true"
"114","1.1778791526890329","15","true","114","3013.1450687620904","25","true","114","6.868606473643994","45","true","114","0.5126837723102614","85","true","114","534.2055079287533","104","true","114","87.5228592804301","115","true","114","35.93701512486456","125","true"
"115","1.1778791526890329","15","true","115","3037.534172988958","25","true","115","6.868606473643994","45","true","115","0.5126837723102614","85","true","115","534.2055079287533","104","true","115","87.5228592804301","115","true","115","35.93701512486456","125","true"
"116","1.1778791526890329","15","true","116","3061.7182263447125","25","true","116","6.868606473643994","45","true","116","0.5126837723102614","85","true","116","534.2055079287533","104","true","116","87.5228592804301","115","true","116","35.93701512486456","125","true"
"117","1.1778791526890329","15","true","117","3085.673895041788","25","true","117","6.868606473643994","45","true","117","0.5126837723102614","85","true","117","534.2055079287533","104","true","117","87.5228592804301","115","true","117","35.93701512486456","125","true"
"118","1.1778791526890329","15","true","118","3109.449627372032","25","true","118","6.868606473643994","45","true","118","0.5126837723102614","85","true","118","534.2055079287533","104","true","118","87.5228592804301","115","true","118","35.93701512486456","125","true"
"119","1.1778791526890329","15","true","119","3132.981625720367","25","true","119","6.868606473643994","45","true","119","0.5126837723102614","85","true","119","534.2055079287533","104","true","119","87.5228592804301","115","true","119","35.93701512486456","125","true"
"120","1.1778791526890329","15","true","120","3156.373882898124","25","true","120","6.868606473643994","45","true","120","0.5126837723102614","85","true","120","534.2055079287533","104","true","120","87.5228592804301","115","true","120","35.93701512486456","125","true"
"121","1.1778791526890329","15","true","121","3179.579225576375","25","true","121","6.868606473643994","45","true","121","0.5126837723102614","85","true","121","534.2055079287533","104","true","121","87.5228592804301","115","true","121","35.93701512486456","125","true"
"122","1.1778791526890329","15","true","122","3202.5606647415575","25","true","122","6.868606473643994","45","true","122","0.5126837723102614","85","true","122","534.2055079287533","104","true","122","87.5228592804301","115","true","122","35.93701512486456","125","true"
"123","1.1778791526890329","15","true","123","3225.3956848680787","25","true","123","6.868606473643994","45","true","123","0.5126837723102614","85","true","123","534.2055079287533","104","true","123","87.5228592804301","115","true","123","35.93701512486456","125","true"
"124","1.1778791526890329","15","true","124","3248.0038283353383","25","true","124","6.868606473643994","45","true","124","0.5126837723102614","85","true","124","534.2055079287533","104","true","124","87.5228592804301","115","true","124","35.93701512486456","125","true"
"125","1.1778791526890329","15","true","125","3270.464747625495","25","true","125","6.868606473643994","45","true","125","0.5126837723102614","85","true","125","534.2055079287533","104","true","125","87.5228592804301","115","true","125","35.93701512486456","125","true"
